Name,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Miles Price,Source,Source Notes,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Version,Filename,Internal ID,Unique Entry ID,Purchasable
Jingle wall,Yes,Synchro,Yes,NFS,2500.0,Green,Colorful,,Crafting,,None,,,None,,Stone,fancy,party,festive,Special Walls,1.0.0,RoomSpWallXmas00,5230,ZjBHKK8ckePAaKpxe,0
jungle wall,No,,Yes,NFS,1380.0,Green,Green,,Crafting,,None,,,None,,Cloth,garden,facility,None,Nature Walls,1.0.0,RoomTexWallJungle00,5457,pJFdFWHgQRiYAn67i,0
kisses wall,No,,No,3000,750.0,Pink,White,,Saharah,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile,party,fancy,None,Cloth Walls,1.0.0,RoomTexWallKiss00,4881,ZeuGwoWptbyaQDsbu,0
laboratory wall,Yes,Random,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Wood,facility,None,None,Special Inorganic Walls,1.0.0,RoomSpWallLabo00,5495,kNrqC5Xs7RFybYfkN,0
lattice wall,No,,No,1780,445.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Stone,zen-style,shop,None,Asia,1.0.0,RoomTexWallLattice00,4830,ZQFuCuh6fdtufMYzs,1
magma-cavern wall,Yes,Synchro,No,3000,750.0,Orange,Orange,,Saharah,,None,,,None,,Cloth,horror,None,None,Special Warm Nature Walls,1.0.0,RoomSpWallVolcano00,5506,ugvpYYqX4F9bgLbnj,0
manga-library wall,No,,Yes,NFS,1050.0,White,White,,Crafting,,None,,,None,,Plain,facility,den,None,Library Walls,1.0.0,RoomTexWallLibrary01,4838,wRBeXRoDHw6Curx44,0
mangrove wall,No,,No,3000,750.0,Green,Green,,Saharah,,None,,,None,,Wood,garden,None,None,Nature Walls,1.0.0,RoomTexWallMangrove00,5514,j8cYo8ozHYBaAm3JH,0
marine pop wall,No,,No,NFS,805.0,Light blue,Blue,,Fishing Tourney,,Four Pane,Grey Wood,Glass,Roller Shades,White,Plain,ocean,child's room,None,Cloth Walls,1.0.0,RoomTexWallFish00,4879,DmheJHpCg6xk8dX3R,0
meadow vista,Yes,Synchro,No,3000,750.0,Green,Light blue,,Saharah,,None,,,None,,Stone,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallHighLands00,5484,QdWj45HftWrWwC3dH,0
misty-garden wall,Yes,Random,No,3000,585.0,Gray,Gray,,Saharah,,None,,,None,,Cloth,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallRain00,11915,hgiWgFTr76YtZH8sH,0
mod wall,No,,No,1220,305.0,Orange,Orange,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Wood,party,None,None,Cloth Walls,1.0.0,RoomTexWallMod00,4908,Tiya4QoMRwThyKcG8,1
modern shoji-screen wall,Yes,,No,1150,287.0,Brown,White,,Nook's Cranny,,None,,,None,,Wood,zen-style,shop,None,Japanese Style,1.0.0,RoomSpWallShojiModem00,4864,WBh8T7xJBavLRKZpB,1
modern tearoom wall,No,,No,1750,437.0,Brown,Brown,,Nook's Cranny,,Circle,Dark Wood,Screen,None,,Stone,zen-style,shop,None,Tea Room Walls,1.0.0,RoomTexWallMud02,11178,Yk5NZC7SSyjDEpnA7,1
modern wood wall,No,,Yes,NFS,1800.0,Brown,Brown,,Crafting,,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,living room,child's room,None,Wood Walls,1.0.0,RoomTexWallMixwood00,4904,KZjTLMR8uhbpJGQ64,0
monochromatic dotted wall,No,,No,1100,275.0,Gray,White,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,White,Stone,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot00,4892,SWkrbmL8ME6NeQd9Q,1
monochromatic-tile wall,No,,No,1420,355.0,Gray,White,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallTile00,4910,6pk8nNbm4EmT3PrBr,1
mortar wall,No,,No,3000,750.0,Gray,Gray,,Saharah,,None,,,None,,Stone,zen-style,None,None,Stone Walls,1.0.0,RoomTexWallPlaster00,5215,mfRLEniEAEB9YAjCY,0
mosaic-tile wall,No,,No,1450,362.0,Black,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallMosaicTile00,4862,2T8d9sRKwijHhESDS,1
mossy-garden wall,No,,No,3000,750.0,Green,Green,,Saharah,,None,,,None,,Cloth,zen-style,None,None,Nature Walls,1.0.0,RoomTexWallMoss00,5458,nuuPHdxH5skMPdehs,0
mush wall,No,,Yes,NFS,21400.0,Orange,Brown,,Crafting,,Four Pane,White Wood,Glass,Roller Shades,Undyed,Wood,fancy,None,mush,Cloth Walls,1.0.0,RoomTexWallMush00,5164,6xJHWgQgJA9e2n4jJ,0
Nook Inc. wall,No,,No,NFS,6000.0,White,Light blue,1200.0,Nook Miles Shop,,Four Pane,Dark Wood,Glass,Curtains,White,Plain,fancy,shop,None,Cloth Walls,1.0.0,RoomTexWallFirst00,6004,e7uEC5di7XvHpvkuk,0
ocean-horizon wall,Yes,Synchro,No,3000,750.0,Blue,Light blue,,Saharah,,None,,,None,,Tile,ocean,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallHorizon00,5486,BYpn3AZyJ8PWCAxHj,0
office wall,No,,No,3000,750.0,White,Light blue,,Saharah,,None,,,None,,Wood,office,None,None,Special Walls,1.0.0,RoomTexWallOffice00,5218,gSMtrRvmA9mYgtKtD,0
old wallpaper,No,,No,200,50.0,Beige,Beige,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Stone,horror,None,None,Cloth Walls,1.0.0,RoomTexWallOld00,4857,LvLyyhmz3TH3qjBi4,1
olive desert-tile wall,No,,No,2440,610.0,Yellow,Yellow,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,bathroom,facility,None,Morocco,1.0.0,RoomTexWallMorocco03,6863,z5bNEBbKNL56CwQKo,1
orange camo wall,No,,No,1150,287.0,Orange,Orange,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,party,child's room,None,Camouflage,1.0.0,RoomTexWallCamouflage03,6855,xiaFSrf6okC624pCz,1
orange molded-panel wall,No,,No,1980,495.0,Orange,Beige,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,fancy,child's room,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold00,4870,zW3vwqmKDGhK68rCJ,1
orange wall,No,,Yes,NFS,4000.0,Orange,Orange,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallOrange00,4915,4GirW6p4notkWfhs7,0
orange-paint wall,No,,No,1600,400.0,Orange,Orange,,Nook's Cranny,,Four Pane,Natural Wood,Glass,None,,Stone,fancy,child's room,None,Stucco Walls,1.0.0,RoomTexWallStucco01,4809,TFsdbmb9sti7Gz3pt,1
paintball wall,No,,No,3000,750.0,White,Colorful,,Saharah,,Single Pane,Grey Metal,Glass,Slatted Blinds,Aluminium,Stone,garage,facility,None,Stone Walls,1.0.0,RoomTexWallAtelier00,4854,qnE76Sd6WdnihirBL,0
palace wall,Yes,,No,3000,750.0,Beige,White,,Saharah,,None,,,None,,Cloth,expensive,folk art,None,Special Inorganic Walls,1.0.0,RoomSpWallPalace00,5502,fGigBL7P6sRsv25Au,0
party wall,No,,No,NFS,370.0,Colorful,White,,Birthday,,Four Pane,Dark Wood,Glass,Roller Shades,White,Wood,party,fancy,None,Cloth Walls,1.0.0,RoomTexWallParty00,5226,9v4H4NeFMQR9tKLj7,0
pastel dotted wall,No,,No,1100,275.0,White,Colorful,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot01,4899,m4ha6kr7tPuio5AcL,1
pastel puzzle wall,No,,No,1540,385.0,White,White,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,child's room,None,Puzzle Walls,1.0.0,RoomTexWallPuzzle00,4886,b3EvGiavTx8QPHrfP,1
peach two-toned tile wall,No,,No,1850,462.0,Pink,Pink,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,bathroom,facility,None,Two-Tone Tile Walls,1.0.0,RoomTexWallTwoToneTile04,6857,m9bGMPzT4cjdMddyY,1
peach wall,No,,Yes,NFS,4000.0,Pink,Pink,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallPeach00,4918,cpGXBrDm4SXGAXraz,0
pear wall,No,,Yes,NFS,4000.0,Green,Green,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallPear00,4917,vtaaw7vsoJD8meQuM,0
perforated-board wall,No,,No,1180,295.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,music,facility,None,Pegboard Walls,1.0.0,RoomTexWallPegboard01,4921,BThQrmfp4EnBqyfv3,1
pink blossoming wall,No,,No,1760,440.0,Pink,Brown,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,Red Checkered,Stone,fancy,living room,None,Country,1.0.0,RoomTexWallCountry01,4895,zgZSrtarnCJG53AdD,1
pink diner wall,No,,No,2420,605.0,Pink,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner01,7242,MXeKHor4q66HH3GJs,1
pink flower-print wall,No,,No,1780,445.0,Pink,Pink,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,Pink,Cloth,fancy,living room,None,Flower Walls,1.0.0,RoomTexWallFlower00,4893,eCN5rZb7sXsoWSCmW,1
pink heart-pattern wall,No,,No,1280,320.0,Pink,Pink,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,1.0.0,RoomTexWallHeart01,4875,4f732CJdDvXxHDQsd,1
pink painted-wood wall,No,,No,1650,412.0,Pink,Pink,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Cloth,fancy,child's room,None,Painted Wood,1.0.0,RoomTexWallPaintWood02,4802,tjx2TsuHTcr4jaMHM,1
pink playroom wall,No,,No,2540,635.0,Pink,Pink,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,child's room,fancy,None,Toy Walls,1.0.0,RoomTexWallToy01,4889,xYNWemEyTsD9zG8iC,1
pink quilt wall,No,,No,2150,537.0,Pink,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Stone,fancy,child's room,None,Dollhouse Walls,1.0.0,RoomTexWallDollhouse00,7274,gToedZLPo7MbMvpah,1
pink shanty wall,No,,No,620,155.0,Pink,Pink,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Wood,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin01,4924,WfmPknxrLpp25SMbS,1
pink simple-cloth wall,No,,No,750,187.0,Pink,Pink,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White,Tile,child's room,living room,None,Simple Walls,1.0.0,RoomTexWallSimple02,4868,mH2zs7NpfPgERmHwm,1
pink-crown wall,No,,No,2350,587.0,Pink,White,,Nook's Cranny,,None,,,None,,Cloth,fancy,expensive,None,Crown Walls,1.0.0,RoomTexWallCrown02,4816,cwBg3xvzjfh2qm7Lg,1
pink-striped wall,No,,No,1520,380.0,Pink,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Stripe Walls,1.0.0,RoomTexWallStripe01,4943,Pwd2z87xxFm52tA28,1
purple camo wall,No,,No,1150,287.0,Purple,Purple,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,party,child's room,None,Camouflage,1.0.0,RoomTexWallCamouflage02,4885,AY2jSyyAd4BD74xQ7,1
purple desert-tile wall,No,,No,2440,610.0,Purple,Purple,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,bathroom,facility,None,Morocco,1.0.0,RoomTexWallMorocco02,6864,2y5jPPPs3so7APToC,1
purple dotted wall,No,,No,1100,275.0,Purple,White,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot04,4902,JRu4Xs5kYG4ognk2P,1
purple puzzle wall,No,,No,1540,385.0,Purple,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,None,None,None,Puzzle Walls,1.0.0,RoomTexWallPuzzle03,6875,iG8MR3f2F2jDsLjT9,1
purple quilt wall,No,,No,2150,537.0,Purple,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,fancy,child's room,None,Dollhouse Walls,1.0.0,RoomTexWallDollhouse03,7275,tmY5uczEnYXA6fdeQ,1
purple-rose wall,No,,No,1720,430.0,Purple,Purple,,Nook's Cranny,,Arch,Grey Metal,Glass,None,,Stone,fancy,None,None,Rose Walls,1.0.0,RoomTexWallRose01,4907,kHEHhFZSfDXTHtZAa,1
rammed-earth wall,No,,No,1800,450.0,Brown,Beige,,Nook's Cranny,,None,,,None,,Stone,folk art,None,None,Stone Walls,1.0.0,RoomTexWallHanchiku00,4845,9AafcLh3QkLp2tdWj,1
ramshackle wall,No,,No,3000,750.0,Brown,Beige,,Saharah,,Four Pane,Dark Wood,Glass,None,,Wood,horror,None,None,Stone Walls,1.0.0,RoomTexWallRuins00,5225,bTb98gEchXobwaqdt,0
red art-deco wall,No,,No,2780,695.0,Red,Black,,Nook's Cranny,,Arch,Grey Metal,Glass,None,,Wood,child's room,living room,None,Art Deco Walls,1.0.0,RoomTexWallArtDeco01,4818,R3zgKkrxc3ar4y9A8,1
red delicate-blooms wall,No,,No,1900,475.0,Red,Brown,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,1.0.0,RoomTexWallManor01,4897,F7oWFwEAh4evtkJcb,1
red dotted wall,No,,No,1100,275.0,Red,Red,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot02,4900,3mfqbt8sXR88eDfTk,1
red heart-pattern wall,No,,No,1280,320.0,Red,Red,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,1.0.0,RoomTexWallHeart03,6870,TPrtAkkWJa7KpLady,1
red intricate wall,No,,No,1570,392.0,Red,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile,living room,shop,None,Flower Pop Walls,1.0.0,RoomTexWallFlowerPop03,6879,yasngHr44QgXc9tYs,1
red perforated-board wall,No,,No,1180,295.0,Red,Red,,Nook's Cranny,,None,,,None,,Stone,music,facility,None,Pegboard Walls,1.0.0,RoomTexWallPegboard03,6853,TCLSE3BdkCQeiM7wX,1
red two-toned tile wall,No,,No,1850,462.0,Red,Red,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,bathroom,facility,None,Two-Tone Tile Walls,1.0.0,RoomTexWallTwoToneTile03,6856,u9dKmtft32t4cxxiW,1
red-brick wall,No,,No,1000,250.0,Red,Brown,,Nook's Cranny,,Four Pane,Dark Wood,Glass,None,,Wood,facility,shop,None,Brick,1.0.0,RoomTexWallBrick01,4928,Hu3jyiCP23j78PCdX,1
retro flower-print wall,No,,No,1660,415.0,Green,Green,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Plain,fancy,living room,None,Cloth Walls,1.0.0,RoomTexWallKitsch00,4847,MdWwebM7zyeBdykxp,1
rice-paddy wall,Yes,Synchro,No,3000,750.0,Light blue,Green,,Saharah,,None,,,None,,Plain,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallFarm00,5487,TnHvGeJGKioxc95mH,0
ringside seating,Yes,,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Stone,fitness,None,None,Special Walls,1.0.0,RoomSpWallWrestling00,5512,bg9rQRYAbzeD8rLCw,0
rock-climbing wall,No,,No,3000,750.0,White,Colorful,,Saharah,,None,,,None,,Wood,fitness,None,None,Neta Walls,1.0.0,RoomTexWallBouldering00,4851,CRvqDNWfXzY2ibXvG,0
rose wall,No,,No,1720,430.0,Red,White,,Nook's Cranny,,Arch,Wood,Glass,None,,Stone,fancy,None,None,Rose Walls,1.0.0,RoomTexWallRose00,4906,azgSWFRcgeuopRWrH,1
ruins wall,No,,No,3000,750.0,Black,Gray,,Saharah,,None,,,None,,Stone,horror,folk art,None,Nature Walls,1.0.0,RoomTexWallRemains00,5228,ZHiKhqts5brebhYH9,0
rustic-stone wall,No,,Yes,NFS,1750.0,Gray,Gray,,Crafting,,Four Pane,Dark Wood,Glass,None,,Wood,facility,shop,None,Stone Walls,1.0.0,RoomTexWallStone00,4813,xP7S673w2oNwNHowp,0
sakura-wood wall,No,,Yes,NFS,3200.0,Pink,Pink,,Crafting,,Four Pane,Grey Wood,Glass,Curtains,Pink,Tile,child's room,fancy,cherry blossoms,Wood Walls,1.0.0,RoomTexWallSolidWood00,4947,jFtMrj8NBC3o4ALzG,0
sci-fi wall,Yes,Random,Yes,NFS,7500.0,Black,Black,,Crafting,,None,,,None,,Wood,space,facility,None,Special Inorganic Walls,1.0.0,RoomSpWallSF00,5510,y48TLWMbXCbrWQp5a,0
screen wall,No,,No,3000,750.0,White,White,,Nook's Cranny,,None,,,None,,Plain,zen-style,facility,None,Japanese Style,1.0.0,RoomTexWallFusuma00,4819,wk4ST89FjabXnZPXy,1
sea view,Yes,Synchro,No,3000,750.0,Light blue,Blue,,Saharah,,None,,,None,,Tile,ocean,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallSeaView00,5501,fHQn9EzoTxznm7nJ9,0
security-monitors wall,Yes,Random,No,3000,750.0,Black,Gray,,Saharah,,None,,,None,,Cloth,facility,None,None,Special Inorganic Walls,1.0.0,RoomSpWallMonitor00,5491,N6T3rBvQdYoJoXkrH,0
sepia puzzle wall,No,,No,1540,385.0,Beige,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile,fancy,child's room,None,Puzzle Walls,1.0.0,RoomTexWallPuzzle02,6874,2mtYv7D25wDqMWi6P,1
server-room wall,Yes,Random,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Wood,facility,None,None,Special Inorganic Walls,1.0.0,RoomSpWallServer00,5490,ycnhxNaWfeXEq5x7A,0
shoji screen,Yes,,No,1880,470.0,Beige,White,,Nook's Cranny,,None,,,None,,Stone,zen-style,None,None,Japanese Style,1.0.0,RoomSpWallShoji00,4863,5RdqeAZAvdCR5QxqM,1
shutter wall,No,,No,3000,750.0,White,Gray,,Saharah,,None,,,None,,Plain,facility,shop,None,Iron Walls,1.0.0,RoomTexWallShutter00,4825,4ez74JDpR9kmiroQr,0
ski-slope wall,Yes,Synchro,Yes,NFS,3200.0,White,White,,Crafting,,None,,,None,,Cloth,freezing cold,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallGelande00,5498,hCdDcFDBWEe6pmctp,0
skull wall,Yes,LightOff,No,3000,750.0,Black,Black,,Nook's Cranny,,Single Pane,Black Metal,Glass,Slatted Blinds,Black Plastic,Plain,horror,child's room,None,Special Inorganic Walls,1.0.0,RoomSpWallSkull00,5520,7GLt2YDxMDyp8EJth,1
sky wall,Yes,Synchro,No,3000,750.0,Light blue,White,,Saharah,,None,,,None,,Stone,fancy,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallCloud00,5504,9YmTrPqSZRCvxRtLi,0
skyscraper wall,No,,No,3000,750.0,Black,Gray,,Saharah,,None,,,None,,Cloth,expensive,None,None,Neta Walls,1.0.0,RoomTexWallSkyscraper00,4852,Ah36ZRM9QBHBt7HZF,0
snowflake wall,No,,Yes,NFS,4800.0,Light blue,Light blue,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,freezing cold,None,None,Cloth Walls,1.0.0,RoomTexWallSnowCrystal00,4855,w5MEjbgphAwDo42mk,0
soothing tearoom wall,No,,No,1750,437.0,White,Beige,,Nook's Cranny,,Circle,Natural Wood,Screen,None,,Wood,zen-style,shop,None,Tea Room Walls,1.0.0,RoomTexWallMud01,11177,Bke28iGoY3LhDagx4,1
stacked-wood wall,No,,Yes,NFS,1800.0,Brown,Brown,,Crafting,,None,,,None,,Plain,garage,facility,None,Wood Walls,1.0.0,RoomTexWallFireWood00,4844,TZi9bo7GYzJxPJNNe,0
stadium wall,Yes,,No,3000,750.0,Colorful,Colorful,,Saharah,,None,,,None,,Wood,fitness,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallStadium00,5503,oJoGTXMzLnYTpdBaf,0
standard tearoom wall,No,,No,1750,437.0,Green,Green,,Nook's Cranny,,Circle,Natural Wood,Screen,None,,Cloth,zen-style,None,None,Tea Room Walls,1.0.0,RoomTexWallMud00,5521,4Zv8KLzxrsm6k53pN,1
starry wall,Yes,LightOff,Yes,NFS,7500.0,Gray,White,,Crafting,,Four Pane,White Wood,Glass,Roller Shades,White,Plain,fancy,child's room,None,Special Cool Nature Walls,1.0.0,RoomSpWallStarPrint00,5528,sjnLXANKDEPMzdGbn,0
starry-sky wall,Yes,,Yes,NFS,7500.0,Blue,Blue,,Crafting,,None,,,None,,Stone,space,None,stars,Special Cool Nature Walls,1.0.0,RoomSpWallStarSky00,5500,iMQgW8pWYPWbj9Qom,0
stately wall,No,,No,2450,612.0,White,White,,Nook's Cranny,,None,,,None,,Stone,expensive,None,None,Asia,1.0.0,RoomTexWallRenaissance00,4861,BdPATBHc8m7YvJzwP,1
steel-frame wall,No,,Yes,NFS,6000.0,Red,Gray,,Crafting,,None,,,None,,Stone,garage,facility,None,Iron Walls,1.0.0,RoomTexWallSteel00,4801,K2uSKanJ3r6bQt6MG,0
stone wall,No,,Yes,NFS,1500.0,Black,Gray,,Crafting,,None,,,None,,Plain,horror,facility,None,Stone Walls,1.0.0,RoomTexWallBasement00,5216,8hnPcADHfoEpvgSAS,0
stormy-night wall,Yes,Random,No,3000,750.0,Black,Gray,,Saharah,,None,,,None,,Stone,horror,None,None,Special Warm Nature Walls,1.0.0,RoomSpWallThunder00,5499,Y3sjyMeHtDFcdBfrM,0
straw wall,No,,No,3000,750.0,Beige,Beige,,Saharah,,None,,,None,,Tile,folk art,None,None,Wood Walls,1.0.0,RoomTexWallStraw00,5217,u3orRaGAX2iwdtCLG,0
strawberry-chocolate wall,No,,No,3000,750.0,Pink,Pink,,Saharah,,None,,,None,,Stone,fancy,None,None,Chocolate,1.0.0,RoomTexWallChocolate02,4934,G5QeNa2L26MwuCexA,0
street-art wall,No,,No,3000,750.0,Colorful,Colorful,,Saharah,,None,,,None,,Plain,garage,None,None,Neta Walls,1.0.0,RoomTexWallStreetArt00,5221,88hCuytidryqimPXr,0
summit wall,Yes,Synchro,No,3000,750.0,Black,White,,Saharah,,None,,,None,,Stone,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallMountainTop00,5513,hFmF2iNjDvLGfF3Rf,0
tree-lined wall,No,,No,3000,750.0,Green,Light blue,,Saharah,,None,,,None,,Plain,garden,None,None,Nature Walls,1.0.0,RoomTexWallRoadsideTree00,5456,aLzrLXC7Nyk6h6pDw,0
tropical vista,Yes,Synchro,Yes,NFS,6000.0,Light blue,Beige,,Crafting,,None,,,None,,Plain,ocean,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallTropical00,5661,sZgNFwEcxpLSAxB4X,0
underwater wall,Yes,Synchro,Yes,NFS,8600.0,Blue,Light blue,,Crafting,,None,,,None,,Stone,ocean,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallFishTank00,5508,QXNnruZcwJursNmjP,0
wavy-tile wall,No,,No,1740,435.0,Gray,White,,Nook's Cranny,,None,,,None,,Plain,shop,facility,None,Tile Walls,1.0.0,RoomTexWallWaveTile00,4832,eLQ2JDZKjrzcnP9gn,1
wedding-party wall,No,,No,1750,437.5,None,None,,Wedding Season,,None,,,None,,Stone,party,expensive,wedding,Cloth Walls,1.2.0,RoomTexWallJuneBride00,12461,xT6kyFtbGPpR8nRM3,0
western vista,Yes,Synchro,No,3000,750.0,Brown,Beige,,Saharah,,None,,,None,,Stone,folk art,horror,None,Special Cool Nature Walls,1.0.0,RoomSpWallWilderness00,5489,tYFKmm4XzGGGQAcfG,0
white botanical-tile wall,No,,No,1240,310.0,White,White,,Nook's Cranny,,Single Pane,White Wood,Glass,Slatted Blinds,White Plastic,Wood,facility,expensive,None,Wood Tile Walls,1.0.0,RoomTexWallWoodTile00,4826,QyrvwKiKMmNvm7KxR,1
white delicate-blooms wall,No,,No,1900,475.0,White,White,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,1.0.0,RoomTexWallManor00,4891,ZDpt8b6TTGr2hihP5,1
white hallway wall,No,,No,2000,500.0,White,White,,Nook's Cranny,,None,,,None,,Stone,facility,music,None,Hall Walls,1.0.0,RoomTexWallHall02,6861,HZoM3iHpKrQPBK2Gh,1
white honeycomb-tile wall,No,,No,1680,420.0,White,White,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb03,4914,K8mdzBZZeBLxZEAzZ,1
white painted-wood wall,No,,No,1650,412.0,White,White,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Tile,living room,child's room,None,Painted Wood,1.0.0,RoomTexWallPaintWood03,4803,cN4bnHaw4mruhnMZk,1
white perforated-board wall,No,,No,1180,295.0,White,White,,Nook's Cranny,,None,,,None,,Wood,music,facility,None,Pegboard Walls,1.0.0,RoomTexWallPegboard00,4920,krohWS7x49N2hCKrF,1
white simple-cloth wall,No,,No,750,187.0,White,White,,Nook's Cranny,,Four Pane,Light Wood,Glass,Curtains,White,Stone,child's room,living room,None,Simple Walls,1.0.0,RoomTexWallSimple00,4939,z2Zh2fzFwCbvMDm8J,1
white subway-tile wall,No,,No,1340,335.0,White,White,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,facility,shop,None,Metro Walls,1.0.0,RoomTexWallMetro01,4941,ajXm5zy9pwf7XEyHF,1
white wedding wall,No,,No,3000,750.0,None,None,,Wedding Season,,None,,,None,,Stone,party,expensive,wedding,Cloth Walls,1.2.0,RoomSpWallChurch00,12466,mKuptCLkH2MknX2PN,0
white-brick wall,No,,No,1000,250.0,White,White,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Tile,facility,shop,None,Brick,1.0.0,RoomTexWallBrick00,4927,htjwxjceb2hc6GxjX,1
white-chocolate wall,No,,No,3000,750.0,White,Beige,,Saharah,,None,,,None,,Wood,fancy,None,None,Chocolate,1.0.0,RoomTexWallChocolate01,4933,6qMhFdc2nDSvJSCfT,0
white-rose wall,No,,No,1720,430.0,Pink,White,,Nook's Cranny,,Arch,Grey Metal,Glass,None,,Stone,fancy,None,None,Rose Walls,1.0.0,RoomTexWallRose02,6868,yksDvcnnKqM7tnzas,1
