Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
construction sign,Construction warning,,,,False,False,False,,NFS,5000,Orange,Black,1x1,1000.0,Nook Miles Shop,,1.0.0,garage,facility,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignConstruction_Remake_4_0,4_0,9568,JrCEBHapHgPh4ftpm,0
cosmos shower,Pink,Flower color,,,True,True,False,5.0,NFS,3050,Pink,Green,1x1,,Crafting,,1.0.0,bathroom,fancy,flowers,None,True,Bathtub,False,Does not play music,No lighting,FtrFlowerShower_Remake_0_0,0_0,7230,yCgStadyo3Zc8SKdg,0
cosmos shower,Red,Flower color,,,True,True,False,5.0,NFS,3050,Red,Green,1x1,,Crafting,,1.0.0,bathroom,fancy,flowers,None,True,Bathtub,False,Does not play music,No lighting,FtrFlowerShower_Remake_1_0,1_0,7230,JqxaNSF7fQmG8NZFK,0
cosmos shower,White,Flower color,,,True,True,False,5.0,NFS,3050,White,Green,1x1,,Crafting,,1.0.0,bathroom,fancy,flowers,None,True,Bathtub,False,Does not play music,No lighting,FtrFlowerShower_Remake_2_0,2_0,7230,eKtmhPuuzjsWAHa5z,0
cotton-candy stall,Pink,,,,False,False,False,,NFS,15000,Pink,Red,2x1,3000.0,Nook Miles Shop,,1.0.0,fancy,party,None,None,True,Shop,True,Does not play music,No lighting,FtrCottoncandymachine_Remake_0_0,0_0,4412,CazDjtQjPatsHQcGE,0
cotton-candy stall,Blue,,,,False,False,False,,NFS,15000,White,Blue,2x1,3000.0,Nook Miles Shop,,1.0.0,fancy,party,None,None,True,Shop,True,Does not play music,No lighting,FtrCottoncandymachine_Remake_1_0,1_0,4412,f9hTzDcwC4RX9xPxZ,0
cotton-candy stall,Black,,,,False,False,False,,NFS,15000,Black,Brown,2x1,3000.0,Nook Miles Shop,,1.0.0,fancy,party,None,None,True,Shop,True,Does not play music,No lighting,FtrCottoncandymachine_Remake_2_0,2_0,4412,yPLp7pycmRXoekqXh,0
crescent-moon chair,Yellow,Color,,,True,True,False,7.0,NFS,8500,Yellow,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_0_0,0_0,6829,ZRd7rA38D9gF5NJDL,0
crescent-moon chair,Green,Color,,,True,True,False,7.0,NFS,8500,Green,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_1_0,1_0,6829,Q9onKzC2L9Sx4fKvc,0
crescent-moon chair,Blue,Color,,,True,True,False,7.0,NFS,8500,Light blue,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_2_0,2_0,6829,HvpRb7MuCdy2Zzz5b,0
crescent-moon chair,Purple,Color,,,True,True,False,7.0,NFS,8500,Purple,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_3_0,3_0,6829,D8YEuyBhvk3YNRWQc,0
crescent-moon chair,Pink,Color,,,True,True,False,7.0,NFS,8500,Pink,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_4_0,4_0,6829,EsjzgZ4DDNgr3dScK,0
crescent-moon chair,Orange,Color,,,True,True,False,7.0,NFS,8500,Orange,Yellow,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_5_0,5_0,6829,9Sb3ACfFchJLoE3XH,0
crescent-moon chair,White,Color,,,True,True,False,7.0,NFS,8500,White,Gray,2x1,,Crafting,,1.0.0,space,fancy,stars,None,True,Chair,False,Does not play music,Fluorescent,FtrStarMoonChairL_Remake_6_0,6_0,6829,zYqdAy8vDY5bjLv99,0
crewed spaceship,,,,,True,False,False,,NFS,20000,White,Black,2x2,,Crafting,,1.0.0,space,None,None,None,True,Space,True,Does not play music,No lighting,FtrSpacecraft,,5676,aNyRfrtcyv2wwMSro,0
cute bed,White,,,,False,False,False,,12000,3000,White,Pink,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,fancy,None,cute,None,True,Bed,False,Does not play music,No lighting,FtrCuteBedW_Remake_0_0,0_0,3624,T8S2qTcQ28PdMLM6v,1
cute bed,Sky blue,,,,False,False,False,,12000,3000,Light blue,White,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,fancy,None,cute,None,True,Bed,False,Does not play music,No lighting,FtrCuteBedW_Remake_1_0,1_0,3624,7oGbfEoXchzDxM5SS,1
cute bed,Yellow,,,,False,False,False,,12000,3000,Yellow,Orange,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,fancy,None,cute,None,True,Bed,False,Does not play music,No lighting,FtrCuteBedW_Remake_2_0,2_0,3624,K5FhQSSavu5SrALAa,1
cute bed,Red,,,,False,False,False,,12000,3000,Red,Red,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,fancy,None,cute,None,True,Bed,False,Does not play music,No lighting,FtrCuteBedW_Remake_3_0,3_0,3624,yNZorpxoxW3c8YWSt,1
cute bed,Blue,,,,False,False,False,,12000,3000,Blue,Black,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,fancy,None,cute,None,True,Bed,False,Does not play music,No lighting,FtrCuteBedW_Remake_4_0,4_0,3624,NThCMdhEzLbbSn3kj,1
cute chair,White,,,,False,False,False,,4300,1075,White,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Chair,False,Does not play music,No lighting,FtrCuteChairS_Remake_0_0,0_0,3999,tzs3akhvQFrFhudEy,1
cute chair,Sky blue,,,,False,False,False,,4300,1075,Light blue,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Chair,False,Does not play music,No lighting,FtrCuteChairS_Remake_1_0,1_0,3999,tivvvrJXKiyvYowQM,1
cute chair,Yellow,,,,False,False,False,,4300,1075,Yellow,Orange,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Chair,False,Does not play music,No lighting,FtrCuteChairS_Remake_2_0,2_0,3999,rQxNbx7Kk7iRvobGt,1
cute chair,Red,,,,False,False,False,,4300,1075,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Chair,False,Does not play music,No lighting,FtrCuteChairS_Remake_3_0,3_0,3999,YxDzqSq6daZPv5GcZ,1
cute chair,Blue,,,,False,False,False,,4300,1075,Blue,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Chair,False,Does not play music,No lighting,FtrCuteChairS_Remake_4_0,4_0,3999,w6sh3NFWzPMnuHfBg,1
cute DIY table,White,,,,False,False,False,,7000,1750,White,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Work Bench,False,Does not play music,Spotlight,FtrCuteWorkbench_Remake_0_0,0_0,3995,ELzLX57L77astbxHb,1
cute DIY table,Sky blue,,,,False,False,False,,7000,1750,Light blue,Blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Work Bench,False,Does not play music,Spotlight,FtrCuteWorkbench_Remake_1_0,1_0,3995,PSXCm8csqXToGmMse,1
cute DIY table,Yellow,,,,False,False,False,,7000,1750,Yellow,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Work Bench,False,Does not play music,Spotlight,FtrCuteWorkbench_Remake_2_0,2_0,3995,n2bTZfj9XMoCRsC4T,1
cute DIY table,Red,,,,False,False,False,,7000,1750,Red,Red,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Work Bench,False,Does not play music,Spotlight,FtrCuteWorkbench_Remake_3_0,3_0,3995,mcMvwCgMoeD4oCst5,1
cute DIY table,Blue,,,,False,False,False,,7000,1750,Blue,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Work Bench,False,Does not play music,Spotlight,FtrCuteWorkbench_Remake_4_0,4_0,3995,WgzffyCcHib4YkRTP,1
cute floor lamp,White,,,,False,False,False,,3500,875,White,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Lamp,False,Does not play music,Fluorescent,FtrCuteLamp_Remake_0_0,0_0,4002,a5RzgbET6vvZauvgt,1
cute floor lamp,Sky blue,,,,False,False,False,,3500,875,Light blue,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Lamp,False,Does not play music,Fluorescent,FtrCuteLamp_Remake_1_0,1_0,4002,cJTc4gavXjcqikmBH,1
cute floor lamp,Yellow,,,,False,False,False,,3500,875,Yellow,Purple,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Lamp,False,Does not play music,Fluorescent,FtrCuteLamp_Remake_2_0,2_0,4002,Too8dDarzLpdR47GE,1
cute floor lamp,Red,,,,False,False,False,,3500,875,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Lamp,False,Does not play music,Fluorescent,FtrCuteLamp_Remake_3_0,3_0,4002,j9z8Bvu9PaRZd7Ruk,1
cute floor lamp,Blue,,,,False,False,False,,3500,875,Blue,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Lamp,False,Does not play music,Fluorescent,FtrCuteLamp_Remake_4_0,4_0,4002,iwKrz5CXjNaB5WTCr,1
cute sofa,White,,,,False,False,False,,9600,2400,White,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Sofa,False,Does not play music,No lighting,FtrCuteChairL_Remake_0_0,0_0,3998,95nrQB2ZGnRfoge7E,1
cute sofa,Sky blue,,,,False,False,False,,9600,2400,Light blue,Blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Sofa,False,Does not play music,No lighting,FtrCuteChairL_Remake_1_0,1_0,3998,cRNoeh9pN7JAk8wLJ,1
cute sofa,Yellow,,,,False,False,False,,9600,2400,Yellow,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Sofa,False,Does not play music,No lighting,FtrCuteChairL_Remake_2_0,2_0,3998,EPahiFHfus98vyZAd,1
cute sofa,Red,,,,False,False,False,,9600,2400,Red,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Sofa,False,Does not play music,No lighting,FtrCuteChairL_Remake_3_0,3_0,3998,M2TTTAJWjYfRb62Nt,1
cute sofa,Blue,,,,False,False,False,,9600,2400,Blue,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Sofa,False,Does not play music,No lighting,FtrCuteChairL_Remake_4_0,4_0,3998,9CKbxigdABfRndNSQ,1
cute tea table,White,,,,False,False,False,,3000,750,White,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,False,Table,False,Does not play music,No lighting,FtrCuteTableS_Remake_0_0,0_0,4000,FuzPgbonXH2BjR6dk,1
cute tea table,Sky blue,,,,False,False,False,,3000,750,Light blue,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,False,Table,False,Does not play music,No lighting,FtrCuteTableS_Remake_1_0,1_0,4000,kPoFsiCopPMetatPx,1
cute tea table,Yellow,,,,False,False,False,,3000,750,Yellow,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,False,Table,False,Does not play music,No lighting,FtrCuteTableS_Remake_2_0,2_0,4000,PXHLJG2iXW5XzpYtK,1
cute tea table,Red,,,,False,False,False,,3000,750,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,False,Table,False,Does not play music,No lighting,FtrCuteTableS_Remake_3_0,3_0,4000,ZS8rtdEHSnexAEFnA,1
cute tea table,Blue,,,,False,False,False,,3000,750,Blue,Purple,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,False,Table,False,Does not play music,No lighting,FtrCuteTableS_Remake_4_0,4_0,4000,vDBt83QLRMk4AdkPT,1
cute vanity,White,,,,False,False,False,,5400,1350,White,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Dresser,False,Does not play music,No lighting,FtrCuteDresser_Remake_0_0,0_0,4001,y2sCDMvPCTJQz6QB3,1
cute vanity,Sky blue,,,,False,False,False,,5400,1350,Light blue,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Dresser,False,Does not play music,No lighting,FtrCuteDresser_Remake_1_0,1_0,4001,vscpbHbALbpFEieSN,1
cute vanity,Yellow,,,,False,False,False,,5400,1350,Yellow,Orange,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Dresser,False,Does not play music,No lighting,FtrCuteDresser_Remake_2_0,2_0,4001,djiF4M7fGjwE6XLTf,1
cute vanity,Red,,,,False,False,False,,5400,1350,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Dresser,False,Does not play music,No lighting,FtrCuteDresser_Remake_3_0,3_0,4001,o6EDSRzFFEdTedXLq,1
cute vanity,Blue,,,,False,False,False,,5400,1350,Blue,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Dresser,False,Does not play music,No lighting,FtrCuteDresser_Remake_4_0,4_0,4001,oziGuTvYns2yXdJLr,1
cute wardrobe,White,,,,False,False,False,,7300,1825,White,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrCuteClosetLR_Remake_0_0,0_0,3997,wHaafZ5eGnuiMD3ad,1
cute wardrobe,Sky blue,,,,False,False,False,,7300,1825,Light blue,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrCuteClosetLR_Remake_1_0,1_0,3997,ognKckZTzCmr6djym,1
cute wardrobe,Yellow,,,,False,False,False,,7300,1825,Yellow,Orange,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrCuteClosetLR_Remake_2_0,2_0,3997,N2jvtPa6kEdTW9zqH,1
cute wardrobe,Red,,,,False,False,False,,7300,1825,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrCuteClosetLR_Remake_3_0,3_0,3997,kT76B2eYgPGYqEvps,1
cute wardrobe,Blue,,,,False,False,False,,7300,1825,Blue,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrCuteClosetLR_Remake_4_0,4_0,3997,bpg2z9qk9GQSgRrtm,1
cypress bathtub,Light wood,,,,False,False,False,,13000,3250,Beige,Beige,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathtub,False,Does not play music,No lighting,FtrBathHinoki_Remake_0_0,0_0,7153,RZ87yXKzNe2rnjwP4,1
cypress bathtub,Natural wood,,,,False,False,False,,13000,3250,Yellow,Yellow,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathtub,False,Does not play music,No lighting,FtrBathHinoki_Remake_1_0,1_0,7153,rYmN3AFFM2HtX73x7,1
cypress bathtub,Dark wood,,,,False,False,False,,13000,3250,Brown,Brown,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathtub,False,Does not play music,No lighting,FtrBathHinoki_Remake_2_0,2_0,7153,bHqYyWTof37iJvDT3,1
cypress plant,Brown,,,,False,False,False,,1000,250,Green,Brown,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Plants,True,Does not play music,No lighting,FtrPlantGoldcrest_Remake_0_0,0_0,1829,wSzi2xysZptpApt87,1
cypress plant,Blue,,,,False,False,False,,1000,250,Green,Light blue,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Plants,True,Does not play music,No lighting,FtrPlantGoldcrest_Remake_1_0,1_0,1829,2TDteYcGh5SnzWxnd,1
cypress plant,Yellow,,,,False,False,False,,1000,250,Green,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Plants,True,Does not play music,No lighting,FtrPlantGoldcrest_Remake_2_0,2_0,1829,SknqGT4FeJekEdPGQ,1
cypress plant,Black,,,,False,False,False,,1000,250,Green,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Plants,True,Does not play music,No lighting,FtrPlantGoldcrest_Remake_3_0,3_0,1829,vZfjrbssxQJhN7roR,1
cypress plant,White,,,,False,False,False,,1000,250,Green,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Plants,True,Does not play music,No lighting,FtrPlantGoldcrest_Remake_4_0,4_0,1829,EFWmm2a9CeQMF7AFc,1
dartboard,,,,,False,False,False,,5200,1300,Black,Colorful,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,facility,None,None,True,Sports,False,Does not play music,No lighting,FtrDarts,,937,xqytxgbx8zNqFiDZM,1
deer scare,Green bamboo,Bamboo,,,True,True,False,3.0,NFS,1740,Green,Gray,1x1,,Crafting,,1.0.0,zen-style,garden,bamboo,None,True,Japanese Style,True,Does not play music,No lighting,FtrShishiodoshi_Remake_0_0,0_0,677,GJQFFDJKFejKfA9xq,0
deer scare,Dried bamboo,Bamboo,,,True,True,False,3.0,NFS,1740,Beige,Brown,1x1,,Crafting,,1.0.0,zen-style,garden,bamboo,None,True,Japanese Style,True,Does not play music,No lighting,FtrShishiodoshi_Remake_1_0,1_0,677,XvJFQJM3r4yNFjwGN,0
deer scare,Smoke-cured bamboo,Bamboo,,,True,True,False,3.0,NFS,1740,Brown,Black,1x1,,Crafting,,1.0.0,zen-style,garden,bamboo,None,True,Japanese Style,True,Does not play music,No lighting,FtrShishiodoshi_Remake_2_0,2_0,677,o7hMYnmEGrGCPg5Rv,0
deluxe washer,White,,,,False,False,False,,76000,19000,White,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_0_0,0_0,1227,2MnDaLRfQG5eLGZbD,1
deluxe washer,Black,,,,False,False,False,,76000,19000,Black,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_1_0,1_0,1227,A9cDRxPhu8yWgCr7C,1
deluxe washer,Blue,,,,False,False,False,,76000,19000,Blue,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_2_0,2_0,1227,w37n9KYeeaGNAoFYb,1
deluxe washer,Red,,,,False,False,False,,76000,19000,Red,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_3_0,3_0,1227,83zCf7bzjyFMqZKup,1
deluxe washer,Yellow,,,,False,False,False,,76000,19000,Yellow,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_4_0,4_0,1227,RMtNaXQoqyADS8idD,1
deluxe washer,Pink,,,,False,False,False,,76000,19000,Pink,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,bathroom,None,None,None,True,Home Appliances,False,Does not play music,No lighting,FtrWashingmachineDrum_Remake_5_0,5_0,1227,5GMk9Eidy3cKP8WkN,1
den chair,Black,,,,False,False,False,,8700,2175,Black,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_0_0,0_0,3784,m6Me3BvsHzRzR5upL,1
den chair,White,,,,False,False,False,,8700,2175,White,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_1_0,1_0,3784,96sTBmcSY36Ax3QJa,1
den chair,Camel,,,,False,False,False,,8700,2175,Orange,Orange,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_2_0,2_0,3784,9Deo8xM6R66FpL3WL,1
den chair,Brown,,,,False,False,False,,8700,2175,Brown,Brown,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_3_0,3_0,3784,srRpFxWJFygKXRrdR,1
den chair,Green,,,,False,False,False,,8700,2175,Green,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_4_0,4_0,3784,x5GwXq5LzjiubcqM4,1
den chair,Red,,,,False,False,False,,8700,2175,Red,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,True,Chair,False,Does not play music,No lighting,FtrDrawingChair_Remake_5_0,5_0,3784,nb3G2Mm6344cM53Wv,1
den desk,Dark wood,,,,False,False,False,,10000,2500,Brown,Brown,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,False,Desk,False,Does not play music,No lighting,FtrDrawingTable_Remake_0_0,0_0,3783,kmhga6uEKfSWKJF3X,1
den desk,Brown wood,,,,False,False,False,,10000,2500,Orange,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,False,Desk,False,Does not play music,No lighting,FtrDrawingTable_Remake_1_0,1_0,3783,E9GaNivENumhacvCt,1
den desk,Red wood,,,,False,False,False,,10000,2500,Brown,Brown,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,False,Desk,False,Does not play music,No lighting,FtrDrawingTable_Remake_2_0,2_0,3783,CZNCDitwhehpnBbTw,1
den desk,Natural wood,,,,False,False,False,,10000,2500,Beige,Beige,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,False,Desk,False,Does not play music,No lighting,FtrDrawingTable_Remake_3_0,3_0,3783,yb89cGYFQDaxpNHMn,1
den desk,White,,,,False,False,False,,10000,2500,White,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,den,None,None,den,False,Desk,False,Does not play music,No lighting,FtrDrawingTable_Remake_4_0,4_0,3783,wEug3j5QZzkbwdGwy,1
destinations signpost,Natural,Color,,,True,True,False,2.0,NFS,1440,Orange,Orange,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_0_0,0_0,4309,PBzuSHvXHuTdym5Be,0
destinations signpost,White,Color,,,True,True,False,2.0,NFS,1440,White,White,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_1_0,1_0,4309,Hz4JHYYtXD3CSJBCE,0
destinations signpost,Black,Color,,,True,True,False,2.0,NFS,1440,Black,Black,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_2_0,2_0,4309,vYNvgJKCoa4SkyTPA,0
destinations signpost,Colorful,Color,,,True,True,False,2.0,NFS,1440,Colorful,Brown,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_3_0,3_0,4309,wyiYBTZcyEBMymtLs,0
destinations signpost,Marine,Color,,,True,True,False,2.0,NFS,1440,Blue,Light blue,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_4_0,4_0,4309,6pPenvDaQzLmMrqzw,0
destinations signpost,Old,Color,,,True,True,False,2.0,NFS,1440,Beige,Beige,1.5x1.5,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostWorld_Remake_5_0,5_0,4309,SgTcYAsaDkGv9vX44,0
digital scale,White,,White,Design,False,False,True,1.0,930,232,White,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_0_0,0_0,3307,2mNpm4xzP6xHcAPXE,1
