Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
hanging terrarium,Gold,Frame,,,Yes,Yes,No,5.0,NFS,3240.0,Brown,Green,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrTerrariumWall_Remake_1_0,1_0,3775.0,7DPeBhiiADTPxY8nj,0
hanging terrarium,Brown,Frame,,,Yes,Yes,No,5.0,NFS,3240.0,Brown,Green,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrTerrariumWall_Remake_2_0,2_0,3775.0,K3qB54puJonAjt75M,0
heart doorplate,Pink,,,,No,No,No,,600,150.0,Pink,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_0_0,0_0,5309.0,Lmtub5DdFXrXgoR6D,1
heart doorplate,Blue,,,,No,No,No,,600,150.0,Gray,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_1_0,1_0,5309.0,LvwnwvwwpPczdTuLq,1
heart doorplate,Monotone,,,,No,No,No,,600,150.0,Black,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_2_0,2_0,5309.0,q8wjLxhoLce4xsRWs,1
heart doorplate,Light blue,,,,No,No,No,,600,150.0,Blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_3_0,3_0,5309.0,AK6iwJsbkvSBCLANE,1
heart doorplate,Green,,,,No,No,No,,600,150.0,Green,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_4_0,4_0,5309.0,gCZ4KFisK2Chq9vx9,1
heart doorplate,Orange,,,,No,No,No,,600,150.0,Orange,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_5_0,5_0,5309.0,bHkYXbik6E39oNo86,1
heart doorplate,Red,,,,No,No,No,,600,150.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_6_0,6_0,5309.0,bgXr3xzPreLGin9wf,1
heart doorplate,Purple,,,,No,No,No,,600,150.0,Purple,Purple,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateHeart_Remake_7_0,7_0,5309.0,3Ax6LuJdM5swHE5iL,1
HHA pennant,,,,,No,No,No,,NFS,375.0,Blue,Yellow,1x1.5,HHA,,1.0.0,living room,expensive,None,None,No,Museum,No,No lighting,No,FtrPenantHha,,7040.0,MxXAxkekKoMP5Wvuk,0
hyacinth wreath,,,,,Yes,No,No,,NFS,720.0,Red,White,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathHyacinth,,5468.0,DjRfSJNwdpHu4Gshg,0
imperial decorative shelves,Red,,,,No,No,No,,8500,2125.0,Red,Red,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,No,Shelf,No,No lighting,No,FtrOrientalShelfWall_Remake_0_0,0_0,3970.0,N44Bm79ZnhPvb6F2E,1
imperial decorative shelves,Blue,,,,No,No,No,,8500,2125.0,Blue,Blue,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,No,Shelf,No,No lighting,No,FtrOrientalShelfWall_Remake_1_0,1_0,3970.0,AbdA8yT6FhJjFo35P,1
imperial decorative shelves,Brown,,,,No,No,No,,8500,2125.0,Brown,Brown,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,No,Shelf,No,No lighting,No,FtrOrientalShelfWall_Remake_2_0,2_0,3970.0,S3X4bnfPve8dxHdd2,1
imperial decorative shelves,Black,,,,No,No,No,,8500,2125.0,Black,Black,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,No,Shelf,No,No lighting,No,FtrOrientalShelfWall_Remake_3_0,3_0,3970.0,bdSCkWDEB99q5xGMR,1
imperial dining lantern,Gold,,,,No,No,No,,19000,4750.0,Yellow,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,Yes,Lamp,No,Fluorescent,No,FtrChineseLampWall_Remake_0_0,0_0,8415.0,8nRurR89dQGH4zwCa,1
imperial dining lantern,Black,,,,No,No,No,,19000,4750.0,Black,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,Yes,Lamp,No,Fluorescent,No,FtrChineseLampWall_Remake_1_0,1_0,8415.0,qtaHjJoKKkKYXyGNS,1
imperial dining lantern,Blue,,,,No,No,No,,19000,4750.0,Blue,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,Yes,Lamp,No,Fluorescent,No,FtrChineseLampWall_Remake_2_0,2_0,8415.0,9gcsPPJbpnsjMwjY3,1
imperial dining lantern,Red,,,,No,No,No,,19000,4750.0,Red,Yellow,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,Yes,Lamp,No,Fluorescent,No,FtrChineseLampWall_Remake_3_0,3_0,8415.0,SE7mBdQAYSwZGvuq7,1
intercom monitor,,,,,No,No,No,,860,215.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,Yes,Home Appliances,No,No lighting,No,FtrIntercom,,3399.0,3oLMxaMTetGEquJqh,1
iron doorplate,Black,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Black,Black,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_0_0,0_0,4752.0,8bmHCjJaEKEs8Jcwi,0
iron doorplate,White,Color,,,Yes,Yes,No,1.0,NFS,1500.0,White,White,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_1_0,1_0,4752.0,D8ni825m3GWxwQKv9,0
iron doorplate,Blue,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Blue,Blue,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_2_0,2_0,4752.0,qeSZKX9Y8GMv6cCxE,0
iron doorplate,Silver,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Gray,Gray,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_3_0,3_0,4752.0,3iwvyarFQrSWdHiPW,0
iron doorplate,Ash brown,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Beige,Beige,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_4_0,4_0,4752.0,AgfGgDBWg5w96Szec,0
iron doorplate,Gold,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Yellow,Yellow,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_5_0,5_0,4752.0,cJH6ZBwA7hYhEYRe4,0
iron doorplate,Pink,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Orange,Orange,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_6_0,6_0,4752.0,kniB4PPXCJsLPWqfS,0
iron doorplate,Brown,Color,,,Yes,Yes,No,1.0,NFS,1500.0,Brown,Brown,1x1,Crafting,,1.0.0,living room,None,iron,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentIron_Remake_7_0,7_0,4752.0,c72kTdRFSyCC8wPrv,0
iron wall lamp,Black,Body color,,,Yes,Yes,No,5.0,NFS,3400.0,Black,Black,1x1,Crafting,,1.0.0,living room,garage,iron,None,Yes,Lamp,No,Fluorescent,No,FtrIronLampW_Remake_0_0,0_0,3559.0,GGEo4iYWTQ83wfzFG,0
iron wall lamp,White,Body color,,,Yes,Yes,No,5.0,NFS,3400.0,White,White,1x1,Crafting,,1.0.0,living room,garage,iron,None,Yes,Lamp,No,Fluorescent,No,FtrIronLampW_Remake_1_0,1_0,3559.0,mWS3p4BbybkxAf9qq,0
iron wall rack,Black,Body color,,,Yes,Yes,No,4.0,NFS,2450.0,Black,Gray,1x1,Crafting,,1.0.0,living room,garage,iron,None,No,Shelf,No,No lighting,No,FtrIronShelfW_Remake_0_0,0_0,3562.0,RtqKrio5AzxSXrtR6,0
iron wall rack,White,Body color,,,Yes,Yes,No,4.0,NFS,2450.0,White,Gray,1x1,Crafting,,1.0.0,living room,garage,iron,None,No,Shelf,No,No lighting,No,FtrIronShelfW_Remake_1_0,1_0,3562.0,rZ7WRonzrHopTMqB4,0
ironwood clock,Birch,Lumber type,,,Yes,Yes,No,3.0,NFS,1740.0,Beige,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,Yes,Clock,No,No lighting,No,FtrIronwoodClockW_Remake_0_0,0_0,3275.0,vNKBuJATboP4WJc5J,0
ironwood clock,Teak,Lumber type,,,Yes,Yes,No,3.0,NFS,1740.0,Orange,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,Yes,Clock,No,No lighting,No,FtrIronwoodClockW_Remake_1_0,1_0,3275.0,zmzEqh5vjj5RQwqcK,0
ironwood clock,Walnut,Lumber type,,,Yes,Yes,No,3.0,NFS,1740.0,Brown,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,Yes,Clock,No,No lighting,No,FtrIronwoodClockW_Remake_2_0,2_0,3275.0,fCsjzpfLvToKtc4nB,0
ironwood clock,Old,Lumber type,,,Yes,Yes,No,3.0,NFS,1740.0,Brown,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,Yes,Clock,No,No lighting,No,FtrIronwoodClockW_Remake_3_0,3_0,3275.0,47Ra3WcTeNPgqHCnY,0
ironwood clock,Oak,Lumber type,,,Yes,Yes,No,3.0,NFS,1740.0,Orange,White,1x1,Crafting,,1.0.0,living room,None,ironwood,None,Yes,Clock,No,No lighting,No,FtrIronwoodClockW_Remake_4_0,4_0,3275.0,MozZeSXja3QephxQa,0
key holder,Dark wood,Body color,,,Yes,Yes,No,2.0,NFS,1110.0,Brown,Brown,1x1,Crafting,,1.0.0,garage,living room,None,None,No,Facility Decor,No,No lighting,No,FtrKeyhanger_Remake_0_0,0_0,3992.0,mYSFGJ3EvfN65AxFk,0
key holder,Brown wood,Body color,,,Yes,Yes,No,2.0,NFS,1110.0,Beige,Beige,1x1,Crafting,,1.0.0,garage,living room,None,None,No,Facility Decor,No,No lighting,No,FtrKeyhanger_Remake_1_0,1_0,3992.0,mjemGmkyrZnabhRHo,0
key holder,White,Body color,,,Yes,Yes,No,2.0,NFS,1110.0,White,White,1x1,Crafting,,1.0.0,garage,living room,None,None,No,Facility Decor,No,No lighting,No,FtrKeyhanger_Remake_2_0,2_0,3992.0,GNDXQmdfgZJPD6ebE,0
key holder,Black,Body color,,,Yes,Yes,No,2.0,NFS,1110.0,Black,Black,1x1,Crafting,,1.0.0,garage,living room,None,None,No,Facility Decor,No,No lighting,No,FtrKeyhanger_Remake_3_0,3_0,3992.0,Dygq8pkpSW8QePpYg,0
Leo sculpture,,,,,Yes,No,No,,NFS,21975.0,White,Yellow,1x1,Crafting,,1.0.0,expensive,None,stars,None,No,Sculpture,No,No lighting,No,FtrZodiacLeo,,5964.0,WWysMfHGukSAM2Qph,0
light switch,Gray,,,,No,No,No,,340,85.0,Gray,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,Yes,Home Appliances,No,No lighting,No,FtrSwitchWall_Remake_0_0,0_0,3471.0,rQE2byXQiBvr53TgP,1
light switch,Brown,,,,No,No,No,,340,85.0,Brown,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,Yes,Home Appliances,No,No lighting,No,FtrSwitchWall_Remake_1_0,1_0,3471.0,r6BvCjdKczDuXMiHJ,1
light switch,White,,,,No,No,No,,340,85.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,Yes,Home Appliances,No,No lighting,No,FtrSwitchWall_Remake_2_0,2_0,3471.0,y6iByh2HeM4ec8meb,1
light switch,Wood grain,,,,No,No,No,,340,85.0,Brown,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,Yes,Home Appliances,No,No lighting,No,FtrSwitchWall_Remake_3_0,3_0,3471.0,JB7zeDsK92ybsrtMb,1
lily wreath,,,,,Yes,No,No,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathYuri,,5641.0,zxaMEH6t7K7emezta,0
log wall-mounted clock,Dark wood,Lumber type,,,Yes,Yes,No,2.0,NFS,990.0,Brown,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Clock,No,No lighting,No,FtrLogClockWall_Remake_0_0,0_0,4037.0,mz684LXNfkspZDLDf,0
log wall-mounted clock,Orange wood,Lumber type,,,Yes,Yes,No,2.0,NFS,990.0,Orange,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Clock,No,No lighting,No,FtrLogClockWall_Remake_1_0,1_0,4037.0,HvQyCt84xohvzGnzo,0
log wall-mounted clock,White wood,Lumber type,,,Yes,Yes,No,2.0,NFS,990.0,Beige,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Clock,No,No lighting,No,FtrLogClockWall_Remake_2_0,2_0,4037.0,BjGQNh6EjAswWu4hT,0
log wall-mounted clock,White birch,Lumber type,,,Yes,Yes,No,2.0,NFS,990.0,White,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,Yes,Clock,No,No lighting,No,FtrLogClockWall_Remake_3_0,3_0,4037.0,FppjfiWfciM7Lna2P,0
macrame tapestry,White,,,,No,No,No,,840,210.0,Beige,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrMacrametapestry_Remake_0_0,0_0,4119.0,xLHFMTMSb7wSuaj6i,1
macrame tapestry,Green,,,,No,No,No,,840,210.0,Green,Green,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrMacrametapestry_Remake_1_0,1_0,4119.0,4SzJX5waNijmGpw9F,1
macrame tapestry,Pink,,,,No,No,No,,840,210.0,Beige,Pink,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrMacrametapestry_Remake_2_0,2_0,4119.0,L8qkZyvoDRGY8Z8Ku,1
macrame tapestry,Blue,,,,No,No,No,,840,210.0,Beige,Light blue,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrMacrametapestry_Remake_3_0,3_0,4119.0,4TuY3aK2s3LimFNoS,1
magnetic knife rack,Stainless steel,,,,No,No,No,,1400,350.0,Gray,Black,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrKniferackWall_Remake_0_0,0_0,4118.0,utM3v57qgymPACujB,1
magnetic knife rack,Wooden,,,,No,No,No,,1400,350.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrKniferackWall_Remake_1_0,1_0,4118.0,T74q3Ea6zWxcZQTEd,1
magnetic knife rack,Pop,,,,No,No,No,,1400,350.0,Orange,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrKniferackWall_Remake_2_0,2_0,4118.0,A2WGBqWHo9sA7tp2W,1
mantis-head model,,,,,No,No,No,,1500,375.0,Green,Green,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,No,Special Insect,No,No lighting,No,FtrInsectKamakiriFace,,11098.0,MB6ck2v9T8Y42ZyGR,1
mobile,Hot air balloons,,,,No,No,No,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,Yes,Supplies,No,No lighting,No,FtrMobile_Remake_0_0,0_0,9565.0,bMEzNi4ZSo3ZPyBnF,1
mobile,Sheep,,,,No,No,No,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,Yes,Supplies,No,No lighting,No,FtrMobile_Remake_1_0,1_0,9565.0,9JEvGjWQrgL375ycv,1
mobile,Ocean creatures,,,,No,No,No,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,Yes,Supplies,No,No lighting,No,FtrMobile_Remake_2_0,2_0,9565.0,mB2ar9nB67m6hTm7K,1
mobile,Space,,,,No,No,No,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,Yes,Supplies,No,No lighting,No,FtrMobile_Remake_3_0,3_0,9565.0,7scDFwtSabzfahkvJ,1
mobile,Gorgeous,,,,No,No,No,,780,195.0,Orange,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,Yes,Supplies,No,No lighting,No,FtrMobile_Remake_4_0,4_0,9565.0,GvgQ3SmQY4yvu8djk,1
Mom's art,Still Life,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_0_0,0_0,7139.0,yo9motrTZdsi62wAq,0
Mom's art,Street with Trees,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,Beige,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_1_0,1_0,7139.0,ngzzKQdyD9zhXaKMF,0
Mom's art,Nostalgia,Art,,,No,Yes,No,1.0,NFS,88.0,White,Black,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_2_0,2_0,7139.0,xDMmWCHrvonjL5YGu,0
Mom's art,Angel,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_3_0,3_0,7139.0,22zuXPgM8uQw7CGeB,0
Mom's art,Sweet Roses,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_4_0,4_0,7139.0,3CMupS6GdJ9J2jJbt,0
Mom's art,Field of Flowers,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,White,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_5_0,5_0,7139.0,JqDA6bBmadaLF9cDZ,0
Mom's art,Dog,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_6_0,6_0,7139.0,ihDeH8TdgRtew8tEG,0
Mom's art,Blooming,Art,,,No,Yes,No,1.0,NFS,88.0,Colorful,White,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomArt_Remake_7_0,7_0,7139.0,nAHXRLWs3Lmpa8aH8,0
Mom's embroidery,Flowers,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_0_0,0_0,7145.0,TbXL3d8sfck28KBGM,0
Mom's embroidery,Bird,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Orange,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_1_0,1_0,7145.0,Y7DgNiXjdr7YgKCZ8,0
Mom's embroidery,Bouquet,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_2_0,2_0,7145.0,gQCeqavpxLFdSGund,0
Mom's embroidery,Girl,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Pink,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_3_0,3_0,7145.0,y9QqngAQvRFHocS9M,0
Mom's embroidery,Fairy tale,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Green,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_4_0,4_0,7145.0,zRXaEpNJJSbKwB5s5,0
Mom's embroidery,Trees,Design,,,No,Yes,No,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,No,Supplies,No,No lighting,No,FtrMomEmbroidery_Remake_5_0,5_0,7145.0,CAY2n7EhQSME2AnSh,0
mounted black bass,,,,,No,No,No,,1300,325.0,Green,Beige,1x0.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,No,Special Fish,No,No lighting,No,FtrFishBlackbassWall,,11127.0,Qavtu3AuS8rgdNTEj,1
mounted blue marlin,,,,,No,No,No,,5000,1250.0,Blue,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,No,Special Fish,No,No lighting,No,FtrFishKajikiWall,,11128.0,2aHZtZ6kJewzjcPft,1
mum wreath,,,,,Yes,No,No,,NFS,720.0,Yellow,White,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathMum,,5467.0,R39eBwKXSm8iPLupv,0
mushroom wreath,,,,,Yes,No,No,,NFS,1500.0,Beige,Brown,1x1,Crafting,,1.0.0,garden,None,mush,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathMushroom,,4726.0,hEi3Kjr3joNZ9372X,0
natural mum wreath,,,,,Yes,No,No,,NFS,4800.0,Green,Green,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathMumRare,,5768.0,JApYT62qXnRJdrN6E,0
orange wall-mounted clock,Orange,Fruit type,,,Yes,Yes,No,3.0,NFS,2240.0,Orange,Orange,1x1,Crafting,,1.0.0,fancy,None,fruits,orange,Yes,Clock,No,No lighting,No,FtrFruitsClockW_Remake_0_0,0_0,3976.0,DDTj9pSTogxWWT7xE,0
orange wall-mounted clock,Blood orange,Fruit type,,,Yes,Yes,No,3.0,NFS,2240.0,Red,Red,1x1,Crafting,,1.0.0,fancy,None,fruits,orange,Yes,Clock,No,No lighting,No,FtrFruitsClockW_Remake_1_0,1_0,3976.0,r8wSzngNjYkGQ8qgv,0
ornament mobile,Colorful,Color,,,Yes,Yes,No,1.0,NFS,340.0,Colorful,Brown,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_0_0,0_0,6818.0,EBJQx6sRmZMZMLpKr,0
ornament mobile,Blue,Color,,,Yes,Yes,No,1.0,NFS,340.0,Blue,Gray,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_1_0,1_0,6818.0,MHGi8BfRedg39mzoF,0
ornament mobile,Red,Color,,,Yes,Yes,No,1.0,NFS,340.0,Red,White,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_2_0,2_0,6818.0,sHPGXufduxR9NqX45,0
ornament mobile,Pink,Color,,,Yes,Yes,No,1.0,NFS,340.0,Pink,Pink,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_3_0,3_0,6818.0,gkS5B5jzA6kEWjtXe,0
ornament mobile,Gold,Color,,,Yes,Yes,No,1.0,NFS,340.0,Yellow,Brown,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_4_0,4_0,6818.0,nnXoHWxC58s7Q27MW,0
ornament mobile,White,Color,,,Yes,Yes,No,1.0,NFS,340.0,White,Gray,1x1,Crafting,,1.0.0,party,fancy,festive,None,Yes,Seasonal Decor,No,No lighting,No,FtrOrnamentMobile_Remake_5_0,5_0,6818.0,beNExeXHRdJYaqwhQ,0
ornament wreath,Blue,Color,,,Yes,Yes,No,1.0,NFS,800.0,Light blue,Blue,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_0_0,0_0,4377.0,wedAF6DvCg9onv4o9,0
ornament wreath,Gold,Color,,,Yes,Yes,No,1.0,NFS,800.0,Yellow,Orange,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_1_0,1_0,4377.0,B75wAEeCnxH8NAkt9,0
