Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
hanging scroll,Brown,,Fish,Design,False,False,True,7.0,140000,35000.0,Brown,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_1_2,1_2,7282.0,BYYWmZsWuG9E6EYzN,True
hanging scroll,Brown,,Bird,Design,False,False,True,7.0,140000,35000.0,Brown,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_1_3,1_3,7282.0,4hQtRfAFgJwFbX6YP,True
hanging scroll,Brown,,Flower,Design,False,False,True,7.0,140000,35000.0,Brown,Beige,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_1_4,1_4,7282.0,iJ66E2e282EHtPQbj,True
hanging scroll,Pink,,Calligraphy,Design,False,False,True,7.0,140000,35000.0,Pink,White,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_2_0,2_0,7282.0,wyKheQr3Dh8bs88yJ,True
hanging scroll,Pink,,Mountains,Design,False,False,True,7.0,140000,35000.0,Pink,Gray,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_2_1,2_1,7282.0,KjjtFBWRK8xwcpXyW,True
hanging scroll,Pink,,Fish,Design,False,False,True,7.0,140000,35000.0,Pink,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_2_2,2_2,7282.0,N9HRxNfoy2rby5W9e,True
hanging scroll,Pink,,Bird,Design,False,False,True,7.0,140000,35000.0,Pink,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_2_3,2_3,7282.0,4astTwvSDfL28S64u,True
hanging scroll,Pink,,Flower,Design,False,False,True,7.0,140000,35000.0,Pink,Beige,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_2_4,2_4,7282.0,RFoXDXCqabwbPFYJA,True
hanging scroll,Blue,,Calligraphy,Design,False,False,True,7.0,140000,35000.0,Light blue,White,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_3_0,3_0,7282.0,nENqf7EXKWyepDkio,True
hanging scroll,Blue,,Mountains,Design,False,False,True,7.0,140000,35000.0,Light blue,Gray,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_3_1,3_1,7282.0,8Pn9C5kuJGtQ3WaXp,True
hanging scroll,Blue,,Fish,Design,False,False,True,7.0,140000,35000.0,Light blue,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_3_2,3_2,7282.0,rBvy2SBvLo2mcpoKo,True
hanging scroll,Blue,,Bird,Design,False,False,True,7.0,140000,35000.0,Light blue,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_3_3,3_3,7282.0,R2dNMNdzTTqDfN4Wy,True
hanging scroll,Blue,,Flower,Design,False,False,True,7.0,140000,35000.0,Light blue,Beige,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_3_4,3_4,7282.0,KhDQPxetc9jSS9jCS,True
hanging scroll,Purple,,Calligraphy,Design,False,False,True,7.0,140000,35000.0,Purple,White,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_4_0,4_0,7282.0,42B2ejySFK4KksxbE,True
hanging scroll,Purple,,Mountains,Design,False,False,True,7.0,140000,35000.0,Purple,Gray,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_4_1,4_1,7282.0,Y29udd3SufMiNDrSA,True
hanging scroll,Purple,,Fish,Design,False,False,True,7.0,140000,35000.0,Purple,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_4_2,4_2,7282.0,kHXAZCpLdSWkSjJZ7,True
hanging scroll,Purple,,Bird,Design,False,False,True,7.0,140000,35000.0,Purple,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_4_3,4_3,7282.0,gMsxAKrig7NNmki6v,True
hanging scroll,Purple,,Flower,Design,False,False,True,7.0,140000,35000.0,Purple,Beige,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,False,Japanese Style,False,No lighting,False,FtrHangingscroll_Remake_4_4,4_4,7282.0,C5fSdFpZkmJtzQ2du,True
hanging terrarium,Black,Frame,,,True,True,False,5.0,NFS,3240.0,Black,Green,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrTerrariumWall_Remake_0_0,0_0,3775.0,oXQnR76JRp3iHycMy,False
hanging terrarium,Gold,Frame,,,True,True,False,5.0,NFS,3240.0,Brown,Green,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrTerrariumWall_Remake_1_0,1_0,3775.0,7DPeBhiiADTPxY8nj,False
hanging terrarium,Brown,Frame,,,True,True,False,5.0,NFS,3240.0,Brown,Green,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrTerrariumWall_Remake_2_0,2_0,3775.0,K3qB54puJonAjt75M,False
heart doorplate,Pink,,,,False,False,False,,600,150.0,Pink,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_0_0,0_0,5309.0,Lmtub5DdFXrXgoR6D,True
heart doorplate,Blue,,,,False,False,False,,600,150.0,Gray,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_1_0,1_0,5309.0,LvwnwvwwpPczdTuLq,True
heart doorplate,Monotone,,,,False,False,False,,600,150.0,Black,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_2_0,2_0,5309.0,q8wjLxhoLce4xsRWs,True
heart doorplate,Light blue,,,,False,False,False,,600,150.0,Blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_3_0,3_0,5309.0,AK6iwJsbkvSBCLANE,True
heart doorplate,Green,,,,False,False,False,,600,150.0,Green,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_4_0,4_0,5309.0,gCZ4KFisK2Chq9vx9,True
heart doorplate,Orange,,,,False,False,False,,600,150.0,Orange,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_5_0,5_0,5309.0,bHkYXbik6E39oNo86,True
heart doorplate,Red,,,,False,False,False,,600,150.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_6_0,6_0,5309.0,bgXr3xzPreLGin9wf,True
heart doorplate,Purple,,,,False,False,False,,600,150.0,Purple,Purple,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,fancy,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateHeart_Remake_7_0,7_0,5309.0,3Ax6LuJdM5swHE5iL,True
HHA pennant,,,,,False,False,False,,NFS,375.0,Blue,Yellow,1x1.5,HHA,,1.0.0,living room,expensive,None,None,False,Museum,False,No lighting,False,FtrPenantHha,,7040.0,MxXAxkekKoMP5Wvuk,False
hyacinth wreath,,,,,True,False,False,,NFS,720.0,Red,White,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathHyacinth,,5468.0,DjRfSJNwdpHu4Gshg,False
imperial decorative shelves,Red,,,,False,False,False,,8500,2125.0,Red,Red,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,False,Shelf,False,No lighting,False,FtrOrientalShelfWall_Remake_0_0,0_0,3970.0,N44Bm79ZnhPvb6F2E,True
imperial decorative shelves,Blue,,,,False,False,False,,8500,2125.0,Blue,Blue,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,False,Shelf,False,No lighting,False,FtrOrientalShelfWall_Remake_1_0,1_0,3970.0,AbdA8yT6FhJjFo35P,True
imperial decorative shelves,Brown,,,,False,False,False,,8500,2125.0,Brown,Brown,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,False,Shelf,False,No lighting,False,FtrOrientalShelfWall_Remake_2_0,2_0,3970.0,S3X4bnfPve8dxHdd2,True
imperial decorative shelves,Black,,,,False,False,False,,8500,2125.0,Black,Black,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,zen-style,None,zen,None,False,Shelf,False,No lighting,False,FtrOrientalShelfWall_Remake_3_0,3_0,3970.0,bdSCkWDEB99q5xGMR,True
imperial dining lantern,Gold,,,,False,False,False,,19000,4750.0,Yellow,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,True,Lamp,False,Fluorescent,False,FtrChineseLampWall_Remake_0_0,0_0,8415.0,8nRurR89dQGH4zwCa,True
imperial dining lantern,Black,,,,False,False,False,,19000,4750.0,Black,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,True,Lamp,False,Fluorescent,False,FtrChineseLampWall_Remake_1_0,1_0,8415.0,qtaHjJoKKkKYXyGNS,True
imperial dining lantern,Blue,,,,False,False,False,,19000,4750.0,Blue,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,True,Lamp,False,Fluorescent,False,FtrChineseLampWall_Remake_2_0,2_0,8415.0,9gcsPPJbpnsjMwjY3,True
imperial dining lantern,Red,,,,False,False,False,,19000,4750.0,Red,Yellow,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,zen-style,None,imperial dining,True,Lamp,False,Fluorescent,False,FtrChineseLampWall_Remake_3_0,3_0,8415.0,SE7mBdQAYSwZGvuq7,True
intercom monitor,,,,,False,False,False,,860,215.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,True,Home Appliances,False,No lighting,False,FtrIntercom,,3399.0,3oLMxaMTetGEquJqh,True
iron doorplate,Black,Color,,,True,True,False,1.0,NFS,1500.0,Black,Black,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_0_0,0_0,4752.0,8bmHCjJaEKEs8Jcwi,False
iron doorplate,White,Color,,,True,True,False,1.0,NFS,1500.0,White,White,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_1_0,1_0,4752.0,D8ni825m3GWxwQKv9,False
iron doorplate,Blue,Color,,,True,True,False,1.0,NFS,1500.0,Blue,Blue,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_2_0,2_0,4752.0,qeSZKX9Y8GMv6cCxE,False
iron doorplate,Silver,Color,,,True,True,False,1.0,NFS,1500.0,Gray,Gray,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_3_0,3_0,4752.0,3iwvyarFQrSWdHiPW,False
iron doorplate,Ash brown,Color,,,True,True,False,1.0,NFS,1500.0,Beige,Beige,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_4_0,4_0,4752.0,AgfGgDBWg5w96Szec,False
iron doorplate,Gold,Color,,,True,True,False,1.0,NFS,1500.0,Yellow,Yellow,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_5_0,5_0,4752.0,cJH6ZBwA7hYhEYRe4,False
iron doorplate,Pink,Color,,,True,True,False,1.0,NFS,1500.0,Orange,Orange,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_6_0,6_0,4752.0,kniB4PPXCJsLPWqfS,False
iron doorplate,Brown,Color,,,True,True,False,1.0,NFS,1500.0,Brown,Brown,1x1,Crafting,,1.0.0,living room,None,iron,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentIron_Remake_7_0,7_0,4752.0,c72kTdRFSyCC8wPrv,False
iron wall lamp,Black,Body color,,,True,True,False,5.0,NFS,3400.0,Black,Black,1x1,Crafting,,1.0.0,living room,garage,iron,None,True,Lamp,False,Fluorescent,False,FtrIronLampW_Remake_0_0,0_0,3559.0,GGEo4iYWTQ83wfzFG,False
iron wall lamp,White,Body color,,,True,True,False,5.0,NFS,3400.0,White,White,1x1,Crafting,,1.0.0,living room,garage,iron,None,True,Lamp,False,Fluorescent,False,FtrIronLampW_Remake_1_0,1_0,3559.0,mWS3p4BbybkxAf9qq,False
iron wall rack,Black,Body color,,,True,True,False,4.0,NFS,2450.0,Black,Gray,1x1,Crafting,,1.0.0,living room,garage,iron,None,False,Shelf,False,No lighting,False,FtrIronShelfW_Remake_0_0,0_0,3562.0,RtqKrio5AzxSXrtR6,False
iron wall rack,White,Body color,,,True,True,False,4.0,NFS,2450.0,White,Gray,1x1,Crafting,,1.0.0,living room,garage,iron,None,False,Shelf,False,No lighting,False,FtrIronShelfW_Remake_1_0,1_0,3562.0,rZ7WRonzrHopTMqB4,False
ironwood clock,Birch,Lumber type,,,True,True,False,3.0,NFS,1740.0,Beige,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,True,Clock,False,No lighting,False,FtrIronwoodClockW_Remake_0_0,0_0,3275.0,vNKBuJATboP4WJc5J,False
ironwood clock,Teak,Lumber type,,,True,True,False,3.0,NFS,1740.0,Orange,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,True,Clock,False,No lighting,False,FtrIronwoodClockW_Remake_1_0,1_0,3275.0,zmzEqh5vjj5RQwqcK,False
ironwood clock,Walnut,Lumber type,,,True,True,False,3.0,NFS,1740.0,Brown,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,True,Clock,False,No lighting,False,FtrIronwoodClockW_Remake_2_0,2_0,3275.0,fCsjzpfLvToKtc4nB,False
ironwood clock,Old,Lumber type,,,True,True,False,3.0,NFS,1740.0,Brown,Black,1x1,Crafting,,1.0.0,living room,None,ironwood,None,True,Clock,False,No lighting,False,FtrIronwoodClockW_Remake_3_0,3_0,3275.0,47Ra3WcTeNPgqHCnY,False
ironwood clock,Oak,Lumber type,,,True,True,False,3.0,NFS,1740.0,Orange,White,1x1,Crafting,,1.0.0,living room,None,ironwood,None,True,Clock,False,No lighting,False,FtrIronwoodClockW_Remake_4_0,4_0,3275.0,MozZeSXja3QephxQa,False
key holder,Dark wood,Body color,,,True,True,False,2.0,NFS,1110.0,Brown,Brown,1x1,Crafting,,1.0.0,garage,living room,None,None,False,Facility Decor,False,No lighting,False,FtrKeyhanger_Remake_0_0,0_0,3992.0,mYSFGJ3EvfN65AxFk,False
key holder,Brown wood,Body color,,,True,True,False,2.0,NFS,1110.0,Beige,Beige,1x1,Crafting,,1.0.0,garage,living room,None,None,False,Facility Decor,False,No lighting,False,FtrKeyhanger_Remake_1_0,1_0,3992.0,mjemGmkyrZnabhRHo,False
key holder,White,Body color,,,True,True,False,2.0,NFS,1110.0,White,White,1x1,Crafting,,1.0.0,garage,living room,None,None,False,Facility Decor,False,No lighting,False,FtrKeyhanger_Remake_2_0,2_0,3992.0,GNDXQmdfgZJPD6ebE,False
key holder,Black,Body color,,,True,True,False,2.0,NFS,1110.0,Black,Black,1x1,Crafting,,1.0.0,garage,living room,None,None,False,Facility Decor,False,No lighting,False,FtrKeyhanger_Remake_3_0,3_0,3992.0,Dygq8pkpSW8QePpYg,False
Leo sculpture,,,,,True,False,False,,NFS,21975.0,White,Yellow,1x1,Crafting,,1.0.0,expensive,None,stars,None,False,Sculpture,False,No lighting,False,FtrZodiacLeo,,5964.0,WWysMfHGukSAM2Qph,False
light switch,Gray,,,,False,False,False,,340,85.0,Gray,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,True,Home Appliances,False,No lighting,False,FtrSwitchWall_Remake_0_0,0_0,3471.0,rQE2byXQiBvr53TgP,True
light switch,Brown,,,,False,False,False,,340,85.0,Brown,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,True,Home Appliances,False,No lighting,False,FtrSwitchWall_Remake_1_0,1_0,3471.0,r6BvCjdKczDuXMiHJ,True
light switch,White,,,,False,False,False,,340,85.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,True,Home Appliances,False,No lighting,False,FtrSwitchWall_Remake_2_0,2_0,3471.0,y6iByh2HeM4ec8meb,True
light switch,Wood grain,,,,False,False,False,,340,85.0,Brown,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,facility,None,None,True,Home Appliances,False,No lighting,False,FtrSwitchWall_Remake_3_0,3_0,3471.0,JB7zeDsK92ybsrtMb,True
lily wreath,,,,,True,False,False,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathYuri,,5641.0,zxaMEH6t7K7emezta,False
log wall-mounted clock,Dark wood,Lumber type,,,True,True,False,2.0,NFS,990.0,Brown,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,True,Clock,False,No lighting,False,FtrLogClockWall_Remake_0_0,0_0,4037.0,mz684LXNfkspZDLDf,False
log wall-mounted clock,Orange wood,Lumber type,,,True,True,False,2.0,NFS,990.0,Orange,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,True,Clock,False,No lighting,False,FtrLogClockWall_Remake_1_0,1_0,4037.0,HvQyCt84xohvzGnzo,False
log wall-mounted clock,White wood,Lumber type,,,True,True,False,2.0,NFS,990.0,Beige,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,True,Clock,False,No lighting,False,FtrLogClockWall_Remake_2_0,2_0,4037.0,BjGQNh6EjAswWu4hT,False
log wall-mounted clock,White birch,Lumber type,,,True,True,False,2.0,NFS,990.0,White,Beige,1x1,Crafting,,1.0.0,garden,living room,log,None,True,Clock,False,No lighting,False,FtrLogClockWall_Remake_3_0,3_0,4037.0,FppjfiWfciM7Lna2P,False
macrame tapestry,White,,,,False,False,False,,840,210.0,Beige,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Supplies,False,No lighting,False,FtrMacrametapestry_Remake_0_0,0_0,4119.0,xLHFMTMSb7wSuaj6i,True
macrame tapestry,Green,,,,False,False,False,,840,210.0,Green,Green,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Supplies,False,No lighting,False,FtrMacrametapestry_Remake_1_0,1_0,4119.0,4SzJX5waNijmGpw9F,True
macrame tapestry,Pink,,,,False,False,False,,840,210.0,Beige,Pink,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Supplies,False,No lighting,False,FtrMacrametapestry_Remake_2_0,2_0,4119.0,L8qkZyvoDRGY8Z8Ku,True
macrame tapestry,Blue,,,,False,False,False,,840,210.0,Beige,Light blue,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,False,Supplies,False,No lighting,False,FtrMacrametapestry_Remake_3_0,3_0,4119.0,4TuY3aK2s3LimFNoS,True
magnetic knife rack,Stainless steel,,,,False,False,False,,1400,350.0,Gray,Black,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrKniferackWall_Remake_0_0,0_0,4118.0,utM3v57qgymPACujB,True
magnetic knife rack,Wooden,,,,False,False,False,,1400,350.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrKniferackWall_Remake_1_0,1_0,4118.0,T74q3Ea6zWxcZQTEd,True
magnetic knife rack,Pop,,,,False,False,False,,1400,350.0,Orange,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrKniferackWall_Remake_2_0,2_0,4118.0,A2WGBqWHo9sA7tp2W,True
mantis-head model,,,,,False,False,False,,1500,375.0,Green,Green,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,False,Special Insect,False,No lighting,False,FtrInsectKamakiriFace,,11098.0,MB6ck2v9T8Y42ZyGR,True
mobile,Hot air balloons,,,,False,False,False,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,True,Supplies,False,No lighting,False,FtrMobile_Remake_0_0,0_0,9565.0,bMEzNi4ZSo3ZPyBnF,True
mobile,Sheep,,,,False,False,False,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,True,Supplies,False,No lighting,False,FtrMobile_Remake_1_0,1_0,9565.0,9JEvGjWQrgL375ycv,True
mobile,Ocean creatures,,,,False,False,False,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,True,Supplies,False,No lighting,False,FtrMobile_Remake_2_0,2_0,9565.0,mB2ar9nB67m6hTm7K,True
mobile,Space,,,,False,False,False,,780,195.0,Colorful,Colorful,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,True,Supplies,False,No lighting,False,FtrMobile_Remake_3_0,3_0,9565.0,7scDFwtSabzfahkvJ,True
mobile,Gorgeous,,,,False,False,False,,780,195.0,Orange,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,fancy,None,None,True,Supplies,False,No lighting,False,FtrMobile_Remake_4_0,4_0,9565.0,GvgQ3SmQY4yvu8djk,True
Mom's art,Still Life,Art,,,False,True,False,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_0_0,0_0,7139.0,yo9motrTZdsi62wAq,False
Mom's art,Street with Trees,Art,,,False,True,False,1.0,NFS,88.0,Colorful,Beige,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_1_0,1_0,7139.0,ngzzKQdyD9zhXaKMF,False
Mom's art,Nostalgia,Art,,,False,True,False,1.0,NFS,88.0,White,Black,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_2_0,2_0,7139.0,xDMmWCHrvonjL5YGu,False
Mom's art,Angel,Art,,,False,True,False,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_3_0,3_0,7139.0,22zuXPgM8uQw7CGeB,False
Mom's art,Sweet Roses,Art,,,False,True,False,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_4_0,4_0,7139.0,3CMupS6GdJ9J2jJbt,False
Mom's art,Field of Flowers,Art,,,False,True,False,1.0,NFS,88.0,Colorful,White,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_5_0,5_0,7139.0,JqDA6bBmadaLF9cDZ,False
Mom's art,Dog,Art,,,False,True,False,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_6_0,6_0,7139.0,ihDeH8TdgRtew8tEG,False
Mom's art,Blooming,Art,,,False,True,False,1.0,NFS,88.0,Colorful,White,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomArt_Remake_7_0,7_0,7139.0,nAHXRLWs3Lmpa8aH8,False
