Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
desktop computer,Silver,,Art program,Screen,No,No,Yes,7.0,100000,25000,Gray,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_1_5,1_5,3590,cTEnTwtgun6dygoim,1
desktop computer,Silver,,Digital audio workstation,Screen,No,No,Yes,7.0,100000,25000,Gray,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_1_6,1_6,3590,2MA6eyKNP2pJmj4bC,1
desktop computer,White,,Desktop,Screen,No,No,Yes,7.0,100000,25000,White,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_0,2_0,3590,DEJpACaKsWByv8iYQ,1
desktop computer,White,,Search engine,Screen,No,No,Yes,7.0,100000,25000,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_1,2_1,3590,mHXvH8CuaYCsocaeb,1
desktop computer,White,,Calculations,Screen,No,No,Yes,7.0,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_2,2_2,3590,otJ48obk4fQoQiYZr,1
desktop computer,White,,Web browsing,Screen,No,No,Yes,7.0,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_3,2_3,3590,avJJHTX7YurSDdtuG,1
desktop computer,White,,Programming,Screen,No,No,Yes,7.0,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_4,2_4,3590,TAfgKJk6d65wmkgxo,1
desktop computer,White,,Art program,Screen,No,No,Yes,7.0,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_5,2_5,3590,4sygquR9LqAKKbysE,1
desktop computer,White,,Digital audio workstation,Screen,No,No,Yes,7.0,100000,25000,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_2_6,2_6,3590,HoBBaNKFba8RBKFHK,1
desktop computer,Pink,,Desktop,Screen,No,No,Yes,7.0,100000,25000,Pink,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_0,3_0,3590,Tj7Wkm5b7jd77ut2F,1
desktop computer,Pink,,Search engine,Screen,No,No,Yes,7.0,100000,25000,Pink,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_1,3_1,3590,rLLZegoHqjTZX23TL,1
desktop computer,Pink,,Calculations,Screen,No,No,Yes,7.0,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_2,3_2,3590,M5FBFcicHwRYQEetX,1
desktop computer,Pink,,Web browsing,Screen,No,No,Yes,7.0,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_3,3_3,3590,CcEtaapembkLSBwa7,1
desktop computer,Pink,,Programming,Screen,No,No,Yes,7.0,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_4,3_4,3590,iACRi6a6jwvtdWxzC,1
desktop computer,Pink,,Art program,Screen,No,No,Yes,7.0,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_5,3_5,3590,ppMb4zaozfXfSZ6F4,1
desktop computer,Pink,,Digital audio workstation,Screen,No,No,Yes,7.0,100000,25000,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,living room,None,None,Yes,Office,No,Does not play music,Monitor,FtrDesktopPC_Remake_3_6,3_6,3590,SXJXM5ejmeRsXNs7x,1
digital alarm clock,Orange,,,,No,No,No,,1600,400,Orange,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_0_0,0_0,2731,ujdZj24KoBL9tHmMJ,1
digital alarm clock,Lime,,,,No,No,No,,1600,400,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_1_0,1_0,2731,hmjWpazXPws4Jaxgq,1
digital alarm clock,Light blue,,,,No,No,No,,1600,400,Light blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_2_0,2_0,2731,mJkmRjhAJSvADbFB6,1
digital alarm clock,Blue,,,,No,No,No,,1600,400,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_3_0,3_0,2731,JEW3nGZhECi4g5snm,1
digital alarm clock,Purple,,,,No,No,No,,1600,400,Purple,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_4_0,4_0,2731,M6sEf2R4a2q4tbjNv,1
digital alarm clock,Pink,,,,No,No,No,,1600,400,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_5_0,5_0,2731,g3ujAK7DYAe8grBzM,1
digital alarm clock,White,,,,No,No,No,,1600,400,White,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_6_0,6_0,2731,sjWPQqAqszjMu4Aqo,1
digital alarm clock,Black,,,,No,No,No,,1600,400,Black,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,child's room,None,None,Yes,Clock,No,Does not play music,No lighting,FtrDigitalclock_Remake_7_0,7_0,2731,wLYWhFuspRrCKsQ7Y,1
dinnerware,,,,,No,No,No,,930,232,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDishes,,1798,qRkNS5tawnxzngTJK,1
dish-drying rack,White,,,,No,No,No,,530,132,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_0_0,0_0,3400,tZ2EDaYM7SrfFPrMr,1
dish-drying rack,Black,,,,No,No,No,,530,132,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_1_0,1_0,3400,DrRxM8YH5gLxrJTi4,1
dish-drying rack,Silver,,,,No,No,No,,530,132,Gray,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_2_0,2_0,3400,fTPfJYf5DMmdobQe4,1
dish-drying rack,Red,,,,No,No,No,,530,132,Red,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_3_0,3_0,3400,4rRf2RJq9N42Kdixo,1
dish-drying rack,Blue,,,,No,No,No,,530,132,Blue,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_4_0,4_0,3400,TDidSLaYnhWLoE8Ny,1
dish-drying rack,Yellow,,,,No,No,No,,530,132,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrDrainerbasket_Remake_5_0,5_0,3400,uX8yCBXA7DkFkQffT,1
diving beetle model,,,,,No,No,No,,NFS,2400,Black,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectGengorouToy,,7057,yK4ZZsqW5P7x5bkb5,0
document stack,,,Resource documents,Writing,Yes,No,Yes,2.0,1600,400,White,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,No,Office,No,Does not play music,No lighting,FtrOfficePapers_Remake_0_0,0_0,1750,NW8389r8CQP22h6Bx,1
document stack,,,Text documents,Writing,Yes,No,Yes,2.0,1600,400,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,No,Office,No,Does not play music,No lighting,FtrOfficePapers_Remake_0_1,0_1,1750,WKr7KoaznEM4CmvwS,1
document stack,,,Exam papers,Writing,Yes,No,Yes,2.0,1600,400,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,No,Office,No,Does not play music,No lighting,FtrOfficePapers_Remake_0_2,0_2,1750,tEdFYTBXipPNgHEif,1
document stack,,,Storyboards,Writing,Yes,No,Yes,2.0,1600,400,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,den,None,None,No,Office,No,Does not play music,No lighting,FtrOfficePapers_Remake_0_3,0_3,1750,5yKf3Ly3bJXiaLL8s,1
dolly,Red,,,,No,No,No,,1600,400,Red,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_0_0,0_0,1495,hbQLLScKhueHesoYq,1
dolly,Blue,,,,No,No,No,,1600,400,Blue,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_1_0,1_0,1495,yhjYoiki4JMry74jb,1
dolly,Green,,,,No,No,No,,1600,400,Green,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_2_0,2_0,1495,arc7BwNEDYoXfhgnJ,1
dolly,Pink,,,,No,No,No,,1600,400,Pink,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_3_0,3_0,1495,7j89JBTbZsm77yBMS,1
dolly,Purple,,,,No,No,No,,1600,400,Black,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_4_0,4_0,1495,Sw9CjJHeoAHdPYHbZ,1
dolly,White,,,,No,No,No,,1600,400,White,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,fancy,None,None,No,Toy,No,Does not play music,No lighting,FtrDoll_Remake_5_0,5_0,1495,YnFTa7mCDAbjjxMQ8,1
dorado model,,,,,No,No,No,,NFS,45000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishDoladoToy,,7837,AqLmk2o84jfS3g2eo,0
drone beetle model,,,,,No,No,No,,NFS,600,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKanabunToy,,7114,6yohwFwFZfX4qLwYH,0
dung beetle model,,,,,No,No,No,,NFS,9000,Black,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectFunkorogashiToy,,7066,kptqPDnkxCJyGAijA,0
earth-boring dung b. model,,,,,No,No,No,,NFS,900,Purple,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectSenchikoganeToy,,7074,CmFN6RZ9WHsdHruCE,0
electronics kit,Green,,,,No,No,No,,1300,325,Green,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,school,facility,None,None,Yes,School,No,Does not play music,Emission,FtrElectronicset_Remake_0_0,0_0,4071,PMNdcMWBRp3SbTCZy,1
electronics kit,Black,,,,No,No,No,,1300,325,Black,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,school,facility,None,None,Yes,School,No,Does not play music,Emission,FtrElectronicset_Remake_1_0,1_0,4071,25zWZtJQknFgxDshn,1
emperor butterfly model,,,,,No,No,No,,NFS,12000,Blue,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectMorufuochoToy,,7086,ems5tvkQ9KxRdf6kj,0
espresso maker,Silver,,,,No,No,No,,5600,1400,Gray,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_0_0,0_0,954,Q4GNDHGCFcWL9bnqB,1
espresso maker,Red,,,,No,No,No,,5600,1400,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_1_0,1_0,954,obbkS9czZYQwfjvDs,1
espresso maker,Yellow,,,,No,No,No,,5600,1400,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_2_0,2_0,954,uZCbmAEFwmGaxATWG,1
espresso maker,Blue,,,,No,No,No,,5600,1400,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_3_0,3_0,954,3D5LbsHmvX24r8K9g,1
espresso maker,Green,,,,No,No,No,,5600,1400,Green,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_4_0,4_0,954,ub6s5caXiQE7TQG67,1
espresso maker,White,,,,No,No,No,,5600,1400,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_5_0,5_0,954,7Fec2Lv8fTbzKdipH,1
espresso maker,Black,,,,No,No,No,,5600,1400,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Dining,No,Does not play music,No lighting,FtrEspresso_Remake_6_0,6_0,954,vcQwWteYKMXcXNsFi,1
essay set,Blank,,,,No,No,No,,650,162,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,None,None,None,No,Study,No,Does not play music,No lighting,FtrWriterset_Remake_0_0,0_0,4110,S77ZuGAX8LhFBt7uY,1
essay set,Writer's block,,,,No,No,No,,650,162,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,None,None,None,No,Study,No,Does not play music,No lighting,FtrWriterset_Remake_1_0,1_0,4110,qzn2qDAYvfbiKrvaa,1
essay set,In progress,,,,No,No,No,,650,162,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,None,None,None,No,Study,No,Does not play music,No lighting,FtrWriterset_Remake_2_0,2_0,4110,Wa27BDHwd596eE9xL,1
essay set,Letter,,,,No,No,No,,650,162,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,None,None,None,No,Study,No,Does not play music,No lighting,FtrWriterset_Remake_3_0,3_0,4110,igLQ9TpWZykQ67tRN,1
evening cicada model,,,,,No,No,No,,NFS,1650,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectHigurashiToy,,7063,JD6PSB2AmjrmdMMtD,0
fancy violin,Natural,,,,No,No,No,,140000,35000,Brown,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,music,expensive,None,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrViolin_Remake_0_0,0_0,2772,eKNNFj6C7ejvnojpF,1
fancy violin,White,,,,No,No,No,,140000,35000,White,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,music,expensive,None,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrViolin_Remake_1_0,1_0,2772,85Tnvo4mmEPLWfdip,1
fancy violin,Black,,,,No,No,No,,140000,35000,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,music,expensive,None,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrViolin_Remake_2_0,2_0,2772,sDgnS2Ytyx5bBtnu2,1
fax machine,White,,Document,Printout,No,No,Yes,1.0,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_0_0,0_0,4101,AZjBktGNYjSPTrD2Z,1
fax machine,White,,Graph,Printout,No,No,Yes,1.0,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_0_1,0_1,4101,4Q9Qv9Cp9vDT5bKwD,1
fax machine,White,,Illustration,Printout,No,No,Yes,1.0,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_0_2,0_2,4101,5DnY4mzS5emxqE6Dc,1
fax machine,White,,Written note,Printout,No,No,Yes,1.0,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_0_3,0_3,4101,XtBgPf9p5eZGkRQR3,1
fax machine,Red,,Document,Printout,No,No,Yes,1.0,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_1_0,1_0,4101,XbgAiFwvsdprynyGH,1
fax machine,Red,,Graph,Printout,No,No,Yes,1.0,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_1_1,1_1,4101,MJCbv4Cq4xdqbrxFX,1
fax machine,Red,,Illustration,Printout,No,No,Yes,1.0,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_1_2,1_2,4101,NpvAHGJnNgnvHrZag,1
fax machine,Red,,Written note,Printout,No,No,Yes,1.0,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_1_3,1_3,4101,KbQ4ktEye6gNqExaW,1
fax machine,Brown,,Document,Printout,No,No,Yes,1.0,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_2_0,2_0,4101,FqZeWSFLYggF25fep,1
fax machine,Brown,,Graph,Printout,No,No,Yes,1.0,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_2_1,2_1,4101,3TBCepRr5MRe8pJPE,1
fax machine,Brown,,Illustration,Printout,No,No,Yes,1.0,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_2_2,2_2,4101,5dkX95fpN3W9m7E82,1
fax machine,Brown,,Written note,Printout,No,No,Yes,1.0,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_2_3,2_3,4101,muJxaBZ9XaWFRAwXq,1
fax machine,Black,,Document,Printout,No,No,Yes,1.0,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_3_0,3_0,4101,AQSnZP7Dr9uKgbQ6C,1
fax machine,Black,,Graph,Printout,No,No,Yes,1.0,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_3_1,3_1,4101,YjGrgsiXYgKReGghp,1
fax machine,Black,,Illustration,Printout,No,No,Yes,1.0,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_3_2,3_2,4101,2QbJboGiyCpgMAyxv,1
fax machine,Black,,Written note,Printout,No,No,Yes,1.0,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,office,None,None,None,Yes,Office,No,Does not play music,No lighting,FtrFax_Remake_3_3,3_3,4101,wvzjRvDG2fBhWAdes,1
festive top set,,,,,Yes,No,No,,NFS,320,Colorful,Red,1x1,Crafting,,1.0.0,party,fancy,festive,None,No,Toy,No,Does not play music,No lighting,FtrFestivaltop,,12230,8mSCcvhqPaMExrTvb,0
film projector,,,,,No,No,No,,2400,600,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,facility,None,None,None,Yes,Facility Decor,No,Does not play music,Spotlight,FtrProjector,,3963,jBN7k6HbEvByJpiWT,1
firefly model,,,,,No,No,No,,NFS,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectHotaruToy,,7065,GYJXuPEWAsEc2Bzt6,0
firewood,,,,,Yes,No,No,,NFS,960,Brown,Beige,1x1,Crafting,,1.0.0,garage,garden,None,None,No,Plants,Yes,Does not play music,No lighting,FtrFirewood,,5970,qm8zDyK9mtsNpFudJ,0
flea model,,,,,No,No,No,,NFS,210,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectNomiToy,,5935,GztqYCmFnd7XMvNrc,0
floating-biotope planter,Brown,,,,No,No,No,,1600,400,Brown,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,garden,None,None,No,Plants,Yes,Does not play music,No lighting,FtrBiotope_Remake_0_0,0_0,4094,jvheZyGuYB9KzbWo9,1
floating-biotope planter,Artistic,,,,No,No,No,,1600,400,Blue,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,garden,None,None,No,Plants,Yes,Does not play music,No lighting,FtrBiotope_Remake_1_0,1_0,4094,5jS6TqHYJdhqqeDoF,1
floating-biotope planter,White,,,,No,No,No,,1600,400,White,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,garden,None,None,No,Plants,Yes,Does not play music,No lighting,FtrBiotope_Remake_2_0,2_0,4094,TnAn9vhCLp6m5aRgw,1
floating-biotope planter,Black,,,,No,No,No,,1600,400,Black,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,garden,None,None,No,Plants,Yes,Does not play music,No lighting,FtrBiotope_Remake_3_0,3_0,4094,9WMnssWNzgGcM5F8b,1
floor sign,Warning,,,,No,No,No,,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,facility,None,None,No,Vehicle,No,Does not play music,No lighting,FtrSafetycone_Remake_0_0,0_0,7260,A2vgmqLg6DE7MJPLJ,1
floor sign,Stop,,,,No,No,No,,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,facility,None,None,No,Vehicle,No,Does not play music,No lighting,FtrSafetycone_Remake_1_0,1_0,7260,YyZcBdjBgdGCNANXu,1
floor sign,No Entry,,,,No,No,No,,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,facility,None,None,No,Vehicle,No,Does not play music,No lighting,FtrSafetycone_Remake_2_0,2_0,7260,JhrXxgq9Lv8NsDQ7T,1
floor sign,Slippery,,,,No,No,No,,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,facility,None,None,No,Vehicle,No,Does not play music,No lighting,FtrSafetycone_Remake_3_0,3_0,7260,T43X5danNp9qeD5yJ,1
