Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
gold-armor shoes,Gold,Yes,NFS,40000,Yellow,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Gorgeous,fairy tale; goth,No,ShoesKneeKnightGold,5524,HE5wbwjxnuqXWwuTq,0
hi-tech sneakers,Orange,No,1260,315,Orange,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,No,ShoesHighcutHightech0,5659,vjJoBSPAnnmMtGJui,1
hi-tech sneakers,Pink,No,1260,315,Pink,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,outdoorsy; sporty,No,ShoesHighcutHightech1,10252,PtSjcthWToYvF8son,1
hi-tech sneakers,Green,No,1260,315,Green,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty,No,ShoesHighcutHightech2,10253,ZuFY68yoJCdmrLuWr,1
hi-tech sneakers,Light blue,No,1260,315,Light blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,outdoorsy; sporty,No,ShoesHighcutHightech3,10254,xasZPBabpo9zFAYMR,1
hi-tech sneakers,Blue,No,1260,315,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,outdoorsy; sporty,No,ShoesHighcutHightech4,10255,QdudohpJ9dc3hANJF,1
high-tops,Gray,No,1080,270,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker0,2572,A6PJmQQbeWQc4ks8Q,1
high-tops,Brown,No,1080,270,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker1,10039,6bXv8wbDiCDaRHXLb,1
high-tops,Green,No,1080,270,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker2,10040,HsMaJWumxL4uY8voa,1
high-tops,Blue,No,1080,270,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker3,10041,R26LoWHFtNPCiaQnT,1
high-tops,Purple,No,1080,270,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker4,10042,ddCRfjPN2Xq2KENQF,1
high-tops,Red,No,1080,270,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker5,10043,vQJchxGQbFYwCtRtG,1
high-tops,Yellow,No,1080,270,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker6,10044,oJLevZfue26fB7qbq,1
high-tops,White,No,1080,270,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesHighcutSneaker7,10045,49789htHCpZsBFEYb,1
house slippers,Gray,No,490,122,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder0,5564,tZ2mLMoSBry5tTdA6,1
house slippers,Navy blue,No,490,122,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder1,10091,TMeDiovzy92KvCgNT,1
house slippers,Pink,No,490,122,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder2,10092,BdzMBFw9xgcZPh2cQ,1
house slippers,Yellow,No,490,122,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder3,10093,TBB5qAmPTjZHgLRgo,1
house slippers,Green,No,490,122,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder4,10094,6tfgHMCwmTrRZwiQQ,1
house slippers,Blue,No,490,122,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder5,10095,3ACsSJTCB2bWPwZqm,1
house slippers,Red,No,490,122,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder6,10096,Hr7KzEdakoD9LEXNL,1
house slippers,Beige,No,490,122,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,comfy; vacation,No,ShoesSandalRoomborder7,10097,B7W2EXnB3QmMEgjbM,1
jester's shoes,Purple,No,1900,475,Purple,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,No,ShoesKneeClown0,5639,kFDPkeYy4wcHmPdbQ,1
jester's shoes,Black,No,1900,475,Black,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,No,ShoesKneeClown1,11558,niQbfxs5g6937bDmP,1
jester's shoes,Red,No,1900,475,Red,Blue,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,No,ShoesKneeClown2,11559,uBt8KnMps2wigFd7x,1
jester's shoes,Green,No,1900,475,Green,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,No,ShoesKneeClown3,11560,4i7swMp5oRyQE9rTH,1
kiddie sneakers,Red,No,700,175,Red,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports0,5761,DiPuWBTmBh88DRn5r,1
kiddie sneakers,Blue,No,700,175,Blue,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports1,10261,kAr6gcCKT8HoCuSRE,1
kiddie sneakers,Green,No,700,175,Green,Blue,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports2,10262,JsrscqqMSNsh3igS7,1
kiddie sneakers,Purple,No,700,175,Purple,Orange,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports3,10263,YtsQtuSuRpNJ9K8nJ,1
kiddie sneakers,Silver,No,700,175,Gray,Blue,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports4,10264,oxQ6Zq7k9LLPhxMyj,1
kiddie sneakers,Black,No,700,175,Black,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,No,ShoesHighcutSports5,10265,xvrKLHrw4cuouBZ4P,1
kimono sandals,Black,No,1600,400,Black,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta0,3704,GLnAezFtAC88MkqHv,1
kimono sandals,Red,No,1600,400,Red,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta1,10962,9BqtfBqkG7e2XvC5E,1
kimono sandals,Pink,No,1600,400,Pink,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta2,10963,euyfneg4wKNBxaRAb,1
kimono sandals,Dark blue,No,1600,400,Blue,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta3,10964,GsGxnse3sG9cSK5Qp,1
kimono sandals,Gray,No,1600,400,Gray,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta4,10965,EgT778SJG3yj69j9X,1
kimono sandals,Purple,No,1600,400,Purple,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta5,10966,jxJh2qEEPq43eW8rE,1
kimono sandals,Yellow,No,1600,400,Yellow,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta6,10967,SvCuc7AwtmzkHtGBu,1
kimono sandals,Green,No,1600,400,Green,Beige,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; theatrical,No,ShoesSandalGeta7,10968,rzpWkSsb7z9Er4TRC,1
kung-fu shoes,Black,No,1260,315,Black,White,1x1,,Kicks,,All Year,No,1.0.0,Active,everyday; sporty,No,ShoesLowcutKungfu0,9846,uNAzFWaTbC7Qsp2cD,1
Labelle pumps,Twilight,No,3500,875,Purple,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel0,9884,sEJGhBBxTL7qWJE4M,1
Labelle pumps,Midnight,No,3500,875,Black,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel1,11766,WHsTLAXaLK3xxLsGE,1
Labelle pumps,Passion,No,3500,875,Red,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel2,11767,a3C3YgvQsLy9jrCNu,1
Labelle pumps,Ocean,No,3500,875,Blue,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel3,11768,mSbTfdnHdwzyjQ3E8,1
Labelle pumps,Sunset,No,3500,875,Yellow,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel4,11769,tyTvXLX3dX8qtecHz,1
Labelle pumps,Love,No,3500,875,Pink,Gray,1x1,,Labelle,,All Year,No,1.0.0,Elegant,everyday; formal; party; theatrical; work,No,ShoesLowcutKateheel5,11770,dtKmyfWf7S2nyer8g,1
Labelle sneakers,Twilight,No,3300,825,Purple,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker0,9885,YRtQpMnJxg9nNHL5A,1
Labelle sneakers,Midnight,No,3300,825,Black,White,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker1,11771,5hkTnYdABuHSECmDm,1
Labelle sneakers,Passion,No,3300,825,Red,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker2,11772,Ed6wWhidegCLG2DAM,1
Labelle sneakers,Ocean,No,3300,825,Blue,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker3,11773,unwHxhSKXYSngG4Qj,1
Labelle sneakers,Sunset,No,3300,825,Yellow,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker4,11774,GvsavAFMFoXuPMDbR,1
Labelle sneakers,Love,No,3300,825,Pink,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,No,ShoesHighcutKatesneaker5,11775,sb4a63H75Cd2SbNFA,1
lace-up boots,Black,No,1920,480,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; theatrical,No,ShoesKneeLaceup0,5667,sNmoLH8tnpNCC5X4z,1
lace-up boots,White,No,1920,480,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,ShoesKneeLaceup1,11257,vMF7xDM6WkNnoSn5g,1
lace-up boots,Brown,No,1920,480,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; theatrical,No,ShoesKneeLaceup2,11258,7ztxnCQz2E5TFXv57,1
lace-up boots,Red,No,1920,480,Red,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,ShoesKneeLaceup3,11259,fP7ujb2fhYNT3RWZ7,1
leaf-egg shoes,None,Yes,NFS,800,Yellow,Orange,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggleaf0,12457,LE3RpADLBDaJ7hHNP,0
leopard pumps,Beige,No,1560,390,Beige,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard0,5477,Ey7Y3uBu6WKm8y8ct,1
leopard pumps,Gray,No,1560,390,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard1,10132,4dWXRYLHywa22CiDJ,1
leopard pumps,Blue,No,1560,390,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard2,10133,AnEBDgrZ4523Ndji9,1
leopard pumps,Green,No,1560,390,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard3,10134,TcbC2LDWxS5iHeSqm,1
leopard pumps,Purple,No,1560,390,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard4,10135,2nK5kvg7qiEdpxFCN,1
leopard pumps,Pink,No,1560,390,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; party; theatrical,No,ShoesLowcutLeopard5,10136,F9dwiM2YcJy8C8kBZ,1
loafers,Brown,No,1300,325,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers0,4724,XyqDFz4BRSEzksRqq,1
loafers,Black,No,1300,325,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers1,11449,nKNWYa5dKmARM7SvT,1
loafers,White,No,1300,325,White,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers2,11450,pKntHcedJhPRZKHmf,1
loafers,Pink,No,1300,325,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers3,11451,fPPRtqopYqbAny4As,1
loafers,Blue,No,1300,325,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers4,11452,KZbcJ6Y2azsNN5CQp,1
loafers,Yellow,No,1300,325,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers5,11453,yQbPEnufsfMi3W3bX,1
loafers,Red,No,1300,325,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; work,No,ShoesLowcutLoafers6,11454,PukSQjXvyYzFeZqcD,1
mage's booties,Black,No,1550,387,Black,Purple,1x1,,Kicks,,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,No,ShoesKneeWitch0,6894,tKv2qT7NoEHtYiP4n,1
mage's booties,Blue,No,1550,387,Blue,Light blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,No,ShoesKneeWitch1,11561,mbi2SGaxxTc9DCKqb,1
mage's booties,White,No,1550,387,White,White,1x1,,Kicks,,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,No,ShoesKneeWitch2,11562,ncnoEonPFECoYQJdP,1
mage's booties,Red,No,1550,387,Red,Red,1x1,,Kicks,,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,No,ShoesKneeWitch3,11563,XczPtA2SGxvdSmuwH,1
mary janes,Black,No,1800,450,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap0,5471,tcPAf8PdxWMPJ56TC,1
mary janes,Red,No,1800,450,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap1,10162,fhovDJCbyJ4ECSeEr,1
mary janes,White,No,1800,450,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap2,10163,fs9C7jNtLwxKADExm,1
mary janes,Light blue,No,1800,450,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap3,10164,3vTqRmCZpmeQWANB9,1
mary janes,Yellow,No,1800,450,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap4,10165,STYMB3qiDR7pocoAt,1
mary janes,Blue,No,1800,450,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap5,10166,P2y3oTkbFmXHwSSDx,1
mary janes,Green,No,1800,450,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap6,10167,XgJAZ7yWs43DKkfjm,1
mary janes,Pink,No,1800,450,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; fairy tale; formal; party; work,No,ShoesLowcutStrap7,10168,HyyFEEoddMkfGhZKN,1
moccasin boots,Camel,No,1120,280,Yellow,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin0,5542,6a8aJ5Ca4uJXRn5cF,1
moccasin boots,Olive,No,1120,280,Green,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin1,11456,6ufhuatgmDBKgNCZL,1
moccasin boots,Beige,No,1120,280,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin2,11457,L4cyTp779xTQr4dem,1
moccasin boots,Pink,No,1120,280,Pink,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin3,11458,EizwkphgKRHNZjqdS,1
moccasin boots,Black,No,1120,280,Black,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin4,11459,8oSWwD9gw84jXsvEm,1
moccasin boots,Blue,No,1120,280,Light blue,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin5,11460,AzNm6SnygdC6nD69M,1
moccasin boots,Orange,No,1120,280,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Simple,everyday; comfy; vacation,No,ShoesHighcutMoccasin6,11461,S75a7Lg4LsrZWdE7u,1
moccasins,Camel,No,1080,270,Yellow,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin0,5807,SpvHngyJ9AuiKwYzm,1
moccasins,Red,No,1080,270,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin1,11465,tHHXagqyKFSz4f8w8,1
moccasins,Light blue,No,1080,270,Light blue,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin2,11466,DjFwDzv5JsXzbBh7n,1
moccasins,White,No,1080,270,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin3,11467,EEsaJmPjGLnXNxFKm,1
moccasins,Pink,No,1080,270,Pink,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin4,11468,pBBdogRTWvdxBems7,1
moccasins,Gray,No,1080,270,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin5,11469,4unvwzJxsS3XjpfuB,1
moccasins,Black,No,1080,270,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; comfy,No,ShoesLowcutMoccasin6,11470,qzZAMBDZCAjRFFD8v,1
Nook Inc. slippers,White,No,NFS,2000,White,Green,1x1,400.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,comfy,No,ShoesSandalRco,5630,Aba2jKEYFb3ZSzoWv,0
outdoor sandals,Green,No,630,157,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor0,5640,BnWQmdRpMLoHthF3j,1
outdoor sandals,Red,No,630,157,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor1,10707,mfmnkmNpSzWgKcRsT,1
outdoor sandals,Blue,No,630,157,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor2,10708,QaPK5tMTrBohRYkzh,1
outdoor sandals,Purple,No,630,157,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor3,10709,6xpDCB24AbaE99KCF,1
outdoor sandals,Yellow,No,630,157,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor4,10710,CvPPDbRnzFKKBSFSC,1
outdoor sandals,Orange,No,630,157,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor5,10711,4PqGRqeQ7CzcnXt2P,1
outdoor sandals,White,No,630,157,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor6,10712,iZnEdXRHGkB8upzKY,1
outdoor sandals,Black,No,630,157,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,outdoorsy; comfy; vacation,No,ShoesSandalOutdoor7,10713,TxWPbv6SR2kkQ5qW6,1
paw slippers,Pink,No,1260,315,Pink,Pink,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutAnimal0,5469,zPA3tiBnSWjb49scP,1
paw slippers,Brown,No,1260,315,Brown,Brown,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutAnimal1,10976,QuqDNpdRXWXzHKY9h,1
paw slippers,White,No,1260,315,White,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutAnimal2,10977,yrXceyd3fyhzg4PDD,1
paw slippers,Blue,No,1260,315,Light blue,Light blue,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutAnimal3,10978,moK7LvPta9MKL6WKP,1
paw slippers,Black,No,1260,315,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutAnimal4,10979,7uDbKzSsn9M4YjKD8,1
pleather ankle booties,Brown,No,1280,320,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party,No,ShoesHighcutShortboots0,5474,QSxtJ4L7qnMs3AmhT,1
pleather ankle booties,Black,No,1280,320,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,everyday; formal; party,No,ShoesHighcutShortboots1,11679,ckPxzgw73nbjWg6Bq,1
pleather ankle booties,Green,No,1280,320,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesHighcutShortboots2,11680,zvnxRiA7p4LpjtsD9,1
pleather ankle booties,Mustard,No,1280,320,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; formal; party,No,ShoesHighcutShortboots3,11681,ubApDpnHA6xBoteSP,1
pleather sneakers,White,No,700,175,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker0,4716,MvyqYcx2cPGoDnG2F,1
pleather sneakers,Black,No,700,175,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker1,10046,meSAwpgrLaXYTZ6PM,1
pleather sneakers,Red,No,700,175,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker2,10047,6MRPf3xicDyzPnwTT,1
pleather sneakers,Green,No,700,175,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker3,10048,wZN8iiWBhegci4vH8,1
pleather sneakers,Blue,No,700,175,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker4,10049,TJn6f2GivkPh3wNCW,1
pleather sneakers,Yellow,No,700,175,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker5,10050,XkKrKvtQ7WtaoPAFR,1
pleather sneakers,Light blue,No,700,175,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker6,10051,YyTT7rtusTv5i2kf7,1
