Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
pleather sneakers,Yellow,False,700,175,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,ShoesLowcutLeathersneker5,10050,XkKrKvtQ7WtaoPAFR,1
pleather sneakers,Light blue,False,700,175,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,ShoesLowcutLeathersneker6,10051,YyTT7rtusTv5i2kf7,1
pleather sneakers,Orange,False,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,ShoesLowcutLeathersneker7,10052,hnwirvwCRgHHG9oSM,1
pom-pom boots,Pink,False,1600,400,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles0,5545,ikoDt2wBKC4tMdMTd,1
pom-pom boots,Red,False,1600,400,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles1,6860,jwWqyc6DdM7qBStcR,1
pom-pom boots,Yellow,False,1600,400,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles2,6867,rSXv7GNTw2kzXvDMh,1
pom-pom boots,Purple,False,1600,400,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles3,11691,gNQ8dYScE5ZRJ4F6z,1
pom-pom boots,Green,False,1600,400,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles4,11692,6SYe4Ap54nWGsCEFY,1
pom-pom boots,Blue,False,1600,400,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles5,11693,ZbvBuyaGsoBguhSP7,1
pom-pom boots,Black,False,1600,400,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,fairy tale; party,False,ShoesHighcutBobbles6,11694,PyrYHQEgWYw5A5xxe,1
power boots,Red,False,3150,787,Red,Gray,1x1,,Kicks,,All Year,False,1.0.0,Active,fairy tale; theatrical; work,False,ShoesKneePowered0,5698,EdeJCph8C4rwyyeDF,1
power boots,Blue,False,3150,787,Blue,Green,1x1,,Kicks,,All Year,False,1.0.0,Active,fairy tale; theatrical; work,False,ShoesKneePowered1,11797,7Ps3tA9FuZdMPHFhN,1
power boots,Green,False,3150,787,Green,Purple,1x1,,Kicks,,All Year,False,1.0.0,Active,fairy tale; theatrical; work,False,ShoesKneePowered2,11798,hMfdaCgqqdYB5SxcT,1
power boots,Black,False,3150,787,Black,Red,1x1,,Kicks,,All Year,False,1.0.0,Active,fairy tale; theatrical; work,False,ShoesKneePowered3,11799,7hsm7pbTKWbeaqHQc,1
rain boots,Yellow,False,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots0,4733,QWCYpFbf4JEobjwav,1
rain boots,Green,False,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots1,11551,R3vuRBSPQ8kMsx4cn,1
rain boots,Blue,False,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots2,11552,bC58G7zF8S62ueYyS,1
rain boots,Purple,False,490,122,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots3,11553,yb8Xzzv8eeCS4TJq7,1
rain boots,Pink,False,490,122,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots4,11554,FHjX8EryuvqR8Lriq,1
rain boots,Red,False,490,122,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots5,11555,TBaCCXwZQrPpXfyRc,1
rain boots,Beige,False,490,122,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots6,11556,GThEGgGR9schjrSLL,1
rain boots,Black,False,490,122,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,ShoesKneeRainboots7,11557,dBLH9boiqRY25CAkE,1
recycled boots,Brown,True,NFS,40,Brown,Gray,1x1,,Crafting,,All Year,False,1.0.0,Simple,outdoorsy,False,ShoesKneeRecyclingboots0,12326,pymFdvNQcZoDF2EQg,0
restroom slippers,Navy blue,False,350,87,Blue,Blue,1x1,,Kicks,,All Year,False,1.0.0,Simple,comfy,False,ShoesLowcutToilet0,5800,BJToZwde8mPrayZHC,1
restroom slippers,Red,False,350,87,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Simple,comfy,False,ShoesLowcutToilet1,10105,YgbKhnaDc53vupcpX,1
restroom slippers,Green,False,350,87,Green,Green,1x1,,Kicks,,All Year,False,1.0.0,Simple,comfy,False,ShoesLowcutToilet2,10106,XF7u6KhqeRd99bJ7q,1
restroom slippers,Light blue,False,350,87,Light blue,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Simple,comfy,False,ShoesLowcutToilet3,10107,ofPJY5TFLBryNjWwW,1
restroom slippers,Pink,False,350,87,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Simple,comfy,False,ShoesLowcutToilet4,10108,eLhP3LBZSerB3Rz2E,1
ribbon sandals,Blue,False,1300,325,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon0,5814,KeqaR8Ze6LyYW9RqA,1
ribbon sandals,White,False,1300,325,White,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon1,10721,Wq5syMKeGKA2qbD2s,1
ribbon sandals,Pink,False,1300,325,Pink,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon2,10722,QkAtu7Q6CJon4XNoa,1
ribbon sandals,Yellow,False,1300,325,Yellow,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon3,10723,Fk8yQ59e8fJdYiprE,1
ribbon sandals,Green,False,1300,325,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon4,10724,RjfiqFkqYxszRspu3,1
ribbon sandals,Berry red,False,1300,325,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon5,10725,NJEv8nHDPBobY8uF4,1
ribbon sandals,Black,False,1300,325,Black,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon6,10726,cb2sKjFjwFDFgsgSb,1
ribbon sandals,Beige,False,1300,325,Gray,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,False,ShoesSandalRibbon7,10727,7yuxPjGQx5kfkhtnd,1
rubber-toe high tops,Blue,False,1260,315,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe0,5617,r495YqHHQjC5tS9tc,1
rubber-toe high tops,Olive,False,1260,315,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe1,10053,tfMMQyk3kTFo8Grj3,1
rubber-toe high tops,Beige,False,1260,315,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe2,10054,kxNYJ6ecrni3FYsQC,1
rubber-toe high tops,Pink,False,1260,315,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe3,10055,vdcE6F47jbNvpFHSS,1
rubber-toe high tops,Berry red,False,1260,315,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe4,10056,qKtTEY7u2itPu6kPf,1
rubber-toe high tops,Coral,False,1260,315,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe5,10057,HBFY9CWNhtx57khyM,1
rubber-toe high tops,Ivory,False,1260,315,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe6,10058,atTwSXfw9x52DbZRj,1
rubber-toe high tops,Black,False,1260,315,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; sporty,False,ShoesHighcutRubbertoe7,10059,LhiGsXbeLR3BfwEnT,1
rubber-toe sneakers,Purple,False,1080,270,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe0,6892,eq7PSgXfLfTbmKGKY,1
rubber-toe sneakers,Green,False,1080,270,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe1,10067,JCn5sFjYokpJtNyqZ,1
rubber-toe sneakers,Yellow,False,1080,270,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe2,10068,zd3N7wBnQEYNczJiS,1
rubber-toe sneakers,Light blue,False,1080,270,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe3,10069,gFYvSYE6RhYPYfGRC,1
rubber-toe sneakers,Red,False,1080,270,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe4,10070,3uw8c5QGwBv954cDs,1
rubber-toe sneakers,Pink,False,1080,270,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe5,10071,WX8FE3WFJf588yRJq,1
rubber-toe sneakers,Blue,False,1080,270,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe6,10072,tiNSYwmShxfo2mTiP,1
rubber-toe sneakers,Black,False,1080,270,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; sporty,False,ShoesLowcutRubbertoe7,10073,n9ef92fAk5TDu29EN,1
samurai greaves,Red,False,4300,1075,Red,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,theatrical; work,False,ShoesKneeLegguard0,5546,su835EMzZKpv2Whv2,1
samurai greaves,Black,False,4300,1075,Black,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,theatrical; work,False,ShoesKneeLegguard1,11567,GpcGFYoMWDXKKvTuT,1
samurai greaves,Blue,False,4300,1075,Blue,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,theatrical; work,False,ShoesKneeLegguard2,11568,uxQmHGifmnCb3Boyw,1
samurai greaves,White,False,4300,1075,White,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,theatrical; work,False,ShoesKneeLegguard3,11569,MB4ES9NjTNx2DE5Ps,1
samurai greaves,Golden yellow,False,4300,1075,Orange,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,theatrical; work,False,ShoesKneeLegguard4,11570,vKNjjoQ6LLoQN6z2a,1
shiny bow platform shoes,Pink,False,2400,600,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita0,5606,JCHkpNJKK4q3f7G3R,1
shiny bow platform shoes,Black,False,2400,600,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita1,10149,xs3WYWx8mSTYQwq9n,1
shiny bow platform shoes,Red,False,2400,600,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita2,10150,p3p8ifj6sWkrx5uuC,1
shiny bow platform shoes,Purple,False,2400,600,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita3,10151,947juCMoGceMJSytH,1
shiny bow platform shoes,Light blue,False,2400,600,Blue,Blue,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita4,10152,wwGACYDtygfqRdp5N,1
shiny bow platform shoes,White,False,2400,600,White,White,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita5,10153,vm3ugd64szb933prn,1
shiny bow platform shoes,Light purple,False,2400,600,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,False,ShoesLowcutLolita6,10154,tTGe9YJzagEXzFZjj,1
shower sandals,Black,False,350,87,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; comfy; vacation,False,ShoesSandalShower0,4714,Zf4HuKDJSaXy5Qzwg,1
shower sandals,White,False,350,87,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; comfy; vacation,False,ShoesSandalShower1,10696,TeepAoZAHJGpJXXv7,1
shower sandals,Gold,False,350,87,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; comfy; vacation,False,ShoesSandalShower2,10697,ubXSMjNnaXDaobiAX,1
shower sandals,Red,False,350,87,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; comfy; vacation,False,ShoesSandalShower3,10698,iH6Z7x6rcaxHCdHnW,1
shower sandals,Blue,False,350,87,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; comfy; vacation,False,ShoesSandalShower4,10699,F8maThw5HTMMWxrEY,1
ski boots,White,False,1800,450,White,Blue,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki0,5660,n2QGDJbTEi3ttYi7o,1
ski boots,Orange,False,1800,450,Orange,Black,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki1,10992,2sC56DmBS9zFAY8fh,1
ski boots,Red,False,1800,450,Red,Black,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki2,10993,FGXQs3vPFSaPSR6tr,1
ski boots,Lime,False,1800,450,Yellow,Green,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki3,10994,ovpA5W2y9AL5XC5Hv,1
ski boots,Light blue,False,1800,450,Light blue,Yellow,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki4,10995,9b8sNnAJRpZNaQZ3Y,1
ski boots,Purple,False,1800,450,Blue,Pink,1x1,,Kicks,,Winter,False,1.0.0,Active,outdoorsy; sporty,False,ShoesKneeSki5,10996,kXThwqjtFGyQ98HwE,1
sky-egg shoes,None,True,NFS,800,Green,Green,1x1,,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,False,ShoesLowcutEggsky0,12459,cfFHEY8TX3qfsWXc5,0
slip-on loafers,Yellow,False,490,122,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon0,5566,72obQqFyftJiNYhSP,1
slip-on loafers,Red,False,490,122,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon1,6884,ZTxijqo9K5Kh4D888,1
slip-on loafers,Blue,False,490,122,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon2,6885,HWaWPHrpsfMRPw9GS,1
slip-on loafers,Green,False,490,122,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon3,6889,CwnHY2c3C6oXDufr7,1
slip-on loafers,Black,False,490,122,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon4,6890,jyAseCiyNq9Zd9jKY,1
slip-on loafers,Light blue,False,490,122,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon5,10081,kS2gPazmLfKkpTp7L,1
slip-on loafers,White,False,490,122,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon6,10082,evdWzeC43jXRiwusj,1
slip-on loafers,Beige,False,490,122,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,ShoesLowcutSlipon7,10083,SAuKXG665PM22Mw7A,1
slip-on sandals,Light blue,False,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin0,5565,bek7zCaZSfGbYQhnk,1
slip-on sandals,Lime,False,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin1,10098,pxonyKAtPKaYnhH49,1
slip-on sandals,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin2,10099,2DKQL5YxfRBYfyoSJ,1
slip-on sandals,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin3,10100,Fo7b3LxcBP9xWEKhv,1
slip-on sandals,Navy blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin4,10101,CaWkjvoY5Cw4gcESj,1
slip-on sandals,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin5,10102,K4wdSdsbzS4hWayuW,1
slip-on sandals,Orange,False,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin6,10103,5r2nWqrT9v5rAQWRA,1
slip-on sandals,Purple,False,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation,False,ShoesSandalResin7,10104,Dbu4WoRkqf82e3HhD,1
slip-on school shoes,Red,False,350,87,Red,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday,False,ShoesLowcutSchool0,5473,AGAqPgkMwAgR4rP3d,1
slip-on school shoes,Blue,False,350,87,Blue,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday,False,ShoesLowcutSchool1,10980,u8BD7oMwRB7suh4f4,1
slip-on school shoes,Green,False,350,87,Green,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday,False,ShoesLowcutSchool2,10981,BDCciYtBdfLFZsTKK,1
slip-on school shoes,Yellow,False,350,87,Yellow,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday,False,ShoesLowcutSchool3,10982,REPBefCd7N79fexSs,1
slip-on school shoes,Pink,False,350,87,Pink,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday,False,ShoesLowcutSchool4,10983,TByGGPr6Kj48zSXzT,1
slippers,Gray,False,350,87,Gray,Gray,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper0,5525,3w8MXDtDn4e56iX54,1
slippers,Black,False,350,87,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper1,10084,ahkFhsQDxdmbmEae4,1
slippers,White,False,350,87,White,White,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper2,10085,bpzqd39eBwbJssiHz,1
slippers,Pink,False,350,87,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper3,10086,7XL3FwRuMpX8pPSXM,1
slippers,Green,False,350,87,Green,Green,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper4,10087,YWYrqAtzzDkkBDF8c,1
slippers,Blue,False,350,87,Light blue,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper5,10088,HqAwM9tDz8fPfjaZr,1
slippers,Red,False,350,87,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper6,10089,XmM5wAFrFkbtD9D2m,1
slippers,Yellow,False,350,87,Yellow,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Simple,everyday; comfy; vacation,False,ShoesLowcutSlipper7,10090,ohaR7XgRkjjK7WrAj,1
space boots,White,False,4300,1075,White,White,1x1,,Kicks,,All Year,False,1.0.0,Active,fairy tale; work,False,ShoesKneeSpaceWhite,5760,wJ5GGhiCqRiGiyADm,1
sporty sandals,Red,False,1300,325,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports0,5824,dB9Zh49MxmTnhe2sT,1
sporty sandals,Olive,False,1300,325,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports1,10728,vvY85zikpeYg4Y2bh,1
sporty sandals,Blue,False,1300,325,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports2,10729,fjn8jpqyKCATL5Zrj,1
sporty sandals,Purple,False,1300,325,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports3,10730,NPRvY4itdRnthXiXb,1
sporty sandals,Green,False,1300,325,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports4,10731,DAkrAkhrWzoLCghmY,1
sporty sandals,Pink,False,1300,325,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports5,10732,cFDQtHvQLzvDxXBmF,1
sporty sandals,Beige,False,1300,325,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports6,10733,gHXQ5sakxYkDn3fAP,1
sporty sandals,Gray,False,1300,325,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty; vacation,False,ShoesSandalSports7,10734,FtBvM9FNfSW2YkvR4,1
steel-toed boots,Brown,False,2640,660,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots0,2593,hjin67297NyjQEihM,1
steel-toed boots,Beige,False,2640,660,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots1,11232,Nc8FzgrGXu7C7yw5c,1
steel-toed boots,Green,False,2640,660,Green,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots2,11233,8bdJLyFwFaLiPyBgM,1
steel-toed boots,Black,False,2640,660,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots3,11234,JLqpaYbMxsMNeattz,1
steel-toed boots,Red,False,2640,660,Red,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots4,11235,AFT7LK6ZemaX5DpGb,1
steel-toed boots,Gray,False,2640,660,Gray,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; work,False,ShoesKneeEngineerboots5,11236,QsKyMZv4z788odcXQ,1
stone-egg shoes,None,True,NFS,800,Orange,Brown,1x1,,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,False,ShoesLowcutEggrock0,12456,iNjeDCdctCeLqyxjv,0
strappy heels,Red,False,1560,390,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,False,ShoesLowcutGlitter0,5561,bmvzeeTGHXiwdZJcg,1
strappy heels,Blue,False,1560,390,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,False,ShoesLowcutGlitter1,10142,A3oghyX4PgSMkZJef,1
