Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
cute rose crown,Colorful,Yes,NFS,960,Pink,Orange,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentRose2,5112,Fj9YYwxNxHsQEy9vv,0
cycling cap,Blue,No,1100,275,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle0,5257,3E8cqPTbQkn6s782m,1
cycling cap,Black & blue,No,1100,275,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle1,11668,nyyNBZsvn3jwbZ4Gd,1
cycling cap,Black & red,No,1100,275,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle2,11669,TpW8PjjyqbTLYpSPi,1
cycling cap,Yellow & avocado,No,1100,275,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle3,11670,r6hDFg37Hgnjd5vTd,1
cycling cap,Red & green,No,1100,275,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle4,11671,GFa3NnPb5qaci6X8N,1
cycling cap,Red,No,1100,275,Red,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle5,11672,joTipBDN2YiPMpAe4,1
cycling cap,Lime & purple,No,1100,275,Purple,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle6,11673,atXoAhZPftSWwfuNn,1
cycling cap,Blue & purple,No,1100,275,Pink,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,HeadCap,Yes,CapHatCycle7,11674,Gqg3MTGrfcxQEzgDw,1
DAL cap,Blue,No,NFS,1010,Blue,Yellow,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,No,1.0.0,Simple,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatDal0,12132,HmDxQzzqcLnkqBTAc,0
dandy hat,Camel,No,1100,275,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette0,5333,2BeZbWe4SHpLpCYy3,1
dandy hat,Blue,No,1100,275,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette1,11531,3wDCpqJQpzaj9CxYk,1
dandy hat,Green,No,1100,275,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette2,11532,HbA8YckX9QtLbKrTp,1
dandy hat,Purple,No,1100,275,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette3,11533,ETjNE3CojZXppAi7y,1
dandy hat,Gray,No,1100,275,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette4,11534,wQ6Su5qGTyjJmy5g4,1
dandy hat,White,No,1100,275,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday,HeadCap,Yes,CapHatCasquette5,11535,4mb7j2hfguEA5wZ5k,1
dark cosmos crown,Dark red,Yes,NFS,3360,Red,Red,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentCosmos3,5110,jx7LXntCK2GiwXTo7,0
dark lily crown,Dark red,Yes,NFS,960,Red,Black,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentYuri3,5116,tQPbQCDeX6muarGM2,0
dark tulip crown,Dark red,Yes,NFS,800,Red,Black,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentTulip3,5104,b4SfkEZZkMpc9qPDu,0
denim cap,Blue,No,770,192,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatDenim0,5256,eZgTWRWftQMBQQ7es,1
denim cap,Light blue,No,770,192,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatDenim1,11520,mavAuYBGHCsYFM2TX,1
denim cap,Black,No,770,192,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatDenim2,11521,ceSm5pXs7zvDcNQN9,1
denim cap,White,No,770,192,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatDenim3,11522,hPaLtTcNfhbbDvwDj,1
detective hat,Brown,No,2100,525,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,HeadCap,Yes,CapHatDetective0,5371,SXLWLFCCLsThXCtvb,1
detective hat,Gray,No,2100,525,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,HeadCap,Yes,CapHatDetective1,11819,hG3EBHxFL38zt2KaF,1
detective hat,Beige,No,2100,525,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,HeadCap,Yes,CapHatDetective2,11820,omkTsG5zKQggz5kh6,1
DJ cap,Blue,No,770,192,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Headgear_HasBang,No,CapBangsHeadphone0,5682,m2A9G6oaXagTxdqBL,1
DJ cap,Pink,No,770,192,Pink,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Headgear_HasBang,No,CapBangsHeadphone1,11536,nSjJxHePsoxyZkCBv,1
DJ cap,Orange,No,770,192,Orange,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; comfy; sporty,Headgear_HasBang,No,CapBangsHeadphone2,11537,5p3Q6mLEqr2CC7zRS,1
DJ cap,Black,No,770,192,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; comfy; sporty,Headgear_HasBang,No,CapBangsHeadphone3,11538,goCGnSxhi3dXDzWrb,1
do-rag,Yellow,No,560,140,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle0,5145,REoEqtTNsTJMRwEbK,1
do-rag,Blue,No,560,140,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle1,10744,Hit7pRscB5rzESY7p,1
do-rag,Red,No,560,140,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle2,10745,59YYmLu9PCXhnG7rQ,1
do-rag,Pink,No,560,140,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle3,10746,nHiB24TbQu6WZiKWt,1
do-rag,Black,No,560,140,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle4,10747,kMwprrwYCa7gHoxwd,1
do-rag,Purple,No,560,140,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle5,10748,2T2zrhHDbm9g7JPgL,1
do-rag,Green,No,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle6,10749,ZkS777yWnbeDvLwRs,1
do-rag,Beige,No,560,140,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatTriangle7,10750,4DbxvejJF4rG9XJN8,1
dotted shower cap,Pink,No,560,140,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy,HeadCap,Yes,CapHatShowercap0,5298,8r6Dii3ZfTYyRTTjq,1
dotted shower cap,Blue,No,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy,HeadCap,Yes,CapHatShowercap1,10825,EdHBGXayXrAsHKEBr,1
earth-egg shell,None,Yes,NFS,800,Red,Yellow,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggground0,12439,h6ryjyiv5qwNZm9eB,0
egg party hat,None,Yes,NFS,4800,Colorful,Colorful,1x1,,Crafting,,All Year,No,1.1.0a,Gorgeous,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggparty0,12446,Bb3qhdGwvMtNwT5GZ,0
eggshell,White,No,560,140,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggWhite,5642,TEiK2TDpJv6JHYgrp,1
elder mask,White,No,NFS,1500,Beige,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,goth; theatrical,HeadFace,Yes,CapMaskOkinaWhite,6035,bh3dK6zyGkdsDwhkr,0
elegant hat,Purple,No,2100,525,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadCap,Yes,CapHatElegant0,5351,f7zQnF4fRqSuATtXx,1
elegant hat,Green,No,2100,525,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadCap,Yes,CapHatElegant1,10888,QduKLLEmHAAHLo3C3,1
elegant hat,Red,No,2100,525,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadCap,Yes,CapHatElegant2,10889,GWEAhf57GwXo3boXZ,1
elegant hat,White,No,2100,525,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadCap,Yes,CapHatElegant3,10890,u4Sb2dKkCR7iMQxWC,1
elegant hat,Black,No,2100,525,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadCap,Yes,CapHatElegant4,10891,mjttiaNjDvBNuTRZk,1
explorer's hat,Camel,No,1040,260,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,HeadCap,Yes,CapHatExpedition0,5136,Ja3vyxddBABXJdnyQ,1
explorer's hat,Avocado,No,1040,260,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,HeadCap,Yes,CapHatExpedition1,11809,Ydh2XcTMXEErnPn5x,1
explorer's hat,Beige,No,1040,260,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,HeadCap,Yes,CapHatExpedition2,11810,u2tGd3cFjEEuDmKPy,1
explorer's hat,Blue,No,1040,260,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,HeadCap,Yes,CapHatExpedition3,11811,TyiG26o9CgAF2h8LA,1
fairy-tale hood,Red,No,1560,390,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl0,5323,p3AtA6bS7YcZLq3Qw,1
fairy-tale hood,Pink,No,1560,390,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl1,11836,sR9v8xTFNRtNbKmG5,1
fairy-tale hood,Yellow,No,1560,390,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl2,11837,Wx5B35p2xXLd5mPnC,1
fairy-tale hood,Green,No,1560,390,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl3,11838,s27b2n9G7LNTDLeCh,1
fairy-tale hood,Blue,No,1560,390,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl4,11839,f6NNsRJYLfGSDpmNC,1
fairy-tale hood,Light blue,No,1560,390,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl5,11840,zDirv3XciaScThq7G,1
fairy-tale hood,Light green,No,1560,390,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl6,11841,8vyq8tmyGc6iYFr4a,1
fairy-tale hood,Orange,No,1560,390,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; theatrical,Headgear_HasBang,No,CapBangsCowl7,11842,yKxdQZF5kp4m8Wsss,1
faux-fur hat,Beige,No,1300,325,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka0,5144,6ZgCgtCnoJFuj6jxf,1
faux-fur hat,Brown,No,1300,325,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka1,10920,MXLMvkhrb8dS8RExf,1
faux-fur hat,Gray,No,1300,325,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka2,10921,dhSRykyYK42XHEST5,1
faux-fur hat,Black,No,1300,325,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka3,10922,Zc3ysPxiArnwyNZPd,1
faux-fur hat,Pink,No,1300,325,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka4,10923,g2SpDCL9RQKeo8DXL,1
faux-fur hat,White,No,1300,325,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka5,10924,om6xFnwFeAiAbCEdX,1
faux-fur hat,Red,No,1300,325,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday; formal; party,HeadCap,Yes,CapHatUshanka6,10925,vpdiNfhXdPmamBECw,1
fedora,Beige,No,1100,275,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt0,5301,JBBdsfZAd7BjXcyko,1
fedora,Black,No,1100,275,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt1,11045,zTSoW9sFAM4jqkCmD,1
fedora,Green,No,1100,275,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt2,11046,nwx3eQHk7YjNCAHzw,1
fedora,Gray,No,1100,275,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt3,11047,EX6P3biqxQkLeapFs,1
fedora,White,No,1100,275,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt4,11048,MMhwGN3er9uwzDxF5,1
fedora,Red,No,1100,275,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; formal; work,HeadCap,Yes,CapHatFelt5,11049,wB4FD2KQdHdz2FZwQ,1
firefighter's hat,Black,No,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Headgear_HasBang,No,CapBangsFirefighter0,5374,cR8NwZTuWmdYG35Jj,1
firefighter's hat,Flame orange,No,1680,420,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Headgear_HasBang,No,CapBangsFirefighter1,11617,ojPEDB7k3osmjq82R,1
firefighter's hat,Brown,No,1680,420,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Headgear_HasBang,No,CapBangsFirefighter2,11618,47iL65Sp7sTq2dw6Y,1
firefighter's hat,Lime yellow,No,1680,420,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Headgear_HasBang,No,CapBangsFirefighter3,11619,8T8xo8DZHyEuWTPAo,1
firefighter's hat,Avocado,No,1680,420,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Headgear_HasBang,No,CapBangsFirefighter4,11620,fXaWtDi9ugKd7CvfL,1
flashy hairpin,Pink,No,2340,585,Pink,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy0,8611,qMr5rv9p6nKMWpn6W,1
flashy hairpin,Blue,No,2340,585,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy1,10842,JrGYYeC2rDuLtcuKX,1
flashy hairpin,Black,No,2340,585,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy2,10843,KmZhyAbsJeBkdsPaL,1
flashy hairpin,Purple,No,2340,585,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy3,10844,JuXNKBGSRgoHmATrq,1
flashy hairpin,Orange,No,2340,585,Orange,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy4,10845,jwxxG5ozBHRSq8wee,1
flashy hairpin,Green,No,2340,585,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy5,10846,YcYK3wi8wihn3LWMm,1
flashy hairpin,White,No,2340,585,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLGaudy6,10847,yQpkhzDDYowAwfiPF,1
floral hairpin,Pink,No,490,122,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLFlowerhairpin0,9854,8Jddb8tpAJ9dCFNhR,1
floral hairpin,Blue,No,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLFlowerhairpin1,11959,dgTtevqFfurYfYBQh,1
floral hairpin,Green,No,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLFlowerhairpin2,11960,T3TwnGGaSJcMWTXTh,1
floral hairpin,Yellow,No,490,122,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLFlowerhairpin3,11961,bcbeTcynoeqp7yk9M,1
floral hairpin,Purple,No,490,122,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLFlowerhairpin4,11962,noggDuHahWHjjMMTa,1
football helmet,Green,No,1440,360,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball0,5373,PydL8RyPvCHkw25Gu,1
football helmet,White,No,1440,360,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball1,11604,BqaKYDQcnYuGkhqiX,1
football helmet,Yellow,No,1440,360,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball2,11605,BytzMWFtdrWWBbSoo,1
football helmet,Berry red,No,1440,360,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball3,11606,z7NnWCTf5ZCitpECu,1
football helmet,Blue,No,1440,360,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball4,11607,jxqjGgzngsgwDEiLf,1
football helmet,Turquoise,No,1440,360,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball5,11608,j5hCTq5yhHnh252uh,1
football helmet,Red,No,1440,360,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball6,11609,kocqTA3FPgXfmvj35,1
football helmet,Black,No,1440,360,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadFullFace,No,CapFullfaceFootball7,11610,jZBkWeTG9x88Db6qF,1
fox mask,White,No,1400,350,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,goth; theatrical,HeadFace,Yes,CapMaskFox0,6034,hvuy2ff7D5HmQDWhP,1
fox mask,Black,No,1400,350,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,goth; theatrical,HeadFace,Yes,CapMaskFox1,11171,zERfZuwMz99moPjmM,1
frog cap,Green,No,1120,280,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeFrog0,5335,2o34Cs7NhTHdiAA2J,1
frog cap,Blue,No,1120,280,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeFrog1,11697,oppZjp8fdNEbvCeWy,1
frog cap,Red,No,1120,280,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeFrog2,11698,o8tC4pEQPnv7ShYJs,1
frog cap,Yellow,No,1120,280,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeFrog3,11699,roQnkD6zXyDrsjDRx,1
frugal hat,Brown,No,350,87,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,fairy tale; goth,HeadCap,Yes,CapHatSimple0,5299,ryjuAa957xkyQ9Crx,1
frugal hat,Green,No,350,87,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,fairy tale; goth,HeadCap,Yes,CapHatSimple1,11846,zB2YwDPXFAkqrfWGo,1
frugal hat,Blue-gray,No,350,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,fairy tale; goth,HeadCap,Yes,CapHatSimple2,11847,XvM7B98w2X54g4838,1
geisha wig,Red,No,NFS,1350,Red,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya0,5695,fGEdJDfBN5EEhBjFj,0
geisha wig,Pink,No,NFS,1350,Pink,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya1,9741,HZxA8fN7NH8kMfH4P,0
geisha wig,Golden yellow,No,NFS,1350,Orange,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya2,9742,daRdXsccgpzPLvpWz,0
geisha wig,Green,No,NFS,1350,Green,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya3,9743,umAWMdQi84vc4BLvt,0
geisha wig,Blue,No,NFS,1350,Blue,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya4,9744,8dXu7jqM6YCLK5wSj,0
geisha wig,Purple,No,NFS,1350,Purple,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya5,9745,GLvMy7wJZEaiBREgu,0
