Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
holey tights,Green,False,350.0,87,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights5,9668,HsCb6Xa2yr6KfoP3j,True
holey tights,Blue,False,350.0,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights6,9669,PYaDDkoBgonoD9ZgF,True
holey tights,Yellow,False,350.0,87,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights7,9670,ZZ6wt2b5AyB4R3pEd,True
kiddie socks,Red & light blue,False,600.0,150,Red,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids0,5201,5mqGef4h29DktRP5J,True
kiddie socks,Blue & orange,False,600.0,150,Blue,Orange,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids1,9985,caua8mbapACdisDuE,True
kiddie socks,Lime & pink,False,600.0,150,Green,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids2,9986,rKW7PLjcnQTJmxLpj,True
kiddie socks,Yellow & purple,False,600.0,150,Yellow,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids3,9987,CR4KZHwxdFpshqtRN,True
kiddie socks,Light blue & red,False,600.0,150,Light blue,Red,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids4,9988,LFgFyfPHF5DCtB2Mg,True
kiddie socks,Purple & green,False,600.0,150,Purple,Green,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids5,9989,Q5ppLfq9eAyh5CiDd,True
kiddie socks,Pink & yellow,False,600.0,150,Pink,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids6,9990,uDAkFWgcMBdTxrpe7,True
kiddie socks,Black & gray,False,600.0,150,Black,Gray,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,SocksTexKids7,9991,JYXCDdJSMofR4Fhgn,True
Labelle socks,Twilight,False,940.0,235,Purple,Purple,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks0,9883,hyhRxPjBSZAvnxQjr,True
Labelle socks,Midnight,False,940.0,235,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks1,11761,ZaX5Gyb34Kwj9bzLn,True
Labelle socks,Passion,False,940.0,235,Red,Red,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks2,11762,b7JBgeuAoWuwhKc9b,True
Labelle socks,Ocean,False,940.0,235,Blue,Blue,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks3,11763,RdoRnCSw4FpEXci5s,True
Labelle socks,Sunset,False,940.0,235,Yellow,Yellow,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks4,11764,bkDdwmPfGjYDQvo3b,True
Labelle socks,Love,False,940.0,235,Pink,Pink,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,SocksTexKatesocks5,11765,zSHmRiEPN4emdp2Bg,True
Labelle tights,Twilight,False,1240.0,310,Purple,Purple,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights0,9882,dL7xeqfcNGRcayR59,True
Labelle tights,Midnight,False,1240.0,310,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights1,11756,s9SheWRC6wvujqCQp,True
Labelle tights,Passion,False,1240.0,310,Red,Red,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights2,11757,epohpktM92yF7bhcB,True
Labelle tights,Ocean,False,1240.0,310,Blue,Blue,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights3,11758,MAHpTyaE9sPCXsKpb,True
Labelle tights,Sunset,False,1240.0,310,Orange,Orange,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights4,11759,e5f9rJg8Qo56X6xpo,True
Labelle tights,Love,False,1240.0,310,Pink,Pink,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexKatetights5,11760,zrQngGimLZz9HNpck,True
lace socks,White,False,720.0,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,SocksTexLace0,5173,qRGNuwPJJS3YyWe7w,True
lace socks,Pink,False,720.0,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,SocksTexLace1,8931,HMyTxrLsMc3PkSPXN,True
lace socks,Green,False,720.0,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,SocksTexLace2,8932,zFT2DpYJPacGNEAP4,True
lace socks,Black,False,720.0,180,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,SocksTexLace3,8933,86Y8rtryieE8cCHcS,True
lace socks,Beige,False,720.0,180,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,SocksTexLace4,10170,2wWiCEyFpcC64yLJz,True
layered socks,Purple,False,720.0,180,Gray,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping0,5195,2am8FTEZehx7t7nh7,True
layered socks,Blue,False,720.0,180,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping1,9902,pYcz36NuF4WtFs6nd,True
layered socks,Yellow,False,720.0,180,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping2,9903,f8f8oNrhxiA3WCZwn,True
layered socks,Green,False,720.0,180,Gray,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping3,9904,v5xsCzumBt8AQxD2q,True
layered socks,Red,False,720.0,180,Gray,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping4,9905,dtFsbH6p5a4dPufKx,True
layered socks,Orange,False,720.0,180,Gray,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,SockstTexOverlapping5,9906,3wugeZu3eS3Kq5Mfz,True
leg warmers,Purple,False,440.0,110,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer0,5169,XfT3B4xa9sbPq9SXo,True
leg warmers,Black,False,440.0,110,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer1,9785,7SjdceMm9EBftH999,True
leg warmers,Gray,False,440.0,110,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer2,9786,MRYbYyEpPpwCHQC6K,True
leg warmers,Pink,False,440.0,110,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer3,9787,YbGujwbC62LKu4EJX,True
leg warmers,Light purple,False,440.0,110,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer4,9788,HsxzpQQSheGZLynvt,True
leg warmers,Blue,False,440.0,110,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,SocksTexLegwarmer5,9789,pLsudAtibb4CcFrXA,True
mixed-tweed socks,Red,False,800.0,200,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed0,5168,owfZHfF53LSDDc9oY,True
mixed-tweed socks,Avocado,False,800.0,200,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed1,9063,Sm9A7YY3Cop9SL2SL,True
mixed-tweed socks,Light blue,False,800.0,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed2,9064,g8E79aFTJFqNSWkHa,True
mixed-tweed socks,Purple,False,800.0,200,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed3,9065,zYKg8nbNZ4yiK8MRo,True
mixed-tweed socks,Blue,False,800.0,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed4,9066,8zXuSD5mWeqWx9Ya3,True
mixed-tweed socks,Orange,False,800.0,200,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed5,9067,rKn2vigLdAKyp78pT,True
mixed-tweed socks,Lime,False,800.0,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed6,9068,pYazqm8irTwb5jLvL,True
mixed-tweed socks,Pink,False,800.0,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,SocksTexMixtweed7,9069,cdQLDmrQGmcMsDCyB,True
neon leggings,Yellow,False,540.0,135,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,SocksTexNeonleggings0,9586,RLSZDLNbLG83GjLLK,True
neon leggings,Pink,False,540.0,135,Pink,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; party; theatrical,False,SocksTexNeonleggings1,9808,m3yXnPxG2S67TTXiP,True
neon leggings,Orange,False,540.0,135,Orange,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,SocksTexNeonleggings2,9809,nWcu7nF4Mm3GAaFuz,True
neon leggings,Green,False,540.0,135,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,SocksTexNeonleggings3,9810,CiRdadkZ8CZHGSLWr,True
neon leggings,Purple,False,540.0,135,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,SocksTexNeonleggings4,9811,tYx44vCXssquakWKM,True
neon tights,Yellow,False,720.0,180,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,SocksTexNeontights0,9583,ribe86zk8CSeDJcNX,True
neon tights,Pink,False,720.0,180,Pink,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,SocksTexNeontights1,9694,W49nhK8ikKp6iSa5a,True
neon tights,Orange,False,720.0,180,Orange,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,party; theatrical,False,SocksTexNeontights2,9695,pXXmML69f4b9sRPsa,True
neon tights,Green,False,720.0,180,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,party; theatrical,False,SocksTexNeontights3,9696,eQLqwi3PDf8SvShDJ,True
neon tights,Purple,False,720.0,180,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,SocksTexNeontights4,9697,rqxeHWvFkEJxeELii,True
no-show socks,Gray,False,480.0,120,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin0,4741,23uqWuWmWfQc9SZrT,True
no-show socks,White,False,480.0,120,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin1,10003,nsnHnWq7HcCK3dSS5,True
no-show socks,Berry red,False,480.0,120,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin2,10004,RSdqLjfMrxzg6Nmij,True
no-show socks,Light blue,False,480.0,120,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin3,10005,YvFWc5QiCGCypwRRn,True
no-show socks,Orange,False,480.0,120,Orange,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin4,10006,QWGErd9MjKGGs4iPK,True
no-show socks,Green,False,480.0,120,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin5,10007,w7siY5WWvHdgEhgHS,True
no-show socks,Navy blue,False,480.0,120,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin6,10008,8ttfsejMHiMv72kta,True
no-show socks,Yellow,False,480.0,120,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,SocksTexSneakerin7,10009,58eK8s82q6PQojHbZ,True
Nook Inc. socks,Yellow,False,,2000,Yellow,Orange,1x1,400.0,Nook Miles Shop,,All Year,False,1.0.0,Active,everyday; outdoorsy; comfy,False,SocksTexBorderRco,5629,9aX93qfqKjkA3Ah4F,False
nordic socks,Navy blue,False,840.0,210,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic0,4748,YQkah68GuwuXS2Gnv,True
nordic socks,Ivory,False,840.0,210,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic1,9889,HKdHEfY4v8cpzdGT2,True
nordic socks,Red,False,840.0,210,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic2,9890,yKLbboCACLCSWPHmw,True
nordic socks,Blue,False,840.0,210,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic3,9891,x493oaGe4pAqW8Tue,True
nordic socks,Gray,False,840.0,210,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic4,9892,MBjHJKaxWHn8hJyeQ,True
nordic socks,Green,False,840.0,210,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic5,9893,d9PWq3zpaRggPoN8R,True
nordic socks,Light blue,False,840.0,210,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,SocksTexNordic6,9894,QAMoumSd9Fv7CwA6m,True
patterned stockings,Black,False,940.0,235,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexStripedot0,6046,MPuQ9PxnjGgBdR4cr,True
patterned stockings,White,False,940.0,235,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,SocksTexStripedot1,9674,bbZrafLMe87ifZ6yK,True
pom-pom socks,Pink,False,720.0,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,SocksTexBobble0,5179,xTxpqcYovDS7R4brm,True
pom-pom socks,Blue,False,720.0,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,SocksTexBobble1,9072,X2Esyxf48CNDo7aS5,True
pom-pom socks,Green,False,720.0,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,SocksTexBobble2,9073,sJ4i4vbxAsffiM4PS,True
pom-pom socks,Orange,False,720.0,180,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,SocksTexBobble3,9074,7cX6yDzovZqcytqYq,True
pom-pom socks,Purple,False,720.0,180,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,SocksTexBobble4,9075,p8pAsGdvNt3MhZJvQ,True
puckered socks,Mustard,False,600.0,150,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexPucker0,5198,jHhnoh4uTuxvfrRoR,True
puckered socks,Red,False,600.0,150,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexPucker1,9078,tqbtYmMFqJea5Ly4H,True
puckered socks,Blue,False,600.0,150,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexPucker2,9079,Qjs7aEzAyXkYiEx2j,True
puckered socks,Green,False,600.0,150,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexPucker3,9080,CBvB7JPEmJTEfBqHG,True
puckered socks,Purple,False,600.0,150,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexPucker4,9081,pEZh2BMo5Ht2z4Qdn,True
running tights,Pink,False,550.0,137,Black,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexRun0,5214,vtfGv2xygxLpzEQ6c,True
running tights,Yellow,False,550.0,137,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexRun1,9798,7cbeNaN77kh4PSrbn,True
running tights,Blue,False,550.0,137,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexRun2,9799,4tutx5H5HC9TNWmFn,True
running tights,Green,False,550.0,137,Black,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexRun3,9800,4HnvYfdvg6WwwBz9u,True
semi-opaque socks,Green,False,480.0,120,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks0,9644,aDd9YECbDwxmdtYRN,True
semi-opaque socks,Red,False,480.0,120,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks1,10027,9y7L6GWXoiMhXgsnf,True
semi-opaque socks,Blue,False,480.0,120,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks2,10028,cuQ2Efgb8W3eYPQMr,True
semi-opaque socks,Navy blue,False,480.0,120,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks3,10029,sqE8jqYCHjdpHJLD5,True
semi-opaque socks,Purple,False,480.0,120,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks4,10030,fm5LhL9MfomtYc46n,True
semi-opaque socks,Camel,False,480.0,120,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks5,10031,KLmZ9YcLY8dcH3nxQ,True
semi-opaque socks,Avocado,False,480.0,120,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks6,10032,eDjvXAE53RX4Y4uRb,True
semi-opaque socks,Brown,False,480.0,120,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancesocks7,10033,seWE9o2TE28kpMDjm,True
semi-opaque tights,Brown,False,720.0,180,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights0,9580,4tvCsLmAJBucyRFh4,True
semi-opaque tights,Yellow,False,720.0,180,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights1,9675,wrzsLNreDDJSx9rcv,True
semi-opaque tights,Green,False,720.0,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights2,9676,dybLNTRi3jQvD8Tdq,True
semi-opaque tights,Purple,False,720.0,180,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights3,9677,TQaSHhuiZi36xa2Jx,True
semi-opaque tights,Blue,False,720.0,180,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,everyday,False,SocksTexNuancetights4,9678,GtaHiEpq7oDHgytbC,True
semi-opaque tights,Pink,False,720.0,180,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights5,9679,g4dSGvzNvZLb5woZ2,True
semi-opaque tights,Red,False,720.0,180,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights6,9680,SG5Y2GgkbZ3bfrKzG,True
semi-opaque tights,Yellow-green,False,720.0,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,SocksTexNuancetights7,9681,Z36xyWkyy3QY6egTc,True
sequin leggings,Pink,False,940.0,235,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins0,4743,pKRC3yY3R5RkyxY5x,True
sequin leggings,Red,False,940.0,235,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins1,11580,Jk6c6Hi3y4tWEsGmb,True
sequin leggings,Black,False,940.0,235,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins2,11581,LYwjTYKtgGPanWj78,True
sequin leggings,Yellow,False,940.0,235,Yellow,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins3,11582,Esh9SXsXcdtLvBaNY,True
sequin leggings,White,False,940.0,235,White,White,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins4,11583,Mp6tw5WGZKDfC3r9Q,True
sequin leggings,Blue,False,940.0,235,Blue,Blue,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins5,11584,CN7jyWoBhp9yTgyC6,True
sequin leggings,Purple,False,940.0,235,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins6,11585,NQtAZA8S9JxtKcuvJ,True
sequin leggings,Green,False,940.0,235,Green,Green,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,SocksTexSequins7,11586,J53GKGigQmiYbR92q,True
sheer socks,Blue,False,600.0,150,Blue,Blue,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough0,5812,nMjTv2ajZrHaFzWcJ,True
sheer socks,Berry red,False,600.0,150,Red,Red,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough1,9928,vwEun3iFbpAxkN9YM,True
sheer socks,Brown,False,600.0,150,Brown,Brown,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough2,9929,Yg79sKrkCuNmim6Lh,True
sheer socks,Green,False,600.0,150,Green,Green,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough3,9930,j7pziPZTkZveBAuPv,True
sheer socks,Olive,False,600.0,150,Green,Green,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough4,9931,WNq5e8Fxyh8xiXGQx,True
sheer socks,Gray,False,600.0,150,Gray,Gray,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,SocksTexSeethrough5,9932,38sduqDDHJFtnAfuF,True
simple knee-high socks,Pink,False,600.0,150,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexSimpleknee0,12175,zFnCYaxy784dqgR64,True
