Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
holey tights,Green,False,350,87,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights5,9668,HsCb6Xa2yr6KfoP3j
holey tights,Blue,False,350,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights6,9669,PYaDDkoBgonoD9ZgF
holey tights,Yellow,False,350,87,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights7,9670,ZZ6wt2b5AyB4R3pEd
kiddie socks,Red & light blue,False,600,150,Red,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids0,5201,5mqGef4h29DktRP5J
kiddie socks,Blue & orange,False,600,150,Blue,Orange,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids1,9985,caua8mbapACdisDuE
kiddie socks,Lime & pink,False,600,150,Green,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids2,9986,rKW7PLjcnQTJmxLpj
kiddie socks,Yellow & purple,False,600,150,Yellow,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids3,9987,CR4KZHwxdFpshqtRN
kiddie socks,Light blue & red,False,600,150,Light blue,Red,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids4,9988,LFgFyfPHF5DCtB2Mg
kiddie socks,Purple & green,False,600,150,Purple,Green,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids5,9989,Q5ppLfq9eAyh5CiDd
kiddie socks,Pink & yellow,False,600,150,Pink,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids6,9990,uDAkFWgcMBdTxrpe7
kiddie socks,Black & gray,False,600,150,Black,Gray,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexKids7,9991,JYXCDdJSMofR4Fhgn
Labelle socks,Twilight,False,940,235,Purple,Purple,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks0,9883,hyhRxPjBSZAvnxQjr
Labelle socks,Midnight,False,940,235,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks1,11761,ZaX5Gyb34Kwj9bzLn
Labelle socks,Passion,False,940,235,Red,Red,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks2,11762,b7JBgeuAoWuwhKc9b
Labelle socks,Ocean,False,940,235,Blue,Blue,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks3,11763,RdoRnCSw4FpEXci5s
Labelle socks,Sunset,False,940,235,Yellow,Yellow,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks4,11764,bkDdwmPfGjYDQvo3b
Labelle socks,Love,False,940,235,Pink,Pink,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; formal; sporty; theatrical,False,For sale,SocksTexKatesocks5,11765,zSHmRiEPN4emdp2Bg
Labelle tights,Twilight,False,1240,310,Purple,Purple,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights0,9882,dL7xeqfcNGRcayR59
Labelle tights,Midnight,False,1240,310,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights1,11756,s9SheWRC6wvujqCQp
Labelle tights,Passion,False,1240,310,Red,Red,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights2,11757,epohpktM92yF7bhcB
Labelle tights,Ocean,False,1240,310,Blue,Blue,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights3,11758,MAHpTyaE9sPCXsKpb
Labelle tights,Sunset,False,1240,310,Orange,Orange,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights4,11759,e5f9rJg8Qo56X6xpo
Labelle tights,Love,False,1240,310,Pink,Pink,1x1,,Labelle,,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexKatetights5,11760,zrQngGimLZz9HNpck
lace socks,White,False,720,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,For sale,SocksTexLace0,5173,qRGNuwPJJS3YyWe7w
lace socks,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,For sale,SocksTexLace1,8931,HMyTxrLsMc3PkSPXN
lace socks,Green,False,720,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,For sale,SocksTexLace2,8932,zFT2DpYJPacGNEAP4
lace socks,Black,False,720,180,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,For sale,SocksTexLace3,8933,86Y8rtryieE8cCHcS
lace socks,Beige,False,720,180,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,False,For sale,SocksTexLace4,10170,2wWiCEyFpcC64yLJz
layered socks,Purple,False,720,180,Gray,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping0,5195,2am8FTEZehx7t7nh7
layered socks,Blue,False,720,180,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping1,9902,pYcz36NuF4WtFs6nd
layered socks,Yellow,False,720,180,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping2,9903,f8f8oNrhxiA3WCZwn
layered socks,Green,False,720,180,Gray,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping3,9904,v5xsCzumBt8AQxD2q
layered socks,Red,False,720,180,Gray,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping4,9905,dtFsbH6p5a4dPufKx
layered socks,Orange,False,720,180,Gray,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday; comfy,False,For sale,SockstTexOverlapping5,9906,3wugeZu3eS3Kq5Mfz
leg warmers,Purple,False,440,110,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer0,5169,XfT3B4xa9sbPq9SXo
leg warmers,Black,False,440,110,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer1,9785,7SjdceMm9EBftH999
leg warmers,Gray,False,440,110,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer2,9786,MRYbYyEpPpwCHQC6K
leg warmers,Pink,False,440,110,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer3,9787,YbGujwbC62LKu4EJX
leg warmers,Light purple,False,440,110,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer4,9788,HsxzpQQSheGZLynvt
leg warmers,Blue,False,440,110,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; comfy,False,For sale,SocksTexLegwarmer5,9789,pLsudAtibb4CcFrXA
mixed-tweed socks,Red,False,800,200,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed0,5168,owfZHfF53LSDDc9oY
mixed-tweed socks,Avocado,False,800,200,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed1,9063,Sm9A7YY3Cop9SL2SL
mixed-tweed socks,Light blue,False,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed2,9064,g8E79aFTJFqNSWkHa
mixed-tweed socks,Purple,False,800,200,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed3,9065,zYKg8nbNZ4yiK8MRo
mixed-tweed socks,Blue,False,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed4,9066,8zXuSD5mWeqWx9Ya3
mixed-tweed socks,Orange,False,800,200,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed5,9067,rKn2vigLdAKyp78pT
mixed-tweed socks,Lime,False,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed6,9068,pYazqm8irTwb5jLvL
mixed-tweed socks,Pink,False,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexMixtweed7,9069,cdQLDmrQGmcMsDCyB
neon leggings,Yellow,False,540,135,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,For sale,SocksTexNeonleggings0,9586,RLSZDLNbLG83GjLLK
neon leggings,Pink,False,540,135,Pink,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; party; theatrical,False,For sale,SocksTexNeonleggings1,9808,m3yXnPxG2S67TTXiP
neon leggings,Orange,False,540,135,Orange,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,For sale,SocksTexNeonleggings2,9809,nWcu7nF4Mm3GAaFuz
neon leggings,Green,False,540,135,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,For sale,SocksTexNeonleggings3,9810,CiRdadkZ8CZHGSLWr
neon leggings,Purple,False,540,135,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; party; theatrical,False,For sale,SocksTexNeonleggings4,9811,tYx44vCXssquakWKM
neon tights,Yellow,False,720,180,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,For sale,SocksTexNeontights0,9583,ribe86zk8CSeDJcNX
neon tights,Pink,False,720,180,Pink,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,For sale,SocksTexNeontights1,9694,W49nhK8ikKp6iSa5a
neon tights,Orange,False,720,180,Orange,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,party; theatrical,False,For sale,SocksTexNeontights2,9695,pXXmML69f4b9sRPsa
neon tights,Green,False,720,180,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,party; theatrical,False,For sale,SocksTexNeontights3,9696,eQLqwi3PDf8SvShDJ
neon tights,Purple,False,720,180,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,party; theatrical,False,For sale,SocksTexNeontights4,9697,rqxeHWvFkEJxeELii
no-show socks,Gray,False,480,120,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin0,4741,23uqWuWmWfQc9SZrT
no-show socks,White,False,480,120,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin1,10003,nsnHnWq7HcCK3dSS5
no-show socks,Berry red,False,480,120,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin2,10004,RSdqLjfMrxzg6Nmij
no-show socks,Light blue,False,480,120,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin3,10005,YvFWc5QiCGCypwRRn
no-show socks,Orange,False,480,120,Orange,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin4,10006,QWGErd9MjKGGs4iPK
no-show socks,Green,False,480,120,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin5,10007,w7siY5WWvHdgEhgHS
no-show socks,Navy blue,False,480,120,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin6,10008,8ttfsejMHiMv72kta
no-show socks,Yellow,False,480,120,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty,False,For sale,SocksTexSneakerin7,10009,58eK8s82q6PQojHbZ
Nook Inc. socks,Yellow,False,NFS,2000,Yellow,Orange,1x1,400,Nook Miles Shop,,All Year,False,1.0.0,Active,everyday; outdoorsy; comfy,False,Not for sale,SocksTexBorderRco,5629,9aX93qfqKjkA3Ah4F
nordic socks,Navy blue,False,840,210,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic0,4748,YQkah68GuwuXS2Gnv
nordic socks,Ivory,False,840,210,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic1,9889,HKdHEfY4v8cpzdGT2
nordic socks,Red,False,840,210,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic2,9890,yKLbboCACLCSWPHmw
nordic socks,Blue,False,840,210,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic3,9891,x493oaGe4pAqW8Tue
nordic socks,Gray,False,840,210,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic4,9892,MBjHJKaxWHn8hJyeQ
nordic socks,Green,False,840,210,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic5,9893,d9PWq3zpaRggPoN8R
nordic socks,Light blue,False,840,210,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy; comfy,False,For sale,SocksTexNordic6,9894,QAMoumSd9Fv7CwA6m
patterned stockings,Black,False,940,235,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexStripedot0,6046,MPuQ9PxnjGgBdR4cr
patterned stockings,White,False,940,235,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; party; theatrical,False,For sale,SocksTexStripedot1,9674,bbZrafLMe87ifZ6yK
pom-pom socks,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,For sale,SocksTexBobble0,5179,xTxpqcYovDS7R4brm
pom-pom socks,Blue,False,720,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,For sale,SocksTexBobble1,9072,X2Esyxf48CNDo7aS5
pom-pom socks,Green,False,720,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,For sale,SocksTexBobble2,9073,sJ4i4vbxAsffiM4PS
pom-pom socks,Orange,False,720,180,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,For sale,SocksTexBobble3,9074,7cX6yDzovZqcytqYq
pom-pom socks,Purple,False,720,180,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,False,For sale,SocksTexBobble4,9075,p8pAsGdvNt3MhZJvQ
puckered socks,Mustard,False,600,150,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexPucker0,5198,jHhnoh4uTuxvfrRoR
puckered socks,Red,False,600,150,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexPucker1,9078,tqbtYmMFqJea5Ly4H
puckered socks,Blue,False,600,150,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexPucker2,9079,Qjs7aEzAyXkYiEx2j
puckered socks,Green,False,600,150,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexPucker3,9080,CBvB7JPEmJTEfBqHG
puckered socks,Purple,False,600,150,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexPucker4,9081,pEZh2BMo5Ht2z4Qdn
running tights,Pink,False,550,137,Black,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexRun0,5214,vtfGv2xygxLpzEQ6c
running tights,Yellow,False,550,137,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexRun1,9798,7cbeNaN77kh4PSrbn
running tights,Blue,False,550,137,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexRun2,9799,4tutx5H5HC9TNWmFn
running tights,Green,False,550,137,Black,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexRun3,9800,4HnvYfdvg6WwwBz9u
semi-opaque socks,Green,False,480,120,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks0,9644,aDd9YECbDwxmdtYRN
semi-opaque socks,Red,False,480,120,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks1,10027,9y7L6GWXoiMhXgsnf
semi-opaque socks,Blue,False,480,120,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks2,10028,cuQ2Efgb8W3eYPQMr
semi-opaque socks,Navy blue,False,480,120,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks3,10029,sqE8jqYCHjdpHJLD5
semi-opaque socks,Purple,False,480,120,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks4,10030,fm5LhL9MfomtYc46n
semi-opaque socks,Camel,False,480,120,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks5,10031,KLmZ9YcLY8dcH3nxQ
semi-opaque socks,Avocado,False,480,120,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks6,10032,eDjvXAE53RX4Y4uRb
semi-opaque socks,Brown,False,480,120,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancesocks7,10033,seWE9o2TE28kpMDjm
semi-opaque tights,Brown,False,720,180,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights0,9580,4tvCsLmAJBucyRFh4
semi-opaque tights,Yellow,False,720,180,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights1,9675,wrzsLNreDDJSx9rcv
semi-opaque tights,Green,False,720,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights2,9676,dybLNTRi3jQvD8Tdq
semi-opaque tights,Purple,False,720,180,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights3,9677,TQaSHhuiZi36xa2Jx
semi-opaque tights,Blue,False,720,180,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights4,9678,GtaHiEpq7oDHgytbC
semi-opaque tights,Pink,False,720,180,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights5,9679,g4dSGvzNvZLb5woZ2
semi-opaque tights,Red,False,720,180,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights6,9680,SG5Y2GgkbZ3bfrKzG
semi-opaque tights,Yellow-green,False,720,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday,False,For sale,SocksTexNuancetights7,9681,Z36xyWkyy3QY6egTc
sequin leggings,Pink,False,940,235,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins0,4743,pKRC3yY3R5RkyxY5x
sequin leggings,Red,False,940,235,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins1,11580,Jk6c6Hi3y4tWEsGmb
sequin leggings,Black,False,940,235,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins2,11581,LYwjTYKtgGPanWj78
sequin leggings,Yellow,False,940,235,Yellow,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins3,11582,Esh9SXsXcdtLvBaNY
sequin leggings,White,False,940,235,White,White,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins4,11583,Mp6tw5WGZKDfC3r9Q
sequin leggings,Blue,False,940,235,Blue,Blue,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins5,11584,CN7jyWoBhp9yTgyC6
sequin leggings,Purple,False,940,235,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins6,11585,NQtAZA8S9JxtKcuvJ
sequin leggings,Green,False,940,235,Green,Green,1x1,,Kicks,,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexSequins7,11586,J53GKGigQmiYbR92q
sheer socks,Blue,False,600,150,Blue,Blue,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough0,5812,nMjTv2ajZrHaFzWcJ
sheer socks,Berry red,False,600,150,Red,Red,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough1,9928,vwEun3iFbpAxkN9YM
sheer socks,Brown,False,600,150,Brown,Brown,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough2,9929,Yg79sKrkCuNmim6Lh
sheer socks,Green,False,600,150,Green,Green,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough3,9930,j7pziPZTkZveBAuPv
sheer socks,Olive,False,600,150,Green,Green,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough4,9931,WNq5e8Fxyh8xiXGQx
sheer socks,Gray,False,600,150,Gray,Gray,1x1,,Kicks,,Fall,False,1.0.0,Elegant,everyday; formal; party,False,For sale,SocksTexSeethrough5,9932,38sduqDDHJFtnAfuF
simple knee-high socks,Pink,False,600,150,Pink,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexSimpleknee0,12175,zFnCYaxy784dqgR64
