Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
cowboy shirt,Brown,No,2100,525,Orange,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy; work,Yes,TopsTexTopYshirtsLCowboy4,9454,s6nYTyvvSSM7Hmc83,1
cycling shirt,Blue & white,No,1200,300,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle0,3258,PSojdDwsKtLjpzykh,1
cycling shirt,Black & blue,No,1200,300,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle1,9386,zCvPLQupxa483ozu7,1
cycling shirt,Black & red,No,1200,300,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle2,9387,kFCCGaiqxx5TmPrvH,1
cycling shirt,Yellow & black,No,1200,300,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle3,9388,h8uPqHAuaKo3oKyqn,1
cycling shirt,Red & green,No,1200,300,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle4,9389,PRCotYodnjuJDzuMh,1
cycling shirt,Red & orange,No,1200,300,Orange,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle5,9390,6s2fwy5gJtesiQEcs,1
cycling shirt,Lime & light blue,No,1200,300,Light blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle6,9391,hFDtYQbX526Aqzt4N,1
cycling shirt,Purple & pink,No,1200,300,Pink,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHCycle7,9392,hpfAfATumuGtAfiaT,1
DAL apron,,No,NFS,1010,Blue,White,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,No,1.0.0,Simple,vacation; work,Yes,TopsTexTopCoatHDal0,12126,YXGkXoivMwd63Zwee,0
DAL pilot jacket,,No,NFS,1010,Green,Green,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,No,1.0.0,Cool,outdoorsy; vacation; work,Yes,TopsTexTopOuterLDal0,12127,ZzrKeN4mByPJgGRgw,0
DAL tee,,No,NFS,1010,Blue,White,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHDal0,12125,QXjGuLvD5TbT8kqM5,0
dance-team jacket,Black,No,1680,420,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,sporty; theatrical,Yes,TopsTexTopYshirtsLCool0,5317,QW8B52WGeksHNBBST,1
dance-team jacket,White,No,1680,420,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,Yes,TopsTexTopYshirtsLCool1,7617,DSihoYLzTmk2v9XKx,1
dance-team jacket,Purple,No,1680,420,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,Yes,TopsTexTopYshirtsLCool2,7618,MAR5bWdE8wBz8eh7q,1
dance-team jacket,Red,No,1680,420,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,Yes,TopsTexTopYshirtsLCool3,7619,AjEjnqHMq3L3nx2Za,1
danger tank,,No,640,160,Yellow,Black,1x1,,Nook Shopping Catalog,,Summer,No,1.0.0,Active,goth; comfy; vacation,Yes,TopsTexTopTshirtsNDanger0,8192,5wkzgmR4e7eegZkfc,1
denim jacket,Blue,No,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLDenim0,3209,JeA5bRrD5c74wJshT,1
denim jacket,Light blue,No,1400,350,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLDenim1,11419,6jwvHpnSiFWMY3Aww,1
denim jacket,Navy blue,No,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLDenim2,11420,vC73aJgtN8EcXwEPu,1
denim jacket,Black,No,1400,350,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLDenim3,11421,RqRTGFXXvA9dtNZzR,1
denim jacket,White,No,1400,350,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLDenim4,11422,5mgwfCX3WRSjR9gKH,1
denim vest,Washed out,No,1120,280,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; outdoorsy; vacation,Yes,TopsTexTopYshirtsNDenim0,3227,bsKHBDYFQYzenCMWe,1
denim vest,Blue,No,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; outdoorsy; vacation,Yes,TopsTexTopYshirtsNDenim1,11423,fiG8332CMwcmRsKej,1
denim vest,Navy blue,No,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; outdoorsy; vacation,Yes,TopsTexTopYshirtsNDenim2,11424,rDtYmTwRQppyRhGxs,1
denim vest,Black,No,1120,280,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; outdoorsy; vacation,Yes,TopsTexTopYshirtsNDenim3,11425,g5rATHLtCkmNMixKn,1
denim vest,White,No,1120,280,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; outdoorsy; vacation,Yes,TopsTexTopYshirtsNDenim4,11426,AXHy2vpWNQrhJm8Lm,1
detective's coat,Brown,No,2500,625,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,Yes,TopsTexTopCoatLDetective0,4681,JPpE2qr6ZvkMgym8e,1
detective's coat,Gray,No,2500,625,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,Yes,TopsTexTopCoatLDetective1,9231,2oTF5bd7oJ5vioo8y,1
detective's coat,Beige,No,2500,625,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,work,Yes,TopsTexTopCoatLDetective2,9232,QcsEmZRoLXiqQxPXZ,1
diner apron,Pink,No,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner0,9815,hKRnjmGtdw7ifKnDd,1
diner apron,Red,No,840,210,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner1,12086,9TY47EoQFbH7rnLge,1
diner apron,Blue,No,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner2,12087,mQyhdDXtR6ow8nQ9g,1
diner apron,Yellow,No,840,210,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner3,12088,JeP6Lj2TmjDgco9Cz,1
diner apron,Aquamarine,No,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner4,12089,EckXP3CvaANkKJ3ZW,1
diner apron,Cream,No,840,210,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner5,12090,y5FCJj7CYrby2zny2,1
diner apron,Black,No,840,210,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,Yes,TopsTexTopCoatLDiner6,12091,sfqudTHj4v9szgLWR,1
doctor's coat,Red necktie,No,2160,540,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatLWhitecoat0,3174,HRqmqmYxu9Lqva6ga,1
doctor's coat,Black necktie,No,2160,540,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatLWhitecoat1,7794,LudiJsF9ut7zd2f7X,1
dolly shirt,Pink,No,960,240,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopPuffHDolly0,9828,P44fsEoB5vHDC9vxu,1
dolly shirt,Blue,No,960,240,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopPuffHDolly1,11952,AcacBmTTXMoCpthvT,1
dolly shirt,Yellow,No,960,240,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopPuffHDolly2,11953,su4iyqrqQ2LXC5nfW,1
dolly shirt,Purple,No,960,240,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale,Yes,TopsTexTopPuffHDolly3,11954,8wbvDqr4vrJSXyppS,1
dotted raincoat,Light blue,No,1600,400,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot0,9775,B2y5zLsQkKmStGJAo,1
dotted raincoat,Pink,No,1600,400,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot1,11922,vL2d24fN4NHbkAMym,1
dotted raincoat,Green,No,1600,400,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot2,11923,oTWYurenFd5465dd7,1
dotted raincoat,Blue,No,1600,400,Blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot3,11924,KCX7QtFpAD5uX7g9y,1
dotted raincoat,Turquoise,No,1600,400,Light blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot4,11925,jLLh5vTebtEGB9Syr,1
dotted raincoat,Gray,No,1600,400,Gray,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,outdoorsy,Yes,TopsTexTopCoatLRaindot5,11926,qPRwDY8PHvxaJuReF,1
doublet,Black,No,1520,380,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; theatrical; work,Yes,TopsTexTopYshirtsLDoublet0,6029,aXx3xZhshp2R24jw2,1
doublet,Blue,No,1520,380,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; theatrical; work,Yes,TopsTexTopYshirtsLDoublet1,8285,caY3QTAeAh6L3eoQZ,1
doublet,Green,No,1520,380,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; theatrical; work,Yes,TopsTexTopYshirtsLDoublet2,8286,f4fTgyZmKuZyazcJN,1
doublet,Red,No,1520,380,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; theatrical; work,Yes,TopsTexTopYshirtsLDoublet3,8287,97pWWGfGAEefhejRP,1
down jacket,Blue,No,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket0,2778,KrL2xGPw4hkDGAMpw,1
down jacket,Black,No,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket1,8308,LZEHcozJ4hvs2f77j,1
down jacket,Red,No,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket2,8309,zFkodsTyjRR5KhAWc,1
down jacket,White,No,1120,280,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket3,8310,bug5x399raaQJMBfc,1
down jacket,Green,No,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket4,8311,FHNcfer97tNSwEP4k,1
down jacket,Yellow,No,1120,280,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket5,8312,x8rLNy5SaYDfkoLBC,1
down jacket,Orange,No,1120,280,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket6,8313,trHwCjrin99NECa5E,1
down jacket,Lime,No,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,Yes,TopsTexTopOuterLDownjacket7,8314,Dbzx8w3zjmdf9oTad,1
down ski jacket,Red & yellow,No,1680,420,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopOuterLSkidown0,4735,E5BDtcZ3d2SorxBwt,1
down ski jacket,Blue & green,No,1680,420,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopOuterLSkidown1,8334,H5TjQxYanEBbPrp92,1
down ski jacket,Navy & blue,No,1680,420,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopOuterLSkidown2,8335,JP4jdFRdHfjAxvw5s,1
down ski jacket,Navy & red,No,1680,420,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopOuterLSkidown3,8336,S93NjqjcSsinW7vGy,1
dragon jacket,,No,2000,500,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Active,outdoorsy,Yes,TopsTexTopOuterLSukajandragonBlack,3256,P87yK7fWJs6bj6TYg,1
dreamy sweater,Pink,No,1440,360,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopOuterLYumekawa0,3635,enm7L67ic3tGrgnbX,1
dreamy sweater,Blue,No,1440,360,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,Yes,TopsTexTopOuterLYumekawa1,8001,7m4fHzDm6QzyCdReb,1
dress shirt,White,No,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLStandard0,2823,dDtpewbT3ZAXinyPA,1
dress shirt,Gray,No,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLStandard1,8337,kEa65RHQj8m2e45iW,1
dress shirt,Mint,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLStandard2,8338,mQqbQPJKfgqGHwDxj,1
dress shirt,Pink,No,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLStandard3,8339,RBXCCu5J2bqSBt3AT,1
dress shirt,Blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLStandard4,8340,L88LYrMAXuKeyAA5Y,1
earbuds combo,Brown,No,1400,350,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLEarphone0,4610,TAqWXoLXei58ghDxY,1
earbuds combo,Green,No,1400,350,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLEarphone1,8407,Z5EPZbr42inQuqMF7,1
earbuds combo,Blue,No,1400,350,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLEarphone2,8408,xyaJkC2hXewt3EgwR,1
earbuds combo,Yellow,No,1400,350,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsLEarphone3,8409,tBS9Afmch8GoiZyNf,1
eight-ball tee,,No,560,140,Black,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball8,3325,aGNGuPAvfzWYZyFXB,1
emblem blazer,Green,No,1960,490,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal,Yes,TopsTexTopYshirtsLBlazer0,3269,McjR5xxmfs7XvcAzp,1
emblem blazer,Navy blue,No,1960,490,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal,Yes,TopsTexTopYshirtsLBlazer1,8109,gy9DWXDAexJYDrewK,1
emblem blazer,Beige,No,1960,490,Brown,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal,Yes,TopsTexTopYshirtsLBlazer2,8110,TGS8o5dMpySdP32ZD,1
emblem blazer,Berry red,No,1960,490,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal,Yes,TopsTexTopYshirtsLBlazer3,8111,2DXpovF8mqLzFsrEW,1
embroidered tank,Red,No,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery0,5441,9DzqH7aMSv95fJKRi,1
embroidered tank,Purple,No,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery1,8090,hYZdoywEYD2xwiy9f,1
embroidered tank,Blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery2,8091,2K72KeAGyAKbedWiT,1
embroidered tank,Pink,No,960,240,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery3,8092,W5CLaXunDqKhGgf35,1
embroidered tank,Green,No,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery4,8093,2Chdb8nsWRDZ7CkMT,1
embroidered tank,Beige,No,960,240,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery5,8094,JFwe4zXwigsMto5jB,1
embroidered tank,Navy blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy; vacation,Yes,TopsTexTopTshirtsNEmbroidery6,8095,6irGeSdqQsYeMi5vr,1
energetic sweater,Yellow,No,960,240,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLKids0,5262,b73ao3rF3oavR8z4N,1
energetic sweater,Light blue,No,960,240,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLKids1,7636,E6ALXxWpkw9utQtdC,1
energetic sweater,Purple,No,960,240,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLKids2,7637,FS6rPfKWZk6erLJ9S,1
energetic sweater,Pink,No,960,240,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLKids3,7638,npAHqkah6boHyWapW,1
explorer shirt,Camel,No,1120,280,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsHExplorer0,3264,mafpBag6Kcdxw3zpb,1
explorer shirt,Avocado,No,1120,280,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsHExplorer1,9431,38yGvATTz5s8nD6fk,1
explorer shirt,Beige,No,1120,280,Gray,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsHExplorer2,9432,m2Jz8dTEe675cwCFg,1
explorer shirt,Blue,No,1120,280,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsHExplorer3,9433,2FszT8afYqxji5xW3,1
faux-hair sweater,Red,No,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cool,comfy,Yes,TopsTexTopOuterLMohair0,4417,j9z6bwxTqZqSpEEbs,1
faux-hair sweater,White,No,1200,300,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cool,comfy,Yes,TopsTexTopOuterLMohair1,7648,ov6EXHn8MFDMPWEbr,1
faux-shearling coat,Beige,No,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopCoatLMouton0,3222,WpjniGSpQzK38nX3q,1
faux-shearling coat,Pink,No,1680,420,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopCoatLMouton1,9222,NhSEgskn7iX97xigX,1
faux-shearling coat,Green,No,1680,420,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopCoatLMouton2,9223,qCcxbbyokkZbCStbz,1
faux-shearling coat,Black,No,1680,420,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopCoatLMouton3,9224,TgjdjQK3v8FWQ2Jpq,1
faux-shearling coat,Gray,No,1680,420,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopCoatLMouton4,9225,xASWpNjz7nip6orFK,1
fischerhemd,,No,1800,450,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; vacation; work,Yes,TopsTexTopYshirtsLFischerhemdBlue,5658,tMByLq3jkhDNDB2vu,1
fish-print tee,,No,NFS,160,Beige,Yellow,1x1,,Fishing Tourney,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHFish0,8765,SebBDo7mypSMwQxhL,0
fishing vest,Red,No,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing0,3219,RC8hPfezpZdaGwkmy,1
fishing vest,Blue,No,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing1,8617,2HBbMgcvJHkp46WyQ,1
fishing vest,Orange,No,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing2,8618,gc4p6ZxvEKhAoraHr,1
fishing vest,Purple,No,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing3,8619,HTpFLAmPhjZkBWEwZ,1
fishing vest,Black,No,1440,360,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing4,8620,SsMk9hPcTALaaqCc2,1
fishing vest,Pink,No,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing5,8621,YeFbuycQnEZPCoYqw,1
