Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
dreamy sweater,Blue,False,1440,360,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,TopsTexTopOuterLYumekawa1,8001,7m4fHzDm6QzyCdReb,1
dress shirt,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLStandard0,2823,dDtpewbT3ZAXinyPA,1
dress shirt,Gray,False,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLStandard1,8337,kEa65RHQj8m2e45iW,1
dress shirt,Mint,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLStandard2,8338,mQqbQPJKfgqGHwDxj,1
dress shirt,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLStandard3,8339,RBXCCu5J2bqSBt3AT,1
dress shirt,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLStandard4,8340,L88LYrMAXuKeyAA5Y,1
earbuds combo,Brown,False,1400,350,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLEarphone0,4610,TAqWXoLXei58ghDxY,1
earbuds combo,Green,False,1400,350,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLEarphone1,8407,Z5EPZbr42inQuqMF7,1
earbuds combo,Blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLEarphone2,8408,xyaJkC2hXewt3EgwR,1
earbuds combo,Yellow,False,1400,350,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsLEarphone3,8409,tBS9Afmch8GoiZyNf,1
eight-ball tee,,False,560,140,Black,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHNumberball8,3325,aGNGuPAvfzWYZyFXB,1
emblem blazer,Green,False,1960,490,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,TopsTexTopYshirtsLBlazer0,3269,McjR5xxmfs7XvcAzp,1
emblem blazer,Navy blue,False,1960,490,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,TopsTexTopYshirtsLBlazer1,8109,gy9DWXDAexJYDrewK,1
emblem blazer,Beige,False,1960,490,Brown,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,TopsTexTopYshirtsLBlazer2,8110,TGS8o5dMpySdP32ZD,1
emblem blazer,Berry red,False,1960,490,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,TopsTexTopYshirtsLBlazer3,8111,2DXpovF8mqLzFsrEW,1
embroidered tank,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery0,5441,9DzqH7aMSv95fJKRi,1
embroidered tank,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery1,8090,hYZdoywEYD2xwiy9f,1
embroidered tank,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery2,8091,2K72KeAGyAKbedWiT,1
embroidered tank,Pink,False,960,240,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery3,8092,W5CLaXunDqKhGgf35,1
embroidered tank,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery4,8093,2Chdb8nsWRDZ7CkMT,1
embroidered tank,Beige,False,960,240,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery5,8094,JFwe4zXwigsMto5jB,1
embroidered tank,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,TopsTexTopTshirtsNEmbroidery6,8095,6irGeSdqQsYeMi5vr,1
energetic sweater,Yellow,False,960,240,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLKids0,5262,b73ao3rF3oavR8z4N,1
energetic sweater,Light blue,False,960,240,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLKids1,7636,E6ALXxWpkw9utQtdC,1
energetic sweater,Purple,False,960,240,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLKids2,7637,FS6rPfKWZk6erLJ9S,1
energetic sweater,Pink,False,960,240,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLKids3,7638,npAHqkah6boHyWapW,1
explorer shirt,Camel,False,1120,280,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsHExplorer0,3264,mafpBag6Kcdxw3zpb,1
explorer shirt,Avocado,False,1120,280,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsHExplorer1,9431,38yGvATTz5s8nD6fk,1
explorer shirt,Beige,False,1120,280,Gray,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsHExplorer2,9432,m2Jz8dTEe675cwCFg,1
explorer shirt,Blue,False,1120,280,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsHExplorer3,9433,2FszT8afYqxji5xW3,1
faux-hair sweater,Red,False,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cool,comfy,True,TopsTexTopOuterLMohair0,4417,j9z6bwxTqZqSpEEbs,1
faux-hair sweater,White,False,1200,300,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,comfy,True,TopsTexTopOuterLMohair1,7648,ov6EXHn8MFDMPWEbr,1
faux-shearling coat,Beige,False,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,TopsTexTopCoatLMouton0,3222,WpjniGSpQzK38nX3q,1
faux-shearling coat,Pink,False,1680,420,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy,True,TopsTexTopCoatLMouton1,9222,NhSEgskn7iX97xigX,1
faux-shearling coat,Green,False,1680,420,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,TopsTexTopCoatLMouton2,9223,qCcxbbyokkZbCStbz,1
faux-shearling coat,Black,False,1680,420,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,TopsTexTopCoatLMouton3,9224,TgjdjQK3v8FWQ2Jpq,1
faux-shearling coat,Gray,False,1680,420,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,TopsTexTopCoatLMouton4,9225,xASWpNjz7nip6orFK,1
fischerhemd,,False,1800,450,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; vacation; work,True,TopsTexTopYshirtsLFischerhemdBlue,5658,tMByLq3jkhDNDB2vu,1
fish-print tee,,False,NFS,160,Beige,Yellow,1x1,,Fishing Tourney,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHFish0,8765,SebBDo7mypSMwQxhL,0
fishing vest,Red,False,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing0,3219,RC8hPfezpZdaGwkmy,1
fishing vest,Blue,False,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing1,8617,2HBbMgcvJHkp46WyQ,1
fishing vest,Orange,False,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing2,8618,gc4p6ZxvEKhAoraHr,1
fishing vest,Purple,False,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing3,8619,HTpFLAmPhjZkBWEwZ,1
fishing vest,Black,False,1440,360,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing4,8620,SsMk9hPcTALaaqCc2,1
fishing vest,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing5,8621,YeFbuycQnEZPCoYqw,1
fishing vest,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing6,8622,FZ5eX8LMEnXquex8p,1
fishing vest,Avocado,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsHFishing7,8623,hLEANyFRfjAxPzAMX,1
fitness tank,Mint,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness0,4205,pf3TqdjT25titHKTC,1
fitness tank,Pink,False,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness1,8045,zNFW9iSr8vzJzngWo,1
fitness tank,Light blue,False,800,200,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness2,8046,EAQWmffPDBgLrwHKa,1
fitness tank,Orange,False,800,200,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness3,8047,cC2fXHXZt7jELsHC6,1
fitness tank,Black,False,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness4,8048,9mya7BZEbeBnmXrB9,1
fitness tank,Yellow,False,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness5,8049,rNcc6oPNg5F9rYxET,1
fitness tank,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness6,8050,ycywcxPLS4fxdaWrn,1
fitness tank,Purple,False,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopTshirtsNFitness7,8051,AfSxXnD68W5NzygyT,1
five-ball tee,,False,560,140,Orange,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHNumberball5,3322,WsYW9gfDhPcPPerbk,1
flame tee,,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHFire0,9536,zk7LLkWEFDXBhA56g,1
flannel shirt,Red,False,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLFlannel0,3225,n8NYrB9rdjARN3JcB,1
flannel shirt,Green,False,1200,300,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLFlannel1,8945,jRHjkvvvQWrYykHTr,1
flannel shirt,Blue,False,1200,300,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLFlannel2,8946,usEu4RNDtAHWtXkpw,1
flannel shirt,Beige,False,1200,300,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLFlannel3,8947,kRizWQBEk6BmJs6xD,1
flannel shirt,Purple,False,1200,300,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopYshirtsLFlannel4,8948,PA9YxRzWDLRnwautw,1
flashy cardigan,Red,False,1200,300,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,TopsTexTopOuterLPsychedelic0,5685,s7fDJcPmirS68nmuF,1
flashy cardigan,Blue,False,1200,300,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,TopsTexTopOuterLPsychedelic1,7857,TBsGpCoXDJ9CxGpwE,1
flashy jacket,White,False,1960,490,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,TopsTexTopYshirtsLJacketgaudy0,3265,bsknG2icWD6qRsZQM,1
flashy jacket,Black,False,1960,490,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,TopsTexTopYshirtsLJacketgaudy1,8104,WkyL8quGNgeG8mv2K,1
flashy jacket,Purple,False,1960,490,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,TopsTexTopYshirtsLJacketgaudy2,8105,ihbv8PYd7kmxEfuZg,1
flashy jacket,Berry red,False,1960,490,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,TopsTexTopYshirtsLJacketgaudy3,8106,JvpDnCmieBYpWQQqW,1
flashy jacket,Aquamarine,False,1960,490,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,TopsTexTopYshirtsLJacketgaudy4,8107,2a5o2ngDn2uM3Tsxa,1
flashy jacket,Yellow,False,1960,490,Yellow,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,TopsTexTopYshirtsLJacketgaudy5,8108,xxvyPserigxWRxBZk,1
flight jacket,Brown,False,1680,420,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cool,outdoorsy; work,True,TopsTexTopOuterLFlight0,4207,sFNKo6ZMxgx3FB5Bd,1
flight jacket,Black,False,1680,420,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,outdoorsy; work,True,TopsTexTopOuterLFlight1,8564,Yf9pi2WbFG5bCgdAX,1
flight jacket,Avocado,False,1680,420,Green,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,outdoorsy; work,True,TopsTexTopOuterLFlight2,8565,xNudt2hEJrRQW8YTA,1
flower sweater,Red,False,1200,300,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopOuterLFlowerknit0,3597,MMmdRMvuRwBE5otMJ,1
flower sweater,Green,False,1200,300,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopOuterLFlowerknit1,7842,dYiwokjRaSWom3tfe,1
flower sweater,White,False,1200,300,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopOuterLFlowerknit2,7843,aERPQsAtM9kYMjsKQ,1
flower sweater,Yellow,False,1200,300,Yellow,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopOuterLFlowerknit3,7844,fmYCxK3tHJkBsMEWy,1
folk shirt,Red,False,1300,325,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNative0,4446,4DPTD6n87FGTiWDgo,1
folk shirt,Brown,False,1300,325,Brown,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNative1,7848,ZE3BkipjbF7LR3KYQ,1
folk shirt,Blue,False,1300,325,Light blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNative2,7849,E9CrHL88bA9XGfqXg,1
football shirt,Green,False,1120,280,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball0,4447,urMACBJvyors4JtjQ,1
football shirt,White,False,1120,280,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball1,9398,cAu6tgixNQuENfajk,1
football shirt,Yellow,False,1120,280,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball2,9399,Dk5NwoTEp24XCbi45,1
football shirt,Berry red,False,1120,280,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball3,9400,YnnusBMRmjscpD3TL,1
football shirt,Blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball4,9401,8KSFh4EnPkPwNpCh2,1
football shirt,Turquoise,False,1120,280,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball5,9402,W6RtDSEBYufhS4y79,1
football shirt,Red,False,1120,280,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball6,9403,RehuSH5BeWm5sogHq,1
football shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHAmericanfootball7,9404,FbXusjrDLYfqcHh6q,1
four-ball tee,Purple,False,560,140,Purple,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHNumberball4,3321,NGv4n2Su8Qx95Eemh,1
frog tee,,False,640,160,Beige,Green,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHFrog0,8195,DKMWSDKZoSzmWod7u,1
front-tie button-down shirt,Blue,False,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,TopsTexTopYshirtsHKnot0,4567,wNWjYMRrguk5GsYR5,1
front-tie button-down shirt,Pink,False,800,200,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; vacation,True,TopsTexTopYshirtsHKnot1,8506,euL2TPawQ2aXiAgMs,1
front-tie button-down shirt,Yellow,False,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; vacation,True,TopsTexTopYshirtsHKnot2,8507,M4CZ89bstAnrJeA5D,1
front-tie button-down shirt,Gray,False,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,TopsTexTopYshirtsHKnot3,8508,sAkH3rZEJ47um9m6n,1
front-tie tee,Black,False,640,160,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsHKnot0,4320,e27Jt3PXF6AB8nm8Y,1
front-tie tee,White,False,640,160,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsHKnot1,8356,cMFKMTf9PHB6Pf7S2,1
front-tie tee,Red,False,640,160,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsHKnot2,8357,FRugEM48NkxaqnJSp,1
front-tie tee,Lime,False,640,160,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,TopsTexTopTshirtsHKnot3,8358,YoAtJLbKcZzTXdmoj,1
fuzzy vest,Navy blue,False,1300,325,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopYshirtsLBoavest0,4212,zDuhEnw6GQy2yx2ZH,1
fuzzy vest,Beige,False,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopYshirtsLBoavest1,8514,eYjpT3S4v6BpYRnmR,1
fuzzy vest,Brown,False,1300,325,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopYshirtsLBoavest2,8515,xqaAfLAbNnoZ5TdAw,1
fuzzy vest,Green,False,1300,325,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopYshirtsLBoavest3,8516,72fnwf7C6ku4fENhT,1
fuzzy vest,Red,False,1300,325,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopYshirtsLBoavest4,8517,hMns8akKBoXofFwcZ,1
garden tank,Pink,False,1120,280,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,TopsTexTopTshirtsNCamisoleprint0,3203,LpJaao2QCb7NxZXAA,1
garden tank,Blue,False,1120,280,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,TopsTexTopTshirtsNCamisoleprint1,8075,teC95nHoxS5CwajBZ,1
garden tank,Orange,False,1120,280,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,TopsTexTopTshirtsNCamisoleprint2,8076,xK3XpgP76yrMnQ999,1
garden tank,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,TopsTexTopTshirtsNCamisoleprint3,8077,FJaEewgXXC2RX3RxZ,1
gilet and shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHGillet0,3676,fBWJR2m42FRP27E2R,1
gilet and shirt,Blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHGillet1,8400,kN2Dbyf7HzRrhDgGJ,1
gilet and shirt,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHGillet2,8401,Xs753h2y26FT8SYoW,1
gilet and shirt,Gray,False,1120,280,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHGillet3,8402,K4nFLGuCszeaXBC74,1
gingham picnic shirt,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham0,6811,LiAm42vSiDPisiDXW,1
