Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
dance-team jacket,White,False,1680,420,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; theatrical,True,For sale,TopsTexTopYshirtsLCool1,7617,DSihoYLzTmk2v9XKx
dance-team jacket,Purple,False,1680,420,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; theatrical,True,For sale,TopsTexTopYshirtsLCool2,7618,MAR5bWdE8wBz8eh7q
dance-team jacket,Red,False,1680,420,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; theatrical,True,For sale,TopsTexTopYshirtsLCool3,7619,AjEjnqHMq3L3nx2Za
danger tank,,False,640,160,Yellow,Black,1x1,,Nook Shopping Catalog,,Summer,False,1.0.0,Active,goth; comfy; vacation,True,For sale,TopsTexTopTshirtsNDanger0,8192,5wkzgmR4e7eegZkfc
denim jacket,Blue,False,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLDenim0,3209,JeA5bRrD5c74wJshT
denim jacket,Light blue,False,1400,350,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLDenim1,11419,6jwvHpnSiFWMY3Aww
denim jacket,Navy blue,False,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLDenim2,11420,vC73aJgtN8EcXwEPu
denim jacket,Black,False,1400,350,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLDenim3,11421,RqRTGFXXvA9dtNZzR
denim jacket,White,False,1400,350,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLDenim4,11422,5mgwfCX3WRSjR9gKH
denim vest,Washed out,False,1120,280,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; outdoorsy; vacation,True,For sale,TopsTexTopYshirtsNDenim0,3227,bsKHBDYFQYzenCMWe
denim vest,Blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; outdoorsy; vacation,True,For sale,TopsTexTopYshirtsNDenim1,11423,fiG8332CMwcmRsKej
denim vest,Navy blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; outdoorsy; vacation,True,For sale,TopsTexTopYshirtsNDenim2,11424,rDtYmTwRQppyRhGxs
denim vest,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; outdoorsy; vacation,True,For sale,TopsTexTopYshirtsNDenim3,11425,g5rATHLtCkmNMixKn
denim vest,White,False,1120,280,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; outdoorsy; vacation,True,For sale,TopsTexTopYshirtsNDenim4,11426,AXHy2vpWNQrhJm8Lm
detective's coat,Brown,False,2500,625,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,For sale,TopsTexTopCoatLDetective0,4681,JPpE2qr6ZvkMgym8e
detective's coat,Gray,False,2500,625,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,For sale,TopsTexTopCoatLDetective1,9231,2oTF5bd7oJ5vioo8y
detective's coat,Beige,False,2500,625,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,For sale,TopsTexTopCoatLDetective2,9232,QcsEmZRoLXiqQxPXZ
diner apron,Pink,False,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner0,9815,hKRnjmGtdw7ifKnDd
diner apron,Red,False,840,210,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner1,12086,9TY47EoQFbH7rnLge
diner apron,Blue,False,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner2,12087,mQyhdDXtR6ow8nQ9g
diner apron,Yellow,False,840,210,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner3,12088,JeP6Lj2TmjDgco9Cz
diner apron,Aquamarine,False,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner4,12089,EckXP3CvaANkKJ3ZW
diner apron,Cream,False,840,210,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner5,12090,y5FCJj7CYrby2zny2
diner apron,Black,False,840,210,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,TopsTexTopCoatLDiner6,12091,sfqudTHj4v9szgLWR
doctor's coat,Red necktie,False,2160,540,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatLWhitecoat0,3174,HRqmqmYxu9Lqva6ga
doctor's coat,Black necktie,False,2160,540,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatLWhitecoat1,7794,LudiJsF9ut7zd2f7X
dolly shirt,Pink,False,960,240,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopPuffHDolly0,9828,P44fsEoB5vHDC9vxu
dolly shirt,Blue,False,960,240,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopPuffHDolly1,11952,AcacBmTTXMoCpthvT
dolly shirt,Yellow,False,960,240,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopPuffHDolly2,11953,su4iyqrqQ2LXC5nfW
dolly shirt,Purple,False,960,240,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,For sale,TopsTexTopPuffHDolly3,11954,8wbvDqr4vrJSXyppS
dotted raincoat,Light blue,False,1600,400,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot0,9775,B2y5zLsQkKmStGJAo
dotted raincoat,Pink,False,1600,400,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot1,11922,vL2d24fN4NHbkAMym
dotted raincoat,Green,False,1600,400,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot2,11923,oTWYurenFd5465dd7
dotted raincoat,Blue,False,1600,400,Blue,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot3,11924,KCX7QtFpAD5uX7g9y
dotted raincoat,Turquoise,False,1600,400,Light blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot4,11925,jLLh5vTebtEGB9Syr
dotted raincoat,Gray,False,1600,400,Gray,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,outdoorsy,True,For sale,TopsTexTopCoatLRaindot5,11926,qPRwDY8PHvxaJuReF
doublet,Black,False,1520,380,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; theatrical; work,True,For sale,TopsTexTopYshirtsLDoublet0,6029,aXx3xZhshp2R24jw2
doublet,Blue,False,1520,380,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; theatrical; work,True,For sale,TopsTexTopYshirtsLDoublet1,8285,caY3QTAeAh6L3eoQZ
doublet,Green,False,1520,380,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; theatrical; work,True,For sale,TopsTexTopYshirtsLDoublet2,8286,f4fTgyZmKuZyazcJN
doublet,Red,False,1520,380,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; theatrical; work,True,For sale,TopsTexTopYshirtsLDoublet3,8287,97pWWGfGAEefhejRP
down jacket,Blue,False,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket0,2778,KrL2xGPw4hkDGAMpw
down jacket,Black,False,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket1,8308,LZEHcozJ4hvs2f77j
down jacket,Red,False,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket2,8309,zFkodsTyjRR5KhAWc
down jacket,White,False,1120,280,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket3,8310,bug5x399raaQJMBfc
down jacket,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket4,8311,FHNcfer97tNSwEP4k
down jacket,Yellow,False,1120,280,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket5,8312,x8rLNy5SaYDfkoLBC
down jacket,Orange,False,1120,280,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket6,8313,trHwCjrin99NECa5E
down jacket,Lime,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy,True,For sale,TopsTexTopOuterLDownjacket7,8314,Dbzx8w3zjmdf9oTad
down ski jacket,Red & yellow,False,1680,420,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopOuterLSkidown0,4735,E5BDtcZ3d2SorxBwt
down ski jacket,Blue & green,False,1680,420,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopOuterLSkidown1,8334,H5TjQxYanEBbPrp92
down ski jacket,Navy & blue,False,1680,420,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopOuterLSkidown2,8335,JP4jdFRdHfjAxvw5s
down ski jacket,Navy & red,False,1680,420,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopOuterLSkidown3,8336,S93NjqjcSsinW7vGy
dragon jacket,,False,2000,500,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Active,outdoorsy,True,For sale,TopsTexTopOuterLSukajandragonBlack,3256,P87yK7fWJs6bj6TYg
dreamy sweater,Pink,False,1440,360,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopOuterLYumekawa0,3635,enm7L67ic3tGrgnbX
dreamy sweater,Blue,False,1440,360,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopOuterLYumekawa1,8001,7m4fHzDm6QzyCdReb
dress shirt,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLStandard0,2823,dDtpewbT3ZAXinyPA
dress shirt,Gray,False,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLStandard1,8337,kEa65RHQj8m2e45iW
dress shirt,Mint,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLStandard2,8338,mQqbQPJKfgqGHwDxj
dress shirt,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLStandard3,8339,RBXCCu5J2bqSBt3AT
dress shirt,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLStandard4,8340,L88LYrMAXuKeyAA5Y
earbuds combo,Brown,False,1400,350,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLEarphone0,4610,TAqWXoLXei58ghDxY
earbuds combo,Green,False,1400,350,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLEarphone1,8407,Z5EPZbr42inQuqMF7
earbuds combo,Blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLEarphone2,8408,xyaJkC2hXewt3EgwR
earbuds combo,Yellow,False,1400,350,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLEarphone3,8409,tBS9Afmch8GoiZyNf
eight-ball tee,,False,560,140,Black,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball8,3325,aGNGuPAvfzWYZyFXB
emblem blazer,Green,False,1960,490,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,TopsTexTopYshirtsLBlazer0,3269,McjR5xxmfs7XvcAzp
emblem blazer,Navy blue,False,1960,490,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,TopsTexTopYshirtsLBlazer1,8109,gy9DWXDAexJYDrewK
emblem blazer,Beige,False,1960,490,Brown,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,TopsTexTopYshirtsLBlazer2,8110,TGS8o5dMpySdP32ZD
emblem blazer,Berry red,False,1960,490,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,For sale,TopsTexTopYshirtsLBlazer3,8111,2DXpovF8mqLzFsrEW
embroidered tank,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery0,5441,9DzqH7aMSv95fJKRi
embroidered tank,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery1,8090,hYZdoywEYD2xwiy9f
embroidered tank,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery2,8091,2K72KeAGyAKbedWiT
embroidered tank,Pink,False,960,240,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery3,8092,W5CLaXunDqKhGgf35
embroidered tank,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery4,8093,2Chdb8nsWRDZ7CkMT
embroidered tank,Beige,False,960,240,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery5,8094,JFwe4zXwigsMto5jB
embroidered tank,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsNEmbroidery6,8095,6irGeSdqQsYeMi5vr
energetic sweater,Yellow,False,960,240,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLKids0,5262,b73ao3rF3oavR8z4N
energetic sweater,Light blue,False,960,240,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLKids1,7636,E6ALXxWpkw9utQtdC
energetic sweater,Purple,False,960,240,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLKids2,7637,FS6rPfKWZk6erLJ9S
energetic sweater,Pink,False,960,240,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLKids3,7638,npAHqkah6boHyWapW
explorer shirt,Camel,False,1120,280,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopYshirtsHExplorer0,3264,mafpBag6Kcdxw3zpb
explorer shirt,Avocado,False,1120,280,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopYshirtsHExplorer1,9431,38yGvATTz5s8nD6fk
explorer shirt,Beige,False,1120,280,Gray,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopYshirtsHExplorer2,9432,m2Jz8dTEe675cwCFg
explorer shirt,Blue,False,1120,280,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopYshirtsHExplorer3,9433,2FszT8afYqxji5xW3
faux-hair sweater,Red,False,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cool,comfy,True,For sale,TopsTexTopOuterLMohair0,4417,j9z6bwxTqZqSpEEbs
faux-hair sweater,White,False,1200,300,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,comfy,True,For sale,TopsTexTopOuterLMohair1,7648,ov6EXHn8MFDMPWEbr
faux-shearling coat,Beige,False,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopCoatLMouton0,3222,WpjniGSpQzK38nX3q
faux-shearling coat,Pink,False,1680,420,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopCoatLMouton1,9222,NhSEgskn7iX97xigX
faux-shearling coat,Green,False,1680,420,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopCoatLMouton2,9223,qCcxbbyokkZbCStbz
faux-shearling coat,Black,False,1680,420,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopCoatLMouton3,9224,TgjdjQK3v8FWQ2Jpq
faux-shearling coat,Gray,False,1680,420,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopCoatLMouton4,9225,xASWpNjz7nip6orFK
fischerhemd,,False,1800,450,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; vacation; work,True,For sale,TopsTexTopYshirtsLFischerhemdBlue,5658,tMByLq3jkhDNDB2vu
fish-print tee,,False,NFS,160,Beige,Yellow,1x1,,Fishing Tourney,,All Year,False,1.0.0,Simple,everyday; comfy,True,Not for sale,TopsTexTopTshirtsHFish0,8765,SebBDo7mypSMwQxhL
fishing vest,Red,False,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing0,3219,RC8hPfezpZdaGwkmy
fishing vest,Blue,False,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing1,8617,2HBbMgcvJHkp46WyQ
fishing vest,Orange,False,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing2,8618,gc4p6ZxvEKhAoraHr
fishing vest,Purple,False,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing3,8619,HTpFLAmPhjZkBWEwZ
fishing vest,Black,False,1440,360,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing4,8620,SsMk9hPcTALaaqCc2
fishing vest,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing5,8621,YeFbuycQnEZPCoYqw
fishing vest,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing6,8622,FZ5eX8LMEnXquex8p
fishing vest,Avocado,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsHFishing7,8623,hLEANyFRfjAxPzAMX
fitness tank,Mint,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness0,4205,pf3TqdjT25titHKTC
fitness tank,Pink,False,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness1,8045,zNFW9iSr8vzJzngWo
fitness tank,Light blue,False,800,200,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness2,8046,EAQWmffPDBgLrwHKa
fitness tank,Orange,False,800,200,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness3,8047,cC2fXHXZt7jELsHC6
fitness tank,Black,False,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness4,8048,9mya7BZEbeBnmXrB9
fitness tank,Yellow,False,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness5,8049,rNcc6oPNg5F9rYxET
fitness tank,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness6,8050,ycywcxPLS4fxdaWrn
fitness tank,Purple,False,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNFitness7,8051,AfSxXnD68W5NzygyT
five-ball tee,,False,560,140,Orange,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball5,3322,WsYW9gfDhPcPPerbk
flame tee,,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHFire0,9536,zk7LLkWEFDXBhA56g
flannel shirt,Red,False,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLFlannel0,3225,n8NYrB9rdjARN3JcB
