Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
chain pants,Blue,No,1300,325,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalChain1,9242,RQazrWjLj5YkG9XEq,1
chain pants,White,No,1300,325,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalChain2,9243,aN2dkxJ7b7nCP8XaX,1
chain pants,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalChain3,9244,H595qDsKwRawC5sz2,1
chino pants,Beige,No,700,175,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino0,3308,4bM6obTFKJ3B2PGEL,1
chino pants,Brown,No,700,175,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino1,4175,uf6Lr8ddF7urXKan3,1
chino pants,Navy blue,No,700,175,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino2,4176,7NcEMTxER9ww3sA5B,1
chino pants,Avocado,No,700,175,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino3,4177,S6pSqRksTsdzBi2Yk,1
chino pants,Gray,No,700,175,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino4,4178,D6KCYWuZqY88CAATu,1
chino pants,Red,No,700,175,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino5,9013,pgrmQRsgR2qgxwJ8t,1
chino pants,Blue,No,700,175,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino6,9014,afD5PHF2cBvnKi8ES,1
chino pants,Yellow,No,700,175,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; work,No,BottomsTexPantsNormalChino7,9015,TwhDtvuDCotbDtKKh,1
colorful skirt,Red,No,1100,275,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongEnaguas0,5665,dkj7vqFes2bnYp9hW,1
colorful skirt,Blue,No,1100,275,Blue,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongEnaguas1,8743,84sm6aSEFS2uH3H5B,1
colorful skirt,Pink,No,1100,275,Pink,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongEnaguas2,8744,pn9yS5D9FtupYJ6WR,1
colorful skirt,Green,No,1100,275,Green,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongEnaguas3,8745,Ly94vKvqsqm4xJ2Zt,1
colorful skirt,Orange,No,1100,275,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongEnaguas4,8746,ZQGSEG9RP9sqfa7ia,1
comedian's pants,Orange,No,2100,525,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian0,5736,2AgN6yfDb4J7vkrLw,1
comedian's pants,Blue,No,2100,525,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian1,11372,ZMNbGsd6ohsAeMdWP,1
comedian's pants,Red,No,2100,525,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian2,11373,dfbDHy7bcSL65F5iS,1
comedian's pants,Yellow,No,2100,525,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian3,11374,cFJbT39oyaosBJgZW,1
comedian's pants,Green,No,2100,525,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian4,11375,xxqufwfX3RAtXGEwG,1
comedian's pants,Purple,No,2100,525,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian5,11376,ebEXKa53MZCSMJk6M,1
comedian's pants,Aquamarine,No,2100,525,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian6,11377,ujrZCxQMHg5xpQDmg,1
comedian's pants,White,No,2100,525,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexPantsNormalComedian7,11378,6KpRqiQ7reR2rRuJt,1
comic shorts,Black,No,1140,285,Colorful,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,comfy; vacation,No,BottomsTexPantsHalfComic0,5411,TFDJr788MeaHhmaw4,1
corduroy pants,Camel,No,1040,260,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy0,4602,eYgbZsTTRhZiKqeJL,1
corduroy pants,Brown,No,1040,260,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy1,9725,4NBNcdENnPc6CQ9Tg,1
corduroy pants,Pink,No,1040,260,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy2,9726,C7Z2sj3c25KN5NbXX,1
corduroy pants,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy3,9727,bpSpcGFuw6ev9G4DM,1
corduroy pants,Light gray,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy4,9728,sivNDyug23pyzX5vX,1
corduroy pants,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideCorduroy5,9729,jghFRrscG3LNw3Zjs,1
corduroy skirt,Brown,No,1040,260,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy0,4296,hkh2BatWWHbp4Takj,1
corduroy skirt,Camel,No,1040,260,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy1,11145,j87g2ybZPiMSuFM3c,1
corduroy skirt,Pink,No,1040,260,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy2,11146,SEAWj7xusERnyPfX2,1
corduroy skirt,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy3,11147,rsn5a7ewFoKZwqGBM,1
corduroy skirt,Light gray,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy4,11148,s2NQ2ErkM9ww5n2yR,1
corduroy skirt,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexSkirtBoxCorduroy5,11149,gQpa9CCG6BtGZ3p8Y,1
corte skirt,Blue,No,880,220,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongCorte0,5781,QztEA2BHy6k26G47J,1
corte skirt,Magenta,No,880,220,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongCorte1,8747,BT4nLGNxHn76pGAGS,1
corte skirt,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,comfy; vacation,No,BottomsTexSkirtLongCorte2,8748,XvWSD3qqc2S4ngTbn,1
cropped pants,Black,No,920,230,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped0,4408,AMgJhWiZ3cwDzCE4L,1
cropped pants,White,No,920,230,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped1,9707,3kxw3nFpQHeNdweep,1
cropped pants,Pink,No,920,230,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped2,9708,DXthceTZC45rJ3zSL,1
cropped pants,Light blue,No,920,230,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped3,9709,mAxKFpZasiLL3zbvp,1
cropped pants,Beige,No,920,230,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped4,9710,zKAAToR2hxStXvw9a,1
cropped pants,Orange,No,920,230,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped5,9711,fWnwgErZPiu6iCNEF,1
cropped pants,Blue,No,920,230,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped6,9712,2PdktqSeZMosQpqPG,1
cropped pants,Yellow,No,920,230,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal; work,No,BottomsTexPantsNormalCropped7,9713,2CgLvY2RgEmj7tKBT,1
cuffed pants,Brown,No,1100,275,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideSusomise0,3353,3LaTyaJxffCQu8SAt,1
cuffed pants,Purple,No,1100,275,Purple,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideSusomise1,9263,FJhjZmdbL3vDw48fH,1
cuffed pants,Green,No,1100,275,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideSusomise2,9264,qL7Y8MZrKWirDf6ZZ,1
cuffed pants,Gray,No,1100,275,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsWideSusomise3,9265,am6sZqRcWeCFrFMXR,1
culottes,Light blue,No,700,175,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexPantsHotCulotte0,4444,RgAErh45t95DZ8Nn4,1
culottes,White,No,700,175,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexPantsHotCulotte1,6842,x9PFQGeAAT5iNmgjj,1
culottes,Pink,No,700,175,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexPantsHotCulotte2,8864,GEG3RYzADsSxdt38c,1
culottes,Green,No,700,175,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexPantsHotCulotte3,8865,SQWJ8DzsM6ry2kTeg,1
cut-pleather skirt,Brown,No,1100,275,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtLongCutleather0,5810,8r7m68QdwqXr8epLs,1
cut-pleather skirt,Pink,No,1100,275,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtLongCutleather1,10212,4yn6GrC7rawbQjqfK,1
cut-pleather skirt,Navy blue,No,1100,275,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtLongCutleather2,10213,o9gdhykGrGLeE45fn,1
cut-pleather skirt,White,No,1100,275,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtLongCutleather3,10214,fAuc7GZHMFQTx4CFc,1
cycling shorts,Blue & red,No,700,175,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle0,4514,ef7kY3mvZ7Xk5jPWa,1
cycling shorts,Black & blue,No,700,175,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle1,11300,9vh2QAKuomxh5Kbta,1
cycling shorts,Black & red,No,700,175,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle2,11301,52MTmeEAG46xvAb9s,1
cycling shorts,Black & yellow,No,700,175,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle3,11302,MFtRt3sF9Z7dEr7aN,1
cycling shorts,Red & green,No,700,175,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle4,11303,bguvHHqsen4aQwRny,1
cycling shorts,Orange & red,No,700,175,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle5,11304,FoKGJ4QjcBpwydgyG,1
cycling shorts,Green & purple,No,700,175,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle6,11305,vrogRCEDBGCmNmfdc,1
cycling shorts,Purple & pink,No,700,175,Black,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsNormalCycle7,11306,oYfNtrQiHbFMhT92j,1
dance warm-up pants,Black,No,1560,390,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,sporty; theatrical,No,BottomsTexPantsWideCool0,5341,ZTZwYwqz2n9qW53Mi,1
dance warm-up pants,White,No,1560,390,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,No,BottomsTexPantsWideCool1,11395,2QxKM3mAxYXq5qskp,1
dance warm-up pants,Purple,No,1560,390,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,No,BottomsTexPantsWideCool2,11396,q55f5tgKiTLQvpmJf,1
dance warm-up pants,Red,No,1560,390,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; theatrical,No,BottomsTexPantsWideCool3,11397,fiwEXBH5Y8oqgaDJ5,1
denim cutoffs,Blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotDenim0,4274,Kv8PYshxcyKKdmyhX,1
denim cutoffs,Light blue,No,1120,280,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotDenim1,11437,ym3PWLnmFQcWyJ4d4,1
denim cutoffs,Navy blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotDenim2,11438,ypCqhyLDBAuqh4fbt,1
denim cutoffs,White,No,1120,280,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotDenim3,11439,THnK5A7xGdsBLo8Pp,1
denim cutoffs,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotDenim4,11440,SzPQyd6uxYRKWW8kY,1
denim painter's pants,Navy blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsWideDenim0,4326,ceiiX7GP8z5jcbuTD,1
denim painter's pants,Light blue,No,1560,390,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsWideDenim1,11441,HzSnkzELNBWK4yCPF,1
denim painter's pants,Blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsWideDenim2,11442,RDTrkZNQcQfic5BjR,1
denim painter's pants,Black,No,1560,390,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsWideDenim3,11443,Hjej972wpF6ACEpwh,1
denim painter's pants,White,No,1560,390,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsWideDenim4,11444,fjFfcnuP6AspciSsy,1
denim pants,Blue,No,1120,280,Blue,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsNormalDenim0,2403,DpJvPcpkWgRqisKcL,1
denim pants,Light blue,No,1120,280,Light blue,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsNormalDenim1,4186,izYciEGnwPJ7Erg3p,1
denim pants,Navy blue,No,1120,280,Blue,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsNormalDenim2,4187,zSsve7gJc6zCaLnpW,1
denim pants,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,No,BottomsTexPantsNormalDenim3,4188,QgsJKasays7kidmWx,1
denim pants,White,No,1120,280,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday,No,BottomsTexPantsNormalDenim4,9011,sH4QKboThjrZCQN6w,1
denim skirt,Blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxDenim0,4246,vfhfZyEpu3Mcf2wAy,1
denim skirt,Light blue,No,1120,280,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxDenim1,11430,498nbZBktiBQLfwKp,1
denim skirt,Navy blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxDenim2,11431,KtBuYGSet8Encdqvy,1
denim skirt,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxDenim3,11432,2NZnFeDdBNbi8GZSj,1
denim skirt,White,No,1120,280,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxDenim4,11433,KSAGPGrfmWBy6pigt,1
dotted shorts,Black,No,980,245,Black,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,party; comfy; vacation,No,BottomsTexPantsHotDotgold0,4523,HuouSMhXorBsF2tf9,1
dotted shorts,Gray,No,980,245,Gray,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,party; comfy; vacation,No,BottomsTexPantsHotDotgold1,8915,Ps3tCz2qEf8e7K4Jq,1
down pants,Blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown0,4256,FzsL6Xz7obxkJrytM,1
down pants,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown1,11263,z233kJawJeJET3qa8,1
down pants,Red,No,1120,280,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown2,11264,y7GbDiW9p3uWGhmFE,1
down pants,White,No,1120,280,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown3,11265,4LAK548pbxr8HzPnb,1
down pants,Green,No,1120,280,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown4,11266,ezyQsKqbiFkxN33yb,1
down pants,Yellow,No,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown5,11267,ndGsiwDgZcpGP69rL,1
down pants,Orange,No,1120,280,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown6,11268,AMTdn9MsNLKpDEWx2,1
down pants,Lime,No,1120,280,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexPantsNormalDown7,11269,fu6ZGqKNMtZQyYzq7,1
down skirt,Blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown0,4266,3wL2E3cZSa4aRkHGz,1
down skirt,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown1,11328,dBkF3Zf6oWLg3Gt4y,1
down skirt,Red,No,1040,260,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown2,11329,QCezqDHXCah3TBZaz,1
down skirt,White,No,1040,260,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown3,11330,7X4aN5KCzFXWL8P9s,1
down skirt,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown4,11331,Hx5JtwDLQhPrihaYM,1
down skirt,Yellow,No,1040,260,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown5,11332,tvwaCKBZWKXPgnYk6,1
down skirt,Orange,No,1040,260,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown6,11333,6oMwW9rekLGpZTvWq,1
down skirt,Lime,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy,No,BottomsTexSkirtBoxDown7,11334,KAqonXaQTynmzJpM6,1
draped skirt,Red,No,1820,455,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape0,4505,yZoqHMZqpbCWxRupR,1
draped skirt,Green,No,1820,455,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape1,11656,DM6hBScxAq4ebriqJ,1
draped skirt,Blue,No,1820,455,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape2,11657,zNjaggXwY25wcX5dF,1
draped skirt,Gray,No,1820,455,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape3,11658,7Cq9eFLxn57JAcrTo,1
draped skirt,Orange,No,1820,455,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape4,11659,wd9z4LFNDH8LaF3JD,1
