Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
diner uniform,Pink,False,1800,450,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress0,3142,XGsRbu3exD3RTr5Hm,True,Balloon
diner uniform,Red,False,1800,450,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress1,8876,uJXj8geZJpXc5z6c7,True,Balloon
diner uniform,Blue,False,1800,450,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress2,8877,ZFQ9d3TRRX5SD5NaX,True,Balloon
diner uniform,Yellow,False,1800,450,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress3,8878,jCb4itiZqRbatQWNv,True,Balloon
diner uniform,Aquamarine,False,1800,450,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress4,8879,wYnpxZcukLRqEQW3J,True,Balloon
diner uniform,Cream,False,1800,450,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress5,8880,Ru5bLFrn2hXaEErTW,True,Balloon
diner uniform,Black,False,1800,450,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,work,True,H,TopsTexOnepieceBalloonHWaitress6,8881,gAnoXjWtxwNbN7hS7,True,Balloon
dollhouse dress,Yellow,False,2800,700,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys0,4406,uJe6iBzieXFWwzta9,True,Balloon
dollhouse dress,Red,False,2800,700,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys1,9422,BDSc5CdamR8Dj4wY9,True,Balloon
dollhouse dress,Green,False,2800,700,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys2,9423,RA2WjMv4jjPAy7WGo,True,Balloon
dollhouse dress,Pink,False,2800,700,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys3,9424,PXoTXN7gFdEsAwRkA,True,Balloon
dollhouse dress,Purple,False,2800,700,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys4,9425,SckGknq7qX3aAkXEt,True,Balloon
dollhouse dress,Sky blue,False,2800,700,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys5,9426,xBnoc8ydjNnQrQcNx,True,Balloon
dollhouse dress,Light blue,False,2800,700,White,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cute,fairy tale; party; theatrical; vacation; work,True,N,TopsTexOnepieceBalloonNIdleeightys6,9427,Q8rs2aXkAtNN4oLYG,True,Balloon
dragon suit,Yellow,False,2500,625,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty,True,L,TopsTexOnepieceOverallLDragonYellow,3462,TPeBZhLzgx2qkWREd,True,Overall
dreamy dress,Pink,False,2080,520,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHYumekawa0,5796,6FqEeQygBSjwG86HS,True,Balloon
dreamy dress,Yellow,False,2080,520,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHYumekawa1,8699,MLxhCmsNxWAZsBBwH,True,Balloon
dreamy dress,Blue,False,2080,520,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHYumekawa2,8700,ZXHxoknzdBbpc2F8J,True,Balloon
dreamy dress,Green,False,2080,520,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHYumekawa3,8701,PGt9yRHDw7cGKeBBB,True,Balloon
earth-egg outfit,None,True,,1200,Red,Yellow,1x1,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNEggground0,12449,oepGi58jBWkd46tdk,False,Rib
egg party dress,None,True,,7200,Colorful,Colorful,1x1,Crafting,,All Year,False,1.1.0a,Gorgeous,fairy tale; party; theatrical,True,L,TopsTexOnepieceBalloonLEgg0,12448,8tHPLedZdQJ8CTCSw,False,Balloon
egg-sushi costume,White,False,1600,400,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNEgg,5614,ES3FKjNc7Rebx9KMn,True,Rib
elegant dress,Purple,False,2400,600,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLLady0,4791,rn8kSxfnu6Rybhkv6,True,Dress
elegant dress,Blue,False,2400,600,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLLady1,8142,AkDtrJqY2WA3k4jPC,True,Dress
elegant dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLLady2,8143,xwFx7KrQ9ctpKKyS3,True,Dress
elegant dress,Berry red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLLady3,8144,9XEmvAZjYYHfRBtHx,True,Dress
elegant dress,Pink,False,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,L,TopsTexOnepieceDressLLady4,8145,Fry4RR22PPujonFFb,True,Dress
fairy dress,Green,False,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNFairy0,3703,dYZL7cHb2oxxQkLDb,True,Balloon
fairy dress,Pink,False,3640,910,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNFairy1,8127,9Kj4vNdGKtwKdHSPX,True,Balloon
fairy dress,Yellow,False,3640,910,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNFairy2,8128,ZXXqZzWjoxFmuGaCh,True,Balloon
fairy dress,Mint,False,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNFairy3,8129,pzQ9wYkxe2mvyAwu5,True,Balloon
fairy dress,Purple,False,3640,910,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNFairy4,8130,hfthvZsMnXwJripdN,True,Balloon
fairy-tale dress,Red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood0,3137,rR8FBYDTB66PLohJB,True,Balloon
fairy-tale dress,Pink,False,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood1,8869,LNYib26FLZB5qAQ5v,True,Balloon
fairy-tale dress,Yellow,False,2400,600,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood2,8870,8KM5RQvjkQvRAJjH8,True,Balloon
fairy-tale dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood3,8871,Chcj3ME2n77tR2Nkt,True,Balloon
fairy-tale dress,Blue,False,2400,600,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood4,8872,DoNujx6LBbZ6X3s5J,True,Balloon
fairy-tale dress,Light blue,False,2400,600,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood5,8873,BsQcNb5xYzXRBuPzF,True,Balloon
fairy-tale dress,Light green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood6,8874,J6Mtgvt2WpA4zgQJK,True,Balloon
fairy-tale dress,Orange,False,2400,600,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHHood7,8875,2efFqmbWKmj98MH8q,True,Balloon
fancy kimono,Vermilion,False,5200,1300,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi0,5461,9WKf6MkLYxMGvj42H,True,Kimono
fancy kimono,Green,False,5200,1300,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi1,8984,kLrfNptHZ2Eeuhuci,True,Kimono
fancy kimono,Indigo blue,False,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi2,8985,MZQDEdDwQMhixttvh,True,Kimono
fancy kimono,Pink,False,5200,1300,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi3,8986,TZZrCN2qY3f3nf9PG,True,Kimono
fancy kimono,Purple,False,5200,1300,Purple,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi4,8987,KjoA7cN3dotebZZe6,True,Kimono
fancy kimono,Aqua,False,5200,1300,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi5,8988,FssoqtPGbT3C3KojJ,True,Kimono
fancy kimono,Pale orange,False,5200,1300,Orange,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi6,8989,WfZnvkD8k9fr3KDms,True,Kimono
fancy kimono,Parrot green,False,5200,1300,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,L,TopsTexOnepieceKimonoLHaregi7,8990,76GA9MeqRus77TvSz,True,Kimono
fancy party dress,Blue,False,2400,600,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,H,TopsTexOnepieceBoxHParty0,3131,o4g3mwwJkRpzrC7oY,True,Box
fancy party dress,Pink,False,2400,600,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,H,TopsTexOnepieceBoxHParty1,7922,prm28f6eMaSx8CGnf,True,Box
fancy party dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,H,TopsTexOnepieceBoxHParty2,7923,gg7jRxEiFZcZJWzLS,True,Box
fancy party dress,Beige,False,2400,600,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,H,TopsTexOnepieceBoxHParty3,7924,YzGzg37RztiM7ov7s,True,Box
farmer overalls,Red,False,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; work,True,L,TopsTexOnepieceOverallLFarm0,5830,R58Gpu28Z3TxNjQS5,True,Overall
farmer overalls,Green,False,1600,400,Blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,L,TopsTexOnepieceOverallLFarm1,9477,gczKoYDfWnouDJYeB,True,Overall
farmer overalls,Blue,False,1600,400,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,L,TopsTexOnepieceOverallLFarm2,9478,wbeNWkLsqabQc9hTx,True,Overall
farmer overalls,Yellow,False,1600,400,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,L,TopsTexOnepieceOverallLFarm3,9479,fH9YWhNS3GMvLEwoR,True,Overall
farmer overalls,Gray,False,1600,400,Blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,L,TopsTexOnepieceOverallLFarm4,9480,wgmgtKtF7wzoxZRJ5,True,Overall
fashionable royal dress,Green,False,6000,1500,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLClassic0,3435,Bo3w5mWFokxkXWH2v,True,Dress
fashionable royal dress,Blue,False,6000,1500,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLClassic1,8238,xSBkn5vigzJhfXvFM,True,Dress
fashionable royal dress,Yellow,False,6000,1500,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLClassic2,8239,ApasrnQCNEA3z5gWo,True,Dress
fashionable royal dress,Pink,False,6000,1500,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLClassic3,8240,pesvsASA3QTea27ep,True,Dress
fashionable royal dress,Purple,False,6000,1500,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLClassic4,8241,59x8XZLnwqqYTTLWv,True,Dress
festive dress,Red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceBalloonNXmasRed,3135,EhiHLrpjcYteEiynr,True,Balloon
festive-tree dress,Green & white,False,2240,560,Green,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal0,3169,ywBdcG8dBTsYjcWkd,True,A-line
festive-tree dress,Green & blue,False,2240,560,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal1,9488,g6gtPbd7pwRnuK29h,True,A-line
festive-tree dress,Green & red,False,2240,560,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal2,9489,u5viLeHxEw38T9qCe,True,A-line
festive-tree dress,Pink,False,2240,560,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal3,9490,QX4kCu6eQen9KumSA,True,A-line
festive-tree dress,Gold,False,2240,560,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal4,9491,MWoYMbrvYbNWC3E5Y,True,A-line
festive-tree dress,Silver,False,2240,560,Gray,White,1x1,Able Sisters,,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceAlineNXmastreeNormal5,9492,ruiFurEJYzS6NZH8p,True,A-line
figure-skating costume,Blue,False,2880,720,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure0,5404,Lt7rpQQgvBQy3fhAY,True,Overall
figure-skating costume,Red,False,2880,720,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure1,9522,PJxjfAreecjgJ4Cs2,True,Overall
figure-skating costume,Green,False,2880,720,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure2,9523,AB4QHYt4YPq8LhEn5,True,Overall
figure-skating costume,Purple,False,2880,720,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure3,9524,BGo9jAkdr9MhKyb5P,True,Overall
figure-skating costume,Pink,False,2880,720,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure4,9525,KABxX8JYd5iQpA6cz,True,Overall
figure-skating costume,Yellow,False,2880,720,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure5,9526,qsRTGWF3tXp3twp3A,True,Overall
figure-skating costume,Black,False,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLFigure6,9527,h7iqb9Ngp6ajDGXBF,True,Overall
figure-skating dress,Blue,False,2880,720,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure0,5393,ZJ5um3M7QRWQTBuCd,True,Balloon
figure-skating dress,Red,False,2880,720,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure1,9516,nwgBc7Wj2ughjHZXm,True,Balloon
figure-skating dress,Green,False,2880,720,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure2,9517,wRriqvCyf4eFGNhz9,True,Balloon
figure-skating dress,Purple,False,2880,720,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure3,9518,qTeEDHhXTzHNEaDmv,True,Balloon
figure-skating dress,Pink,False,2880,720,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure4,9519,bDtQ9LwNPZbwZGWxD,True,Balloon
figure-skating dress,Yellow,False,2880,720,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure5,9520,cnRhSdgHDxwHMtfwR,True,Balloon
figure-skating dress,Black,False,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNFigure6,9521,Y5b78anDR2FscoJtM,True,Balloon
firefighter uniform,Black,False,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,L,TopsTexOnepieceSalopetteLFirefighter0,3420,zSAj4yH334PhX43sp,True,Salopette
firefighter uniform,Flame orange,False,2240,560,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,L,TopsTexOnepieceSalopetteLFirefighter1,9455,wG74iDM9TyGKZPx9D,True,Salopette
firefighter uniform,Brown,False,2240,560,Brown,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,L,TopsTexOnepieceSalopetteLFirefighter2,9456,Qg4A67RqTzhnR3sHk,True,Salopette
firefighter uniform,Lime yellow,False,2240,560,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,L,TopsTexOnepieceSalopetteLFirefighter3,9457,aDrXAGZvyDRj5kNsW,True,Salopette
firefighter uniform,Avocado,False,2240,560,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,L,TopsTexOnepieceSalopetteLFirefighter4,9458,NujgsZ8YHDFzsRzWt,True,Salopette
fishing waders,Avocado,False,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,L,TopsTexOnepieceOverallLWaders0,4328,T97PxsrW5BYoMAA6f,True,Overall
fishing waders,Orange,False,2000,500,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,L,TopsTexOnepieceOverallLWaders1,8628,26Hc2JiCSseMnT6CA,True,Overall
fishing waders,Navy blue,False,2000,500,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,L,TopsTexOnepieceOverallLWaders2,8629,Y8oFxFbkh6563jGTa,True,Overall
fishing waders,Gray,False,2000,500,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,L,TopsTexOnepieceOverallLWaders3,8630,tWAaEpefJHiKRrDCL,True,Overall
flapper dress,Silver,False,2600,650,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNFlapper0,5817,Kr4K78DqEyNj79AoW,True,Box
flapper dress,Gold,False,2600,650,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNFlapper1,7886,H3hC6MxWukFGZWzi5,True,Box
flapper dress,Black,False,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNFlapper2,7887,HDk9pK96KX7crJuqp,True,Box
flapper dress,Pink,False,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNFlapper3,7888,7KxXuzxH9aceiddT3,True,Box
flapper dress,Green,False,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNFlapper4,7889,CcejPLYaiJDm59bhB,True,Box
flashy kimono,Green,False,4800,1200,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy0,5797,44Zvk7HPSDdCLp2d3,True,Kimono
flashy kimono,Red,False,4800,1200,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy1,8991,hecLeGGapRihnEc8X,True,Kimono
flashy kimono,Gold,False,4800,1200,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy2,8992,XAXkepvFgDNJWYxfu,True,Kimono
flashy kimono,Blue,False,4800,1200,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy3,8993,N2pdNP6AzfGorWnZ6,True,Kimono
flashy kimono,White,False,4800,1200,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy4,8994,GKZmsDFvH972W6ShZ,True,Kimono
flashy kimono,Fuchsia,False,4800,1200,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,L,TopsTexOnepieceKimonoLGaudy5,8995,3GSNwCFwHAS3hETE8,True,Kimono
fleece pj's,Pink,False,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLFleecepajama0,4359,SDcvQXoFd7ZSdSzah,True,Overall
fleece pj's,Beige,False,1800,450,Beige,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLFleecepajama1,7827,QwpbJ4YJHjrg2FQGk,True,Overall
flight-crew uniform,Navy blue,False,2800,700,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,L,TopsTexOnepieceBoxLAttendant0,3475,y4WcwTNXiLaXdRxwC,True,Box
flight-crew uniform,Black,False,2800,700,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,L,TopsTexOnepieceBoxLAttendant1,8112,cnZgxbGFds5k3bZ2L,True,Box
flight-crew uniform,Light blue,False,2800,700,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,L,TopsTexOnepieceBoxLAttendant2,8113,pvNS2EcEsB3cTsAwF,True,Box
