Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
elegant dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,Dress,L,TopsTexOnepieceDressLLady2,8143,xwFx7KrQ9ctpKKyS3
elegant dress,Berry red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,Dress,L,TopsTexOnepieceDressLLady3,8144,9XEmvAZjYYHfRBtHx
elegant dress,Pink,False,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party,True,For sale,Dress,L,TopsTexOnepieceDressLLady4,8145,Fry4RR22PPujonFFb
fairy dress,Green,False,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFairy0,3703,dYZL7cHb2oxxQkLDb
fairy dress,Pink,False,3640,910,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFairy1,8127,9Kj4vNdGKtwKdHSPX
fairy dress,Yellow,False,3640,910,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFairy2,8128,ZXXqZzWjoxFmuGaCh
fairy dress,Mint,False,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFairy3,8129,pzQ9wYkxe2mvyAwu5
fairy dress,Purple,False,3640,910,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFairy4,8130,hfthvZsMnXwJripdN
fairy-tale dress,Red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood0,3137,rR8FBYDTB66PLohJB
fairy-tale dress,Pink,False,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood1,8869,LNYib26FLZB5qAQ5v
fairy-tale dress,Yellow,False,2400,600,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood2,8870,8KM5RQvjkQvRAJjH8
fairy-tale dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood3,8871,Chcj3ME2n77tR2Nkt
fairy-tale dress,Blue,False,2400,600,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood4,8872,DoNujx6LBbZ6X3s5J
fairy-tale dress,Light blue,False,2400,600,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood5,8873,BsQcNb5xYzXRBuPzF
fairy-tale dress,Light green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood6,8874,J6Mtgvt2WpA4zgQJK
fairy-tale dress,Orange,False,2400,600,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHHood7,8875,2efFqmbWKmj98MH8q
fancy kimono,Vermilion,False,5200,1300,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi0,5461,9WKf6MkLYxMGvj42H
fancy kimono,Green,False,5200,1300,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi1,8984,kLrfNptHZ2Eeuhuci
fancy kimono,Indigo blue,False,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi2,8985,MZQDEdDwQMhixttvh
fancy kimono,Pink,False,5200,1300,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi3,8986,TZZrCN2qY3f3nf9PG
fancy kimono,Purple,False,5200,1300,Purple,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi4,8987,KjoA7cN3dotebZZe6
fancy kimono,Aqua,False,5200,1300,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi5,8988,FssoqtPGbT3C3KojJ
fancy kimono,Pale orange,False,5200,1300,Orange,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi6,8989,WfZnvkD8k9fr3KDms
fancy kimono,Parrot green,False,5200,1300,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHaregi7,8990,76GA9MeqRus77TvSz
fancy party dress,Blue,False,2400,600,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,H,TopsTexOnepieceBoxHParty0,3131,o4g3mwwJkRpzrC7oY
fancy party dress,Pink,False,2400,600,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,H,TopsTexOnepieceBoxHParty1,7922,prm28f6eMaSx8CGnf
fancy party dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,H,TopsTexOnepieceBoxHParty2,7923,gg7jRxEiFZcZJWzLS
fancy party dress,Beige,False,2400,600,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Box,H,TopsTexOnepieceBoxHParty3,7924,YzGzg37RztiM7ov7s
farmer overalls,Red,False,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFarm0,5830,R58Gpu28Z3TxNjQS5
farmer overalls,Green,False,1600,400,Blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFarm1,9477,gczKoYDfWnouDJYeB
farmer overalls,Blue,False,1600,400,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFarm2,9478,wbeNWkLsqabQc9hTx
farmer overalls,Yellow,False,1600,400,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFarm3,9479,fH9YWhNS3GMvLEwoR
farmer overalls,Gray,False,1600,400,Blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFarm4,9480,wgmgtKtF7wzoxZRJ5
fashionable royal dress,Green,False,6000,1500,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLClassic0,3435,Bo3w5mWFokxkXWH2v
fashionable royal dress,Blue,False,6000,1500,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLClassic1,8238,xSBkn5vigzJhfXvFM
fashionable royal dress,Yellow,False,6000,1500,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLClassic2,8239,ApasrnQCNEA3z5gWo
fashionable royal dress,Pink,False,6000,1500,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLClassic3,8240,pesvsASA3QTea27ep
fashionable royal dress,Purple,False,6000,1500,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLClassic4,8241,59x8XZLnwqqYTTLWv
festive dress,Red,False,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,Balloon,N,TopsTexOnepieceBalloonNXmasRed,3135,EhiHLrpjcYteEiynr
festive-tree dress,Green & white,False,2240,560,Green,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal0,3169,ywBdcG8dBTsYjcWkd
festive-tree dress,Green & blue,False,2240,560,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal1,9488,g6gtPbd7pwRnuK29h
festive-tree dress,Green & red,False,2240,560,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal2,9489,u5viLeHxEw38T9qCe
festive-tree dress,Pink,False,2240,560,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal3,9490,QX4kCu6eQen9KumSA
festive-tree dress,Gold,False,2240,560,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal4,9491,MWoYMbrvYbNWC3E5Y
festive-tree dress,Silver,False,2240,560,Gray,White,1x1,Able Sisters,,All Year,False,1.0.0,Cute,fairy tale; party,True,For sale,A-line,N,TopsTexOnepieceAlineNXmastreeNormal5,9492,ruiFurEJYzS6NZH8p
figure-skating costume,Blue,False,2880,720,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure0,5404,Lt7rpQQgvBQy3fhAY
figure-skating costume,Red,False,2880,720,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure1,9522,PJxjfAreecjgJ4Cs2
figure-skating costume,Green,False,2880,720,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure2,9523,AB4QHYt4YPq8LhEn5
figure-skating costume,Purple,False,2880,720,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure3,9524,BGo9jAkdr9MhKyb5P
figure-skating costume,Pink,False,2880,720,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure4,9525,KABxX8JYd5iQpA6cz
figure-skating costume,Yellow,False,2880,720,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure5,9526,qsRTGWF3tXp3twp3A
figure-skating costume,Black,False,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLFigure6,9527,h7iqb9Ngp6ajDGXBF
figure-skating dress,Blue,False,2880,720,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure0,5393,ZJ5um3M7QRWQTBuCd
figure-skating dress,Red,False,2880,720,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure1,9516,nwgBc7Wj2ughjHZXm
figure-skating dress,Green,False,2880,720,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure2,9517,wRriqvCyf4eFGNhz9
figure-skating dress,Purple,False,2880,720,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure3,9518,qTeEDHhXTzHNEaDmv
figure-skating dress,Pink,False,2880,720,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure4,9519,bDtQ9LwNPZbwZGWxD
figure-skating dress,Yellow,False,2880,720,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure5,9520,cnRhSdgHDxwHMtfwR
figure-skating dress,Black,False,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Balloon,N,TopsTexOnepieceBalloonNFigure6,9521,Y5b78anDR2FscoJtM
firefighter uniform,Black,False,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLFirefighter0,3420,zSAj4yH334PhX43sp
firefighter uniform,Flame orange,False,2240,560,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLFirefighter1,9455,wG74iDM9TyGKZPx9D
firefighter uniform,Brown,False,2240,560,Brown,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLFirefighter2,9456,Qg4A67RqTzhnR3sHk
firefighter uniform,Lime yellow,False,2240,560,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLFirefighter3,9457,aDrXAGZvyDRj5kNsW
firefighter uniform,Avocado,False,2240,560,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLFirefighter4,9458,NujgsZ8YHDFzsRzWt
fishing waders,Avocado,False,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,For sale,Overall,L,TopsTexOnepieceOverallLWaders0,4328,T97PxsrW5BYoMAA6f
fishing waders,Orange,False,2000,500,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,For sale,Overall,L,TopsTexOnepieceOverallLWaders1,8628,26Hc2JiCSseMnT6CA
fishing waders,Navy blue,False,2000,500,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,For sale,Overall,L,TopsTexOnepieceOverallLWaders2,8629,Y8oFxFbkh6563jGTa
fishing waders,Gray,False,2000,500,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; sporty,True,For sale,Overall,L,TopsTexOnepieceOverallLWaders3,8630,tWAaEpefJHiKRrDCL
flapper dress,Silver,False,2600,650,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNFlapper0,5817,Kr4K78DqEyNj79AoW
flapper dress,Gold,False,2600,650,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNFlapper1,7886,H3hC6MxWukFGZWzi5
flapper dress,Black,False,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNFlapper2,7887,HDk9pK96KX7crJuqp
flapper dress,Pink,False,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNFlapper3,7888,7KxXuzxH9aceiddT3
flapper dress,Green,False,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNFlapper4,7889,CcejPLYaiJDm59bhB
flashy kimono,Green,False,4800,1200,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy0,5797,44Zvk7HPSDdCLp2d3
flashy kimono,Red,False,4800,1200,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy1,8991,hecLeGGapRihnEc8X
flashy kimono,Gold,False,4800,1200,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy2,8992,XAXkepvFgDNJWYxfu
flashy kimono,Blue,False,4800,1200,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy3,8993,N2pdNP6AzfGorWnZ6
flashy kimono,White,False,4800,1200,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy4,8994,GKZmsDFvH972W6ShZ
flashy kimono,Fuchsia,False,4800,1200,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLGaudy5,8995,3GSNwCFwHAS3hETE8
fleece pj's,Pink,False,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLFleecepajama0,4359,SDcvQXoFd7ZSdSzah
fleece pj's,Beige,False,1800,450,Beige,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,Overall,L,TopsTexOnepieceOverallLFleecepajama1,7827,QwpbJ4YJHjrg2FQGk
flight-crew uniform,Navy blue,False,2800,700,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLAttendant0,3475,y4WcwTNXiLaXdRxwC
flight-crew uniform,Black,False,2800,700,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLAttendant1,8112,cnZgxbGFds5k3bZ2L
flight-crew uniform,Light blue,False,2800,700,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLAttendant2,8113,pvNS2EcEsB3cTsAwF
flight-crew uniform,Red,False,2800,700,Red,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLAttendant3,8114,scASLxpmELwzkQXHN
flight-crew uniform,Gray,False,2800,700,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLAttendant4,8115,vw8WiwNvirXPwesTN
floral lace dress,Light blue,False,1820,455,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace0,4570,evjYmRPZqWdRpmThk
floral lace dress,Pink,False,1820,455,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace1,8890,odZLSTG8RJTcxpu6E
floral lace dress,Blue,False,1820,455,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace2,8891,FqZyR5HGhPq2AEGyF
floral lace dress,Ruby red,False,1820,455,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace3,8892,8L4dvRKptotE7gdxj
floral lace dress,Orange,False,1820,455,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace4,8893,fKuxtatGv9xEfryQ5
floral lace dress,Green,False,1820,455,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace5,8894,4kS6A4A88ZJMhB3u3
floral lace dress,Purple,False,1820,455,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace6,8895,vvN3Bs54rC6ZNq56i
floral lace dress,Black,False,1820,455,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHLace7,8896,wkfGoALjtCtBcbfaR
flower-print dress,Pink,False,1200,300,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHOneflower0,6901,zD4SJ7ZeqisPHFnGb
flower-print dress,Green,False,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHOneflower1,8820,gRio72nyvztncmHDD
folk-dance outfit,Red,False,2520,630,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Overall,L,TopsTexOnepieceOverallLVolendam,4603,nwb9oDkZTkcwHwPhh
forest-print dress,Green,False,1540,385,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,For sale,Box,L,TopsTexOnepieceBoxLForest0,4584,YuDX3pDyntJoSygRk
forest-print dress,Brown,False,1540,385,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,For sale,Box,L,TopsTexOnepieceBoxLForest1,8811,pT3QQGBndyDWtPz6i
forest-print dress,Purple,False,1540,385,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,For sale,Box,L,TopsTexOnepieceBoxLForest2,8812,gEobWES8mfqEv9adb
forest-print dress,Pink,False,1540,385,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,For sale,Box,L,TopsTexOnepieceBoxLForest3,8813,uQp4GSxZkS38NJ9Hm
forest-print dress,Pale blue,False,1540,385,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,For sale,Box,L,TopsTexOnepieceBoxLForest4,8814,kH62QTqsabXwRf84G
frilly dress,Pink,False,2000,500,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-long,L,TopsTexOnepieceAlongLFrilled0,4403,TjuH6xMfvF2dC26NR
frilly dress,Brown,False,2000,500,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-long,L,TopsTexOnepieceAlongLFrilled1,8590,TmDWHFhycEhqcAgcw
frilly dress,Green,False,2000,500,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-long,L,TopsTexOnepieceAlongLFrilled2,8591,nbC3cYEsxLxh8oDTJ
